country,place_id,place,infected,doses,fully_vaccinated,booster,date
Bulgaria,29,Враца,7,,,,2020-04-29
Bulgaria,29,Враца,8,,,,2020-05-01
Bulgaria,29,Враца,9,,,,2020-05-02
Bulgaria,29,Враца,10,,,,2020-05-03
Bulgaria,29,Враца,12,,,,2020-05-06
Bulgaria,29,Враца,15,,,,2020-06-07
Bulgaria,29,Враца,16,,,,2020-06-10
Bulgaria,29,Враца,17,,,,2020-06-13
Bulgaria,29,Враца,18,,,,2020-06-20
Bulgaria,29,Враца,19,,,,2020-06-23
Bulgaria,29,Враца,21,,,,2020-06-25
Bulgaria,29,Враца,22,,,,2020-06-26
Bulgaria,29,Враца,29,,,,2020-06-27
Bulgaria,29,Враца,30,,,,2020-06-30
Bulgaria,29,Враца,34,,,,2020-07-02
Bulgaria,29,Враца,38,,,,2020-07-04
Bulgaria,29,Враца,39,,,,2020-07-08
Bulgaria,29,Враца,42,,,,2020-07-09
Bulgaria,29,Враца,45,,,,2020-07-10
Bulgaria,29,Враца,46,,,,2020-07-15
Bulgaria,29,Враца,47,,,,2020-07-16
Bulgaria,29,Враца,51,,,,2020-07-17
Bulgaria,29,Враца,57,,,,2020-07-18
Bulgaria,29,Враца,58,,,,2020-07-20
Bulgaria,29,Враца,60,,,,2020-07-25
Bulgaria,29,Враца,62,,,,2020-07-26
Bulgaria,29,Враца,66,,,,2020-07-28
Bulgaria,29,Враца,67,,,,2020-07-30
Bulgaria,29,Враца,69,,,,2020-07-31
Bulgaria,29,Враца,76,,,,2020-08-01
Bulgaria,29,Враца,78,,,,2020-08-03
Bulgaria,29,Враца,84,,,,2020-08-04
Bulgaria,29,Враца,85,,,,2020-08-06
Bulgaria,29,Враца,89,,,,2020-08-07
Bulgaria,29,Враца,90,,,,2020-08-09
Bulgaria,29,Враца,96,,,,2020-08-11
Bulgaria,29,Враца,97,,,,2020-08-14
Bulgaria,29,Враца,100,,,,2020-08-20
Bulgaria,29,Враца,102,,,,2020-08-23
Bulgaria,29,Враца,104,,,,2020-08-26
Bulgaria,29,Враца,105,,,,2020-08-27
Bulgaria,29,Враца,107,,,,2020-09-09
Bulgaria,29,Враца,108,,,,2020-09-10
Bulgaria,29,Враца,109,,,,2020-09-12
Bulgaria,29,Враца,114,,,,2020-09-15
Bulgaria,29,Враца,116,,,,2020-09-16
Bulgaria,29,Враца,117,,,,2020-09-17
Bulgaria,29,Враца,119,,,,2020-09-18
Bulgaria,29,Враца,124,,,,2020-09-19
Bulgaria,29,Враца,125,,,,2020-09-20
Bulgaria,29,Враца,128,,,,2020-09-22
Bulgaria,29,Враца,131,,,,2020-09-23
Bulgaria,29,Враца,132,,,,2020-09-24
Bulgaria,29,Враца,133,,,,2020-09-27
Bulgaria,29,Враца,140,,,,2020-09-29
Bulgaria,29,Враца,145,,,,2020-09-30
Bulgaria,29,Враца,150,,,,2020-10-01
Bulgaria,29,Враца,155,,,,2020-10-02
Bulgaria,29,Враца,159,,,,2020-10-03
Bulgaria,29,Враца,160,,,,2020-10-04
Bulgaria,29,Враца,162,,,,2020-10-06
Bulgaria,29,Враца,168,,,,2020-10-07
Bulgaria,29,Враца,174,,,,2020-10-08
Bulgaria,29,Враца,181,,,,2020-10-09
Bulgaria,29,Враца,192,,,,2020-10-10
Bulgaria,29,Враца,194,,,,2020-10-11
Bulgaria,29,Враца,207,,,,2020-10-13
Bulgaria,29,Враца,218,,,,2020-10-14
Bulgaria,29,Враца,246,,,,2020-10-15
Bulgaria,29,Враца,257,,,,2020-10-16
Bulgaria,29,Враца,268,,,,2020-10-17
Bulgaria,29,Враца,283,,,,2020-10-18
Bulgaria,29,Враца,288,,,,2020-10-19
Bulgaria,29,Враца,315,,,,2020-10-20
Bulgaria,29,Враца,327,,,,2020-10-21
Bulgaria,29,Враца,367,,,,2020-10-22
Bulgaria,29,Враца,390,,,,2020-10-23
Bulgaria,29,Враца,406,,,,2020-10-24
Bulgaria,29,Враца,440,,,,2020-10-25
Bulgaria,29,Враца,453,,,,2020-10-26
Bulgaria,29,Враца,490,,,,2020-10-27
Bulgaria,29,Враца,543,,,,2020-10-28
Bulgaria,29,Враца,589,,,,2020-10-29
Bulgaria,29,Враца,645,,,,2020-10-30
Bulgaria,29,Враца,708,,,,2020-10-31
Bulgaria,29,Враца,742,,,,2020-11-01
Bulgaria,29,Враца,774,,,,2020-11-02
Bulgaria,29,Враца,829,,,,2020-11-03
Bulgaria,29,Враца,884,,,,2020-11-04
Bulgaria,29,Враца,1005,,,,2020-11-05
Bulgaria,29,Враца,1091,,,,2020-11-06
Bulgaria,29,Враца,1176,,,,2020-11-07
Bulgaria,29,Враца,1202,,,,2020-11-08
Bulgaria,29,Враца,1215,,,,2020-11-09
Bulgaria,29,Враца,1278,,,,2020-11-10
Bulgaria,29,Враца,1359,,,,2020-11-11
Bulgaria,29,Враца,1454,,,,2020-11-12
Bulgaria,29,Враца,1502,,,,2020-11-13
Bulgaria,29,Враца,1596,,,,2020-11-14
Bulgaria,29,Враца,1626,,,,2020-11-15
Bulgaria,29,Враца,1636,,,,2020-11-16
Bulgaria,29,Враца,1734,,,,2020-11-17
Bulgaria,29,Враца,1859,,,,2020-11-18
Bulgaria,29,Враца,1887,,,,2020-11-19
Bulgaria,29,Враца,2005,,,,2020-11-20
Bulgaria,29,Враца,2078,,,,2020-11-21
Bulgaria,29,Враца,2121,,,,2020-11-22
Bulgaria,29,Враца,2128,,,,2020-11-23
Bulgaria,29,Враца,2188,,,,2020-11-24
Bulgaria,29,Враца,2296,,,,2020-11-25
Bulgaria,29,Враца,2385,,,,2020-11-26
Bulgaria,29,Враца,2491,,,,2020-11-27
Bulgaria,29,Враца,2573,,,,2020-11-28
Bulgaria,29,Враца,2594,,,,2020-11-29
Bulgaria,29,Враца,2598,,,,2020-11-30
Bulgaria,29,Враца,2687,,,,2020-12-01
Bulgaria,29,Враца,2769,,,,2020-12-02
Bulgaria,29,Враца,2824,,,,2020-12-03
Bulgaria,29,Враца,2883,,,,2020-12-04
Bulgaria,29,Враца,3018,,,,2020-12-05
Bulgaria,29,Враца,3103,,,,2020-12-06
Bulgaria,29,Враца,3105,,,,2020-12-07
Bulgaria,29,Враца,3166,,,,2020-12-08
Bulgaria,29,Враца,3276,,,,2020-12-09
Bulgaria,29,Враца,3370,,,,2020-12-10
Bulgaria,29,Враца,3458,,,,2020-12-11
Bulgaria,29,Враца,3551,,,,2020-12-12
Bulgaria,29,Враца,3612,,,,2020-12-13
Bulgaria,29,Враца,3620,,,,2020-12-14
Bulgaria,29,Враца,3695,,,,2020-12-15
Bulgaria,29,Враца,3765,,,,2020-12-16
Bulgaria,29,Враца,3814,,,,2020-12-17
Bulgaria,29,Враца,3893,,,,2020-12-18
Bulgaria,29,Враца,3986,,,,2020-12-19
Bulgaria,29,Враца,4022,,,,2020-12-20
Bulgaria,29,Враца,4026,,,,2020-12-21
Bulgaria,29,Враца,4053,,,,2020-12-22
Bulgaria,29,Враца,4121,,,,2020-12-23
Bulgaria,29,Враца,4186,,,,2020-12-24
Bulgaria,29,Враца,4214,,,,2020-12-25
Bulgaria,29,Враца,4222,,,,2020-12-26
Bulgaria,29,Враца,4231,,,,2020-12-27
Bulgaria,29,Враца,4239,,,,2020-12-28
Bulgaria,29,Враца,4242,,,,2020-12-29
Bulgaria,29,Враца,4304,,,,2020-12-30
Bulgaria,29,Враца,4351,,,,2020-12-31
Bulgaria,29,Враца,4398,,,,2021-01-01
Bulgaria,29,Враца,4403,,,,2021-01-02
Bulgaria,29,Враца,4419,,,,2021-01-03
Bulgaria,29,Враца,4427,,,,2021-01-04
Bulgaria,29,Враца,4464,,,,2021-01-05
Bulgaria,29,Враца,4496,,,,2021-01-06
Bulgaria,29,Враца,4525,,,,2021-01-07
Bulgaria,29,Враца,4555,,,,2021-01-08
Bulgaria,29,Враца,4600,,,,2021-01-09
Bulgaria,29,Враца,4614,,,,2021-01-10
Bulgaria,29,Враца,4619,,,,2021-01-11
Bulgaria,29,Враца,4644,,,,2021-01-12
Bulgaria,29,Враца,4661,,,,2021-01-13
Bulgaria,29,Враца,4680,,,,2021-01-14
Bulgaria,29,Враца,4693,,,,2021-01-15
Bulgaria,29,Враца,4714,,,,2021-01-16
Bulgaria,29,Враца,4716,,,,2021-01-17
Bulgaria,29,Враца,4735,,,,2021-01-19
Bulgaria,29,Враца,4751,,,,2021-01-20
Bulgaria,29,Враца,4771,,,,2021-01-21
Bulgaria,29,Враца,4784,,,,2021-01-22
Bulgaria,29,Враца,4803,,,,2021-01-23
Bulgaria,29,Враца,4809,,,,2021-01-24
Bulgaria,29,Враца,4810,,,,2021-01-25
Bulgaria,29,Враца,4836,,,,2021-01-26
Bulgaria,29,Враца,4861,,,,2021-01-27
Bulgaria,29,Враца,4874,,,,2021-01-28
Bulgaria,29,Враца,4888,,,,2021-01-29
Bulgaria,29,Враца,4901,,,,2021-01-30
Bulgaria,29,Враца,4910,,,,2021-01-31
Bulgaria,29,Враца,4912,,,,2021-02-01
Bulgaria,29,Враца,4934,,,,2021-02-02
Bulgaria,29,Враца,4973,,,,2021-02-03
Bulgaria,29,Враца,4992,,,,2021-02-04
Bulgaria,29,Враца,5028,,,,2021-02-05
Bulgaria,29,Враца,5063,930,,,2021-02-06
Bulgaria,29,Враца,5071,940,,,2021-02-07
Bulgaria,29,Враца,5072,940,,,2021-02-08
Bulgaria,29,Враца,5103,940,,,2021-02-09
Bulgaria,29,Враца,5129,952,,,2021-02-10
Bulgaria,29,Враца,5166,1087,,,2021-02-11
Bulgaria,29,Враца,5201,1131,,,2021-02-12
Bulgaria,29,Враца,5243,1143,,,2021-02-13
Bulgaria,29,Враца,5254,1143,403,,2021-02-14
Bulgaria,29,Враца,5292,1143,403,,2021-02-16
Bulgaria,29,Враца,5345,1167,427,,2021-02-17
Bulgaria,29,Враца,5394,1223,469,,2021-02-18
Bulgaria,29,Враца,5436,1271,502,,2021-02-19
Bulgaria,29,Враца,5497,1519,516,,2021-02-20
Bulgaria,29,Враца,5509,1546,516,,2021-02-21
Bulgaria,29,Враца,5515,1860,516,,2021-02-22
Bulgaria,29,Враца,5596,2127,520,,2021-02-23
Bulgaria,29,Враца,5655,2399,522,,2021-02-24
Bulgaria,29,Враца,5726,2850,522,,2021-02-25
Bulgaria,29,Враца,5795,3271,527,,2021-02-26
Bulgaria,29,Враца,5853,3573,,,2021-02-27
Bulgaria,29,Враца,5899,3808,530,,2021-02-28
Bulgaria,29,Враца,5915,3908,530,,2021-03-01
Bulgaria,29,Враца,5986,4194,536,,2021-03-02
Bulgaria,29,Враца,6084,4629,666,,2021-03-03
Bulgaria,29,Враца,6106,4722,684,,2021-03-04
Bulgaria,29,Враца,6171,5209,709,,2021-03-05
Bulgaria,29,Враца,6259,5473,709,,2021-03-06
Bulgaria,29,Враца,6307,5495,709,,2021-03-07
Bulgaria,29,Враца,6333,5506,709,,2021-03-08
Bulgaria,29,Враца,6415,5625,709,,2021-03-09
Bulgaria,29,Враца,6529,5851,709,,2021-03-10
Bulgaria,29,Враца,6630,6101,713,,2021-03-11
Bulgaria,29,Враца,6732,6338,719,,2021-03-12
Bulgaria,29,Враца,6837,6636,871,,2021-03-13
Bulgaria,29,Враца,6913,6677,881,,2021-03-14
Bulgaria,29,Враца,6941,6838,1030,,2021-03-15
Bulgaria,29,Враца,7055,6923,1096,,2021-03-16
Bulgaria,29,Враца,7173,7038,1137,,2021-03-17
Bulgaria,29,Враца,7295,7204,1195,,2021-03-18
Bulgaria,29,Враца,7419,7313,1236,,2021-03-19
Bulgaria,29,Враца,7525,7422,1298,,2021-03-20
Bulgaria,29,Враца,7584,7564,1420,,2021-03-21
Bulgaria,29,Враца,7615,7569,1420,,2021-03-22
Bulgaria,29,Враца,7683,7615,1440,,2021-03-23
Bulgaria,29,Враца,7856,7881,1526,,2021-03-24
Bulgaria,29,Враца,7985,8093,1584,,2021-03-25
Bulgaria,29,Враца,8089,8337,1707,,2021-03-26
Bulgaria,29,Враца,8197,8581,1730,,2021-03-27
Bulgaria,29,Враца,8265,8735,1732,,2021-03-28
Bulgaria,29,Враца,8286,8750,1738,,2021-03-29
Bulgaria,29,Враца,8402,8932,1739,,2021-03-30
Bulgaria,29,Враца,8517,9254,1794,,2021-03-31
Bulgaria,29,Враца,8650,9741,1892,,2021-04-01
Bulgaria,29,Враца,8740,10040,1943,,2021-04-02
Bulgaria,29,Враца,8838,10431,1979,,2021-04-03
Bulgaria,29,Враца,8877,10744,2010,,2021-04-04
Bulgaria,29,Враца,8889,10769,2012,,2021-04-05
Bulgaria,29,Враца,8958,10942,2029,,2021-04-06
Bulgaria,29,Враца,9030,11157,2110,,2021-04-07
Bulgaria,29,Враца,9103,11485,2186,,2021-04-08
Bulgaria,29,Враца,9173,11872,2283,,2021-04-09
Bulgaria,29,Враца,9225,12108,2304,,2021-04-10
Bulgaria,29,Враца,9259,12173,2316,,2021-04-11
Bulgaria,29,Враца,9267,12183,2316,,2021-04-12
Bulgaria,29,Враца,9334,12338,2329,,2021-04-13
Bulgaria,29,Враца,9377,12502,2342,,2021-04-14
Bulgaria,29,Враца,9432,12655,2380,,2021-04-15
Bulgaria,29,Враца,9470,12873,2499,,2021-04-16
Bulgaria,29,Враца,9512,13073,2635,,2021-04-17
Bulgaria,29,Враца,9524,13294,2756,,2021-04-18
Bulgaria,29,Враца,9535,13311,2756,,2021-04-19
Bulgaria,29,Враца,9562,13539,2926,,2021-04-20
Bulgaria,29,Враца,9602,13879,3207,,2021-04-21
Bulgaria,29,Враца,9664,14323,3527,,2021-04-22
Bulgaria,29,Враца,9693,14793,3833,,2021-04-23
Bulgaria,29,Враца,9733,15273,4212,,2021-04-24
Bulgaria,29,Враца,9742,15618,4502,,2021-04-25
Bulgaria,29,Враца,9779,15916,4696,,2021-04-27
Bulgaria,29,Враца,9813,16205,4878,,2021-04-28
Bulgaria,29,Враца,9841,16720,5207,,2021-04-29
Bulgaria,29,Враца,9858,17142,5513,,2021-04-30
Bulgaria,29,Враца,9874,17280,5572,,2021-05-01
Bulgaria,29,Враца,9880,17344,5613,,2021-05-02
Bulgaria,29,Враца,9885,17346,5615,,2021-05-03
Bulgaria,29,Враца,9897,17361,5629,,2021-05-04
Bulgaria,29,Враца,9907,17527,5744,,2021-05-05
Bulgaria,29,Враца,9936,18177,6299,,2021-05-06
Bulgaria,29,Враца,9947,18183,6305,,2021-05-07
Bulgaria,29,Враца,9971,18790,6785,,2021-05-08
Bulgaria,29,Враца,9980,19063,7020,,2021-05-09
Bulgaria,29,Враца,9985,19136,7090,,2021-05-10
Bulgaria,29,Враца,9996,19543,7399,,2021-05-11
Bulgaria,29,Враца,10011,20012,7699,,2021-05-12
Bulgaria,29,Враца,10019,20602,8008,,2021-05-13
Bulgaria,29,Враца,10026,21404,8429,,2021-05-14
Bulgaria,29,Враца,10031,21893,8683,,2021-05-15
Bulgaria,29,Враца,10036,22084,8820,,2021-05-16
Bulgaria,29,Враца,10038,22100,8836,,2021-05-17
Bulgaria,29,Враца,10049,22487,9126,,2021-05-18
Bulgaria,29,Враца,10060,23024,9432,,2021-05-19
Bulgaria,29,Враца,10066,23639,9809,,2021-05-20
Bulgaria,29,Враца,10068,24173,10194,,2021-05-21
Bulgaria,29,Враца,10077,24592,10430,,2021-05-22
Bulgaria,29,Враца,10081,24679,10482,,2021-05-24
Bulgaria,29,Враца,10084,24884,10576,,2021-05-26
Bulgaria,29,Враца,10092,25174,10733,,2021-05-27
Bulgaria,29,Враца,10099,25372,10802,,2021-05-28
Bulgaria,29,Враца,10101,25611,10943,,2021-05-29
Bulgaria,29,Враца,10102,25660,10977,,2021-05-30
Bulgaria,29,Враца,10103,25670,10987,,2021-05-31
Bulgaria,29,Враца,10105,25859,11104,,2021-06-01
Bulgaria,29,Враца,10107,26090,11262,,2021-06-02
Bulgaria,29,Враца,10113,26413,11490,,2021-06-03
Bulgaria,29,Враца,10116,26973,11901,,2021-06-04
Bulgaria,29,Враца,10120,27369,12163,,2021-06-05
Bulgaria,29,Враца,10121,27481,12235,,2021-06-07
Bulgaria,29,Враца,10125,27675,12373,,2021-06-08
Bulgaria,29,Враца,10126,27968,12573,,2021-06-09
Bulgaria,29,Враца,10127,28836,13125,,2021-06-11
Bulgaria,29,Враца,10128,29282,13465,,2021-06-13
Bulgaria,29,Враца,10134,29427,13570,,2021-06-15
Bulgaria,29,Враца,10135,29634,13688,,2021-06-16
Bulgaria,29,Враца,10137,29947,13855,,2021-06-17
Bulgaria,29,Враца,10141,30207,14034,,2021-06-18
Bulgaria,29,Враца,10144,30497,14199,,2021-06-19
Bulgaria,29,Враца,10146,30545,14227,,2021-06-20
Bulgaria,29,Враца,10147,30554,14232,,2021-06-21
Bulgaria,29,Враца,10151,30691,14324,,2021-06-22
Bulgaria,29,Враца,10154,30916,14448,,2021-06-23
Bulgaria,29,Враца,10156,31166,14561,,2021-06-24
Bulgaria,29,Враца,10157,31504,14772,,2021-06-25
Bulgaria,29,Враца,10162,31760,14952,,2021-06-26
Bulgaria,29,Враца,10163,31861,15009,,2021-06-28
Bulgaria,29,Враца,10168,31959,15066,,2021-06-29
Bulgaria,29,Враца,10171,32157,15196,,2021-06-30
Bulgaria,29,Враца,10174,32702,15575,,2021-07-02
Bulgaria,29,Враца,10177,32917,15688,,2021-07-03
Bulgaria,29,Враца,10178,,,,2021-07-05
Bulgaria,29,Враца,10179,33148,15822,,2021-07-06
Bulgaria,29,Враца,10184,33319,15916,,2021-07-07
Bulgaria,29,Враца,10185,33661,16102,,2021-07-08
Bulgaria,29,Враца,10187,33919,16258,,2021-07-09
Bulgaria,29,Враца,10190,34243,16440,,2021-07-10
Bulgaria,29,Враца,10191,34306,16470,,2021-07-11
Bulgaria,29,Враца,10193,34324,16483,,2021-07-12
Bulgaria,29,Враца,10196,34982,16843,,2021-07-15
Bulgaria,29,Враца,10197,35318,17026,,2021-07-16
Bulgaria,29,Враца,10198,35541,17153,,2021-07-17
Bulgaria,29,Враца,10200,35632,17221,,2021-07-18
Bulgaria,29,Враца,10201,35809,17329,,2021-07-20
Bulgaria,29,Враца,10204,36050,17494,,2021-07-21
Bulgaria,29,Враца,10208,36296,17629,,2021-07-22
Bulgaria,29,Враца,10211,36507,17731,,2021-07-23
Bulgaria,29,Враца,10216,36759,17902,,2021-07-24
Bulgaria,29,Враца,10218,36859,17959,,2021-07-25
Bulgaria,29,Враца,10219,37052,18061,,2021-07-27
Bulgaria,29,Враца,10221,37332,18211,,2021-07-28
Bulgaria,29,Враца,10226,37637,18360,,2021-07-29
Bulgaria,29,Враца,10227,38146,18672,,2021-07-31
Bulgaria,29,Враца,10228,38236,18713,,2021-08-01
Bulgaria,29,Враца,10229,38257,18728,,2021-08-02
Bulgaria,29,Враца,10231,38438,18824,,2021-08-03
Bulgaria,29,Враца,10237,38846,19031,,2021-08-04
Bulgaria,29,Враца,10240,39182,19231,,2021-08-05
Bulgaria,29,Враца,10255,39619,19455,,2021-08-06
Bulgaria,29,Враца,10275,39930,19641,,2021-08-07
Bulgaria,29,Враца,10278,40001,19687,,2021-08-08
Bulgaria,29,Враца,10281,40040,19707,,2021-08-09
Bulgaria,29,Враца,10288,40188,19791,,2021-08-10
Bulgaria,29,Враца,10301,40446,19911,,2021-08-11
Bulgaria,29,Враца,10317,40666,20062,,2021-08-12
Bulgaria,29,Враца,10328,40950,20247,,2021-08-13
Bulgaria,29,Враца,10340,41216,20393,,2021-08-14
Bulgaria,29,Враца,10350,41292,20454,,2021-08-15
Bulgaria,29,Враца,10354,41352,20490,,2021-08-16
Bulgaria,29,Враца,10379,41559,20618,,2021-08-17
Bulgaria,29,Враца,10396,41842,20812,,2021-08-18
Bulgaria,29,Враца,10412,42180,21009,,2021-08-19
Bulgaria,29,Враца,10426,42479,21212,,2021-08-20
Bulgaria,29,Враца,10443,42771,21403,,2021-08-21
Bulgaria,29,Враца,10445,42847,21459,,2021-08-22
Bulgaria,29,Враца,10449,42884,21481,,2021-08-23
Bulgaria,29,Враца,10477,43176,21693,,2021-08-24
Bulgaria,29,Враца,10505,43532,21955,,2021-08-25
Bulgaria,29,Враца,10517,43883,22180,,2021-08-26
Bulgaria,29,Враца,10533,44330,22504,,2021-08-27
Bulgaria,29,Враца,10559,44736,22770,,2021-08-28
Bulgaria,29,Враца,10571,44852,22846,,2021-08-29
Bulgaria,29,Враца,10576,44931,22904,,2021-08-30
Bulgaria,29,Враца,10603,45245,23097,,2021-08-31
Bulgaria,29,Враца,10628,45651,23396,,2021-09-01
Bulgaria,29,Враца,10658,45926,23618,,2021-09-02
Bulgaria,29,Враца,10692,46209,23820,,2021-09-03
Bulgaria,29,Враца,10711,46613,24112,,2021-09-04
Bulgaria,29,Враца,10714,46702,24180,,2021-09-05
Bulgaria,29,Враца,10716,46754,24226,,2021-09-06
Bulgaria,29,Враца,10735,46790,24254,,2021-09-07
Bulgaria,29,Враца,10790,47121,24531,,2021-09-08
Bulgaria,29,Враца,10813,47468,24785,,2021-09-09
Bulgaria,29,Враца,10831,47870,25069,,2021-09-10
Bulgaria,29,Враца,10859,48159,25305,,2021-09-11
Bulgaria,29,Враца,10873,48259,25384,,2021-09-12
Bulgaria,29,Враца,10878,48317,25440,,2021-09-13
Bulgaria,29,Враца,10926,48546,25625,,2021-09-14
Bulgaria,29,Враца,10962,48767,25799,,2021-09-15
Bulgaria,29,Враца,10990,49037,26026,,2021-09-16
Bulgaria,29,Враца,11023,49264,26195,,2021-09-17
Bulgaria,29,Враца,11065,49519,26400,,2021-09-18
Bulgaria,29,Враца,11079,49616,26479,,2021-09-19
Bulgaria,29,Враца,11095,49656,26513,,2021-09-20
Bulgaria,29,Враца,11130,49877,26693,,2021-09-21
Bulgaria,29,Враца,11167,50108,26873,,2021-09-22
Bulgaria,29,Враца,11176,50181,26943,,2021-09-23
Bulgaria,29,Враца,11200,50417,27143,,2021-09-24
Bulgaria,29,Враца,11231,50643,27326,,2021-09-25
Bulgaria,29,Враца,11242,50698,27373,,2021-09-26
Bulgaria,29,Враца,11251,50713,27387,,2021-09-27
Bulgaria,29,Враца,11307,50803,27454,,2021-09-28
Bulgaria,29,Враца,11350,50974,27569,,2021-09-29
Bulgaria,29,Враца,11382,51144,27713,,2021-09-30
Bulgaria,29,Враца,11427,51317,27842,,2021-10-01
Bulgaria,29,Враца,11475,51448,27941,,2021-10-02
Bulgaria,29,Враца,11493,51525,27995,,2021-10-03
Bulgaria,29,Враца,11498,51560,28026,,2021-10-04
Bulgaria,29,Враца,11559,51658,28099,,2021-10-05
Bulgaria,29,Враца,11620,51797,28206,,2021-10-06
Bulgaria,29,Враца,11649,,,,2021-10-07
Bulgaria,29,Враца,11685,52100,28429,,2021-10-08
Bulgaria,29,Враца,11744,52243,28533,,2021-10-09
Bulgaria,29,Враца,11762,52311,28590,,2021-10-10
Bulgaria,29,Враца,11770,52326,28603,,2021-10-11
Bulgaria,29,Враца,11833,52451,28682,,2021-10-12
Bulgaria,29,Враца,11911,52596,28793,,2021-10-13
Bulgaria,29,Враца,11984,52686,28849,,2021-10-14
Bulgaria,29,Враца,12057,52814,28923,,2021-10-15
Bulgaria,29,Враца,12117,52963,29009,,2021-10-16
Bulgaria,29,Враца,12142,53026,29048,156,2021-10-17
Bulgaria,29,Враца,12165,53048,29065,156,2021-10-18
Bulgaria,29,Враца,12308,53158,29121,168,2021-10-19
Bulgaria,29,Враца,12413,53351,29230,180,2021-10-20
Bulgaria,29,Враца,12510,53712,29453,197,2021-10-21
Bulgaria,29,Враца,12638,54299,29834,213,2021-10-22
Bulgaria,29,Враца,12725,54850,30192,226,2021-10-23
Bulgaria,29,Враца,12803,55203,30456,239,2021-10-24
Bulgaria,29,Враца,12828,,,,2021-10-25
Bulgaria,29,Враца,13010,,,,2021-10-26
Bulgaria,29,Враца,13147,,,,2021-10-27
Bulgaria,29,Враца,13286,56918,31492,315,2021-10-28
Bulgaria,29,Враца,13426,57361,31770,331,2021-10-29
Bulgaria,29,Враца,13575,57914,32147,364,2021-10-30
Bulgaria,29,Враца,13626,58136,32308,376,2021-10-31
Bulgaria,29,Враца,13668,58229,32362,378,2021-11-01
Bulgaria,29,Враца,13854,58584,32589,389,2021-11-02
