country,place,infected,date
Bulgaria,Враца,95,2020-11-12
Bulgaria,Враца,48,2020-11-13
Bulgaria,Враца,94,2020-11-14
Bulgaria,Враца,30,2020-11-15
Bulgaria,Враца,10,2020-11-16
Bulgaria,Враца,98,2020-11-17
Bulgaria,Враца,125,2020-11-18
Bulgaria,Враца,28,2020-11-19
Bulgaria,Враца,118,2020-11-20
Bulgaria,Враца,73,2020-11-21
Bulgaria,Враца,43,2020-11-22
Bulgaria,Враца,7,2020-11-23
Bulgaria,Враца,60,2020-11-24
Bulgaria,Враца,108,2020-11-25
Bulgaria,Враца,89,2020-11-26
Bulgaria,Враца,106,2020-11-27
Bulgaria,Враца,82,2020-11-28
Bulgaria,Враца,21,2020-11-29
Bulgaria,Враца,4,2020-11-30
Bulgaria,Враца,89,2020-12-01
Bulgaria,Враца,82,2020-12-02
Bulgaria,Враца,55,2020-12-03
Bulgaria,Враца,59,2020-12-04
Bulgaria,Враца,135,2020-12-05
Bulgaria,Враца,85,2020-12-06
Bulgaria,Враца,2,2020-12-07
Bulgaria,Враца,61,2020-12-08
Bulgaria,Враца,110,2020-12-09
Bulgaria,Враца,94,2020-12-10
Bulgaria,Враца,88,2020-12-11
Bulgaria,Враца,93,2020-12-12
Bulgaria,Враца,61,2020-12-13
Bulgaria,Враца,8,2020-12-14
Bulgaria,Враца,75,2020-12-15
Bulgaria,Враца,70,2020-12-16
Bulgaria,Враца,49,2020-12-17
Bulgaria,Враца,79,2020-12-18
Bulgaria,Враца,93,2020-12-19
Bulgaria,Враца,36,2020-12-20
Bulgaria,Враца,4,2020-12-21
Bulgaria,Враца,27,2020-12-22
Bulgaria,Враца,68,2020-12-23
Bulgaria,Враца,65,2020-12-24
Bulgaria,Враца,28,2020-12-25
Bulgaria,Враца,8,2020-12-26
Bulgaria,Враца,9,2020-12-27
Bulgaria,Враца,8,2020-12-28
Bulgaria,Враца,3,2020-12-29
Bulgaria,Враца,62,2020-12-30
Bulgaria,Враца,47,2020-12-31
Bulgaria,Враца,47,2021-01-01
Bulgaria,Враца,5,2021-01-02
Bulgaria,Враца,16,2021-01-03
Bulgaria,Враца,8,2021-01-04
Bulgaria,Враца,37,2021-01-05
Bulgaria,Враца,32,2021-01-06
Bulgaria,Враца,29,2021-01-07
Bulgaria,Враца,30,2021-01-08
Bulgaria,Враца,45,2021-01-09
Bulgaria,Враца,14,2021-01-10
Bulgaria,Враца,5,2021-01-11
Bulgaria,Враца,25,2021-01-12
Bulgaria,Враца,17,2021-01-13
Bulgaria,Враца,19,2021-01-14
Bulgaria,Враца,13,2021-01-15
Bulgaria,Враца,21,2021-01-16
Bulgaria,Враца,2,2021-01-17
Bulgaria,Враца,0,2021-01-18
Bulgaria,Враца,19,2021-01-19
Bulgaria,Враца,16,2021-01-20
Bulgaria,Враца,20,2021-01-21
Bulgaria,Враца,13,2021-01-22
Bulgaria,Враца,19,2021-01-23
Bulgaria,Враца,6,2021-01-24
Bulgaria,Враца,1,2021-01-25
Bulgaria,Враца,26,2021-01-26
Bulgaria,Враца,25,2021-01-27
Bulgaria,Враца,13,2021-01-28
Bulgaria,Враца,14,2021-01-29
Bulgaria,Враца,13,2021-01-30
Bulgaria,Враца,9,2021-01-31
Bulgaria,Враца,2,2021-02-01
Bulgaria,Враца,22,2021-02-02
Bulgaria,Враца,39,2021-02-03
Bulgaria,Враца,19,2021-02-04
Bulgaria,Враца,36,2021-02-05
Bulgaria,Враца,35,2021-02-06
Bulgaria,Враца,8,2021-02-07
Bulgaria,Враца,1,2021-02-08
Bulgaria,Враца,31,2021-02-09
Bulgaria,Враца,26,2021-02-10
Bulgaria,Враца,37,2021-02-11
Bulgaria,Враца,35,2021-02-12
Bulgaria,Враца,42,2021-02-13
Bulgaria,Враца,11,2021-02-14
Bulgaria,Враца,0,2021-02-15
Bulgaria,Враца,38,2021-02-16
Bulgaria,Враца,53,2021-02-17
Bulgaria,Враца,49,2021-02-18
Bulgaria,Враца,42,2021-02-19
Bulgaria,Враца,61,2021-02-20
Bulgaria,Враца,12,2021-02-21
Bulgaria,Враца,6,2021-02-22
Bulgaria,Враца,81,2021-02-23
Bulgaria,Враца,59,2021-02-24
Bulgaria,Враца,71,2021-02-25
Bulgaria,Враца,69,2021-02-26
Bulgaria,Враца,58,2021-02-27
Bulgaria,Враца,46,2021-02-28
Bulgaria,Враца,16,2021-03-01
Bulgaria,Враца,71,2021-03-02
Bulgaria,Враца,98,2021-03-03
Bulgaria,Враца,22,2021-03-04
Bulgaria,Враца,65,2021-03-05
Bulgaria,Враца,88,2021-03-06
Bulgaria,Враца,48,2021-03-07
Bulgaria,Враца,26,2021-03-08
Bulgaria,Враца,82,2021-03-09
Bulgaria,Враца,114,2021-03-10
Bulgaria,Враца,101,2021-03-11
Bulgaria,Враца,102,2021-03-12
Bulgaria,Враца,105,2021-03-13
Bulgaria,Враца,76,2021-03-14
Bulgaria,Враца,28,2021-03-15
Bulgaria,Враца,114,2021-03-16
Bulgaria,Враца,118,2021-03-17
Bulgaria,Враца,122,2021-03-18
Bulgaria,Враца,124,2021-03-19
Bulgaria,Враца,106,2021-03-20
Bulgaria,Враца,59,2021-03-21
Bulgaria,Враца,31,2021-03-22
Bulgaria,Враца,68,2021-03-23
Bulgaria,Враца,173,2021-03-24
Bulgaria,Враца,129,2021-03-25
Bulgaria,Враца,104,2021-03-26
Bulgaria,Враца,108,2021-03-27
Bulgaria,Враца,68,2021-03-28
Bulgaria,Враца,21,2021-03-29
Bulgaria,Враца,116,2021-03-30
Bulgaria,Враца,115,2021-03-31
Bulgaria,Враца,133,2021-04-01
Bulgaria,Враца,90,2021-04-02
Bulgaria,Враца,98,2021-04-03
Bulgaria,Враца,39,2021-04-04
Bulgaria,Враца,12,2021-04-05
Bulgaria,Враца,69,2021-04-06
Bulgaria,Враца,72,2021-04-07
Bulgaria,Враца,73,2021-04-08
Bulgaria,Враца,70,2021-04-09
Bulgaria,Враца,52,2021-04-10
Bulgaria,Враца,34,2021-04-11
Bulgaria,Враца,8,2021-04-12
Bulgaria,Враца,67,2021-04-13
Bulgaria,Враца,43,2021-04-14
Bulgaria,Враца,55,2021-04-15
Bulgaria,Враца,38,2021-04-16
Bulgaria,Враца,42,2021-04-17
Bulgaria,Враца,12,2021-04-18
Bulgaria,Враца,11,2021-04-19
Bulgaria,Враца,27,2021-04-20
Bulgaria,Враца,40,2021-04-21
Bulgaria,Враца,62,2021-04-22
Bulgaria,Враца,29,2021-04-23
Bulgaria,Враца,40,2021-04-24
Bulgaria,Враца,9,2021-04-25
Bulgaria,Враца,0,2021-04-26
Bulgaria,Враца,37,2021-04-27
Bulgaria,Враца,34,2021-04-28
Bulgaria,Враца,28,2021-04-29
Bulgaria,Враца,17,2021-04-30
Bulgaria,Враца,16,2021-05-01
Bulgaria,Враца,6,2021-05-02
Bulgaria,Враца,5,2021-05-03
Bulgaria,Враца,12,2021-05-04
Bulgaria,Враца,10,2021-05-05
Bulgaria,Враца,29,2021-05-06
Bulgaria,Враца,11,2021-05-07
Bulgaria,Враца,24,2021-05-08
Bulgaria,Враца,9,2021-05-09
Bulgaria,Враца,5,2021-05-10
Bulgaria,Враца,11,2021-05-11
Bulgaria,Враца,15,2021-05-12
Bulgaria,Враца,8,2021-05-13
Bulgaria,Враца,7,2021-05-14
Bulgaria,Враца,5,2021-05-15
Bulgaria,Враца,5,2021-05-16
Bulgaria,Враца,2,2021-05-17
Bulgaria,Враца,11,2021-05-18
Bulgaria,Враца,11,2021-05-19
Bulgaria,Враца,6,2021-05-20
Bulgaria,Враца,2,2021-05-21
Bulgaria,Враца,9,2021-05-22
Bulgaria,Враца,0,2021-05-23
Bulgaria,Враца,4,2021-05-24
Bulgaria,Враца,0,2021-05-25
Bulgaria,Враца,3,2021-05-26
Bulgaria,Враца,8,2021-05-27
Bulgaria,Враца,7,2021-05-28
Bulgaria,Враца,2,2021-05-29
Bulgaria,Враца,1,2021-05-30
Bulgaria,Враца,1,2021-05-31
Bulgaria,Враца,2,2021-06-01
Bulgaria,Враца,2,2021-06-02
Bulgaria,Враца,6,2021-06-03
Bulgaria,Враца,3,2021-06-04
Bulgaria,Враца,4,2021-06-05
Bulgaria,Враца,0,2021-06-06
Bulgaria,Враца,1,2021-06-07
Bulgaria,Враца,4,2021-06-08
Bulgaria,Враца,1,2021-06-09
Bulgaria,Враца,0,2021-06-10
Bulgaria,Враца,1,2021-06-11
Bulgaria,Враца,0,2021-06-12
Bulgaria,Габрово,0,2020-06-08
Bulgaria,Габрово,0,2020-06-09
Bulgaria,Габрово,0,2020-06-10
Bulgaria,Габрово,0,2020-06-11
Bulgaria,Габрово,0,2020-06-12
Bulgaria,Габрово,2,2020-06-13
Bulgaria,Габрово,2,2020-06-14
Bulgaria,Габрово,0,2020-06-15
Bulgaria,Габрово,0,2020-06-16
Bulgaria,Габрово,0,2020-06-17
Bulgaria,Габрово,0,2020-06-18
Bulgaria,Габрово,0,2020-06-19
Bulgaria,Габрово,0,2020-06-20
Bulgaria,Габрово,1,2020-06-21
Bulgaria,Габрово,0,2020-06-22
Bulgaria,Габрово,0,2020-06-23
Bulgaria,Габрово,0,2020-06-24
Bulgaria,Габрово,0,2020-06-25
Bulgaria,Габрово,2,2020-06-26
Bulgaria,Габрово,0,2020-06-27
Bulgaria,Габрово,0,2020-06-28
Bulgaria,Габрово,0,2020-06-29
Bulgaria,Габрово,0,2020-06-30
Bulgaria,Габрово,0,2020-07-01
Bulgaria,Габрово,2,2020-07-02
Bulgaria,Габрово,0,2020-07-03
Bulgaria,Габрово,1,2020-07-04
Bulgaria,Габрово,0,2020-07-05
Bulgaria,Габрово,1,2020-07-06
Bulgaria,Габрово,0,2020-07-07
Bulgaria,Габрово,3,2020-07-08
Bulgaria,Габрово,2,2020-07-09
Bulgaria,Габрово,2,2020-07-10
Bulgaria,Габрово,3,2020-07-11
Bulgaria,Габрово,0,2020-07-12
Bulgaria,Габрово,0,2020-07-13
Bulgaria,Габрово,0,2020-07-14
Bulgaria,Габрово,1,2020-07-15
Bulgaria,Габрово,2,2020-07-16
Bulgaria,Габрово,8,2020-07-17
Bulgaria,Габрово,0,2020-07-18
Bulgaria,Габрово,0,2020-07-19
Bulgaria,Габрово,2,2020-07-20
Bulgaria,Габрово,2,2020-07-21
Bulgaria,Габрово,5,2020-07-22
Bulgaria,Габрово,14,2020-07-23
Bulgaria,Габрово,8,2020-07-24
Bulgaria,Габрово,8,2020-07-25
Bulgaria,Габрово,7,2020-07-26
Bulgaria,Габрово,8,2020-07-27
Bulgaria,Габрово,5,2020-07-28
Bulgaria,Габрово,9,2020-07-29
Bulgaria,Габрово,8,2020-07-30
Bulgaria,Габрово,3,2020-07-31
Bulgaria,Габрово,10,2020-08-01
Bulgaria,Габрово,1,2020-08-02
Bulgaria,Габрово,2,2020-08-03
Bulgaria,Габрово,0,2020-08-04
Bulgaria,Габрово,11,2020-08-05
Bulgaria,Габрово,2,2020-08-06
Bulgaria,Габрово,5,2020-08-07
Bulgaria,Габрово,2,2020-08-08
Bulgaria,Габрово,4,2020-08-09
Bulgaria,Габрово,0,2020-08-10
Bulgaria,Габрово,0,2020-08-11
Bulgaria,Габрово,1,2020-08-12
Bulgaria,Габрово,6,2020-08-13
Bulgaria,Габрово,0,2020-08-14
Bulgaria,Габрово,1,2020-08-15
Bulgaria,Габрово,2,2020-08-16
Bulgaria,Габрово,0,2020-08-17
Bulgaria,Габрово,0,2020-08-18
Bulgaria,Габрово,2,2020-08-19
Bulgaria,Габрово,0,2020-08-20
Bulgaria,Габрово,0,2020-08-21
Bulgaria,Габрово,0,2020-08-22
Bulgaria,Габрово,0,2020-08-23
Bulgaria,Габрово,0,2020-08-24
Bulgaria,Габрово,0,2020-08-25
Bulgaria,Габрово,1,2020-08-26
Bulgaria,Габрово,0,2020-08-27
Bulgaria,Габрово,0,2020-08-28
Bulgaria,Габрово,0,2020-08-29
Bulgaria,Габрово,0,2020-08-30
Bulgaria,Габрово,0,2020-08-31
Bulgaria,Габрово,1,2020-09-01
Bulgaria,Габрово,1,2020-09-02
Bulgaria,Габрово,0,2020-09-03
Bulgaria,Габрово,0,2020-09-04
Bulgaria,Габрово,0,2020-09-05
Bulgaria,Габрово,0,2020-09-06
Bulgaria,Габрово,0,2020-09-07
Bulgaria,Габрово,0,2020-09-08
Bulgaria,Габрово,0,2020-09-09
Bulgaria,Габрово,1,2020-09-10
Bulgaria,Габрово,0,2020-09-11
Bulgaria,Габрово,2,2020-09-12
Bulgaria,Габрово,1,2020-09-13
Bulgaria,Габрово,1,2020-09-14
Bulgaria,Габрово,0,2020-09-15
Bulgaria,Габрово,2,2020-09-16
Bulgaria,Габрово,7,2020-09-17
Bulgaria,Габрово,2,2020-09-18
Bulgaria,Габрово,1,2020-09-19
Bulgaria,Габрово,0,2020-09-20
Bulgaria,Габрово,0,2020-09-21
Bulgaria,Габрово,5,2020-09-22
Bulgaria,Габрово,2,2020-09-23
Bulgaria,Габрово,1,2020-09-24
Bulgaria,Габрово,6,2020-09-25
Bulgaria,Габрово,14,2020-09-26
Bulgaria,Габрово,10,2020-09-27
Bulgaria,Габрово,19,2020-09-28
Bulgaria,Габрово,0,2020-09-29
Bulgaria,Габрово,3,2020-09-30
Bulgaria,Габрово,17,2020-10-01
Bulgaria,Габрово,2,2020-10-02
Bulgaria,Габрово,5,2020-10-03
Bulgaria,Габрово,7,2020-10-04
Bulgaria,Габрово,1,2020-10-05
Bulgaria,Габрово,1,2020-10-06
Bulgaria,Габрово,10,2020-10-07
Bulgaria,Габрово,1,2020-10-08
Bulgaria,Габрово,13,2020-10-09
Bulgaria,Габрово,11,2020-10-10
Bulgaria,Габрово,5,2020-10-11
Bulgaria,Габрово,2,2020-10-12
Bulgaria,Габрово,3,2020-10-13
Bulgaria,Габрово,2,2020-10-14
Bulgaria,Габрово,22,2020-10-15
Bulgaria,Габрово,5,2020-10-16
Bulgaria,Габрово,29,2020-10-17
Bulgaria,Габрово,28,2020-10-18
Bulgaria,Габрово,19,2020-10-19
Bulgaria,Габрово,18,2020-10-20
Bulgaria,Габрово,11,2020-10-21
Bulgaria,Габрово,48,2020-10-22
Bulgaria,Габрово,20,2020-10-23
Bulgaria,Габрово,15,2020-10-24
Bulgaria,Габрово,33,2020-10-25
Bulgaria,Габрово,4,2020-10-26
Bulgaria,Габрово,34,2020-10-27
Bulgaria,Габрово,32,2020-10-28
Bulgaria,Габрово,61,2020-10-29
Bulgaria,Габрово,58,2020-10-30
Bulgaria,Габрово,68,2020-10-31
Bulgaria,Габрово,48,2020-11-01
Bulgaria,Габрово,19,2020-11-02
Bulgaria,Габрово,34,2020-11-03
Bulgaria,Габрово,83,2020-11-04
Bulgaria,Габрово,90,2020-11-05
Bulgaria,Габрово,66,2020-11-06
Bulgaria,Габрово,131,2020-11-07
Bulgaria,Габрово,10,2020-11-08
Bulgaria,Габрово,13,2020-11-09
Bulgaria,Габрово,91,2020-11-10
Bulgaria,Габрово,68,2020-11-11
Bulgaria,Габрово,157,2020-11-12
Bulgaria,Габрово,132,2020-11-13
Bulgaria,Габрово,120,2020-11-14
Bulgaria,Габрово,49,2020-11-15
Bulgaria,Габрово,16,2020-11-16
Bulgaria,Габрово,108,2020-11-17
Bulgaria,Габрово,118,2020-11-18
Bulgaria,Габрово,111,2020-11-19
Bulgaria,Габрово,119,2020-11-20
Bulgaria,Габрово,117,2020-11-21
Bulgaria,Габрово,73,2020-11-22
Bulgaria,Габрово,0,2020-11-23
Bulgaria,Габрово,2,2020-11-24
Bulgaria,Габрово,187,2020-11-25
Bulgaria,Габрово,84,2020-11-26
Bulgaria,Габрово,109,2020-11-27
Bulgaria,Габрово,93,2020-11-28
Bulgaria,Габрово,31,2020-11-29
Bulgaria,Габрово,0,2020-11-30
Bulgaria,Габрово,59,2020-12-01
Bulgaria,Габрово,74,2020-12-02
Bulgaria,Габрово,78,2020-12-03
Bulgaria,Габрово,69,2020-12-04
Bulgaria,Габрово,76,2020-12-05
Bulgaria,Габрово,15,2020-12-06
Bulgaria,Габрово,0,2020-12-07
Bulgaria,Габрово,61,2020-12-08
Bulgaria,Габрово,55,2020-12-09
Bulgaria,Габрово,79,2020-12-10
Bulgaria,Габрово,60,2020-12-11
Bulgaria,Габрово,45,2020-12-12
Bulgaria,Габрово,14,2020-12-13
Bulgaria,Габрово,0,2020-12-14
Bulgaria,Габрово,9,2020-12-15
Bulgaria,Габрово,78,2020-12-16
Bulgaria,Габрово,32,2020-12-17
Bulgaria,Габрово,42,2020-12-18
Bulgaria,Габрово,22,2020-12-19
Bulgaria,Габрово,16,2020-12-20
Bulgaria,Габрово,2,2020-12-21
Bulgaria,Габрово,25,2020-12-22
Bulgaria,Габрово,18,2020-12-23
Bulgaria,Габрово,17,2020-12-24
Bulgaria,Габрово,0,2020-12-25
Bulgaria,Габрово,0,2020-12-26
Bulgaria,Габрово,14,2020-12-27
Bulgaria,Габрово,0,2020-12-28
Bulgaria,Габрово,1,2020-12-29
Bulgaria,Габрово,10,2020-12-30
Bulgaria,Габрово,19,2020-12-31
Bulgaria,Габрово,8,2021-01-01
Bulgaria,Габрово,2,2021-01-02
Bulgaria,Габрово,4,2021-01-03
Bulgaria,Габрово,1,2021-01-04
Bulgaria,Габрово,12,2021-01-05
Bulgaria,Габрово,16,2021-01-06
Bulgaria,Габрово,19,2021-01-07
Bulgaria,Габрово,9,2021-01-08
Bulgaria,Габрово,11,2021-01-09
Bulgaria,Габрово,3,2021-01-10
Bulgaria,Габрово,0,2021-01-11
Bulgaria,Габрово,12,2021-01-12
Bulgaria,Габрово,9,2021-01-13
Bulgaria,Габрово,5,2021-01-14
Bulgaria,Габрово,10,2021-01-15
Bulgaria,Габрово,1,2021-01-16
Bulgaria,Габрово,0,2021-01-17
Bulgaria,Габрово,0,2021-01-18
Bulgaria,Габрово,7,2021-01-19
Bulgaria,Габрово,4,2021-01-20
Bulgaria,Габрово,4,2021-01-21
Bulgaria,Габрово,1,2021-01-22
Bulgaria,Габрово,3,2021-01-23
Bulgaria,Габрово,0,2021-01-24
Bulgaria,Габрово,0,2021-01-25
Bulgaria,Габрово,8,2021-01-26
Bulgaria,Габрово,4,2021-01-27
Bulgaria,Габрово,4,2021-01-28
Bulgaria,Габрово,4,2021-01-29
Bulgaria,Габрово,3,2021-01-30
Bulgaria,Габрово,1,2021-01-31
Bulgaria,Габрово,1,2021-02-01
Bulgaria,Габрово,12,2021-02-02
Bulgaria,Габрово,12,2021-02-03
Bulgaria,Габрово,14,2021-02-04
Bulgaria,Габрово,6,2021-02-05
Bulgaria,Габрово,8,2021-02-06
Bulgaria,Габрово,1,2021-02-07
Bulgaria,Габрово,0,2021-02-08
Bulgaria,Габрово,15,2021-02-09
Bulgaria,Габрово,10,2021-02-10
Bulgaria,Габрово,13,2021-02-11
Bulgaria,Габрово,8,2021-02-12
Bulgaria,Габрово,9,2021-02-13
Bulgaria,Габрово,1,2021-02-14
Bulgaria,Габрово,0,2021-02-15
Bulgaria,Габрово,18,2021-02-16
Bulgaria,Габрово,14,2021-02-17
Bulgaria,Габрово,8,2021-02-18
Bulgaria,Габрово,12,2021-02-19
Bulgaria,Габрово,17,2021-02-20
Bulgaria,Габрово,10,2021-02-21
Bulgaria,Габрово,0,2021-02-22
Bulgaria,Габрово,17,2021-02-23
Bulgaria,Габрово,11,2021-02-24
Bulgaria,Габрово,29,2021-02-25
Bulgaria,Габрово,11,2021-02-26
Bulgaria,Габрово,28,2021-02-27
Bulgaria,Габрово,8,2021-02-28
Bulgaria,Габрово,1,2021-03-01
Bulgaria,Габрово,42,2021-03-02
Bulgaria,Габрово,25,2021-03-03
Bulgaria,Габрово,6,2021-03-04
Bulgaria,Габрово,28,2021-03-05
Bulgaria,Габрово,33,2021-03-06
Bulgaria,Габрово,23,2021-03-07
Bulgaria,Габрово,1,2021-03-08
Bulgaria,Габрово,33,2021-03-09
Bulgaria,Габрово,50,2021-03-10
Bulgaria,Габрово,54,2021-03-11
Bulgaria,Габрово,36,2021-03-12
Bulgaria,Габрово,25,2021-03-13
Bulgaria,Габрово,12,2021-03-14
Bulgaria,Габрово,3,2021-03-15
Bulgaria,Габрово,64,2021-03-16
Bulgaria,Габрово,45,2021-03-17
Bulgaria,Габрово,62,2021-03-18
Bulgaria,Габрово,23,2021-03-19
Bulgaria,Габрово,65,2021-03-20
Bulgaria,Габрово,9,2021-03-21
Bulgaria,Габрово,2,2021-03-22
Bulgaria,Габрово,64,2021-03-23
Bulgaria,Габрово,54,2021-03-24
Bulgaria,Габрово,31,2021-03-25
Bulgaria,Габрово,46,2021-03-26
Bulgaria,Габрово,48,2021-03-27
Bulgaria,Габрово,11,2021-03-28
Bulgaria,Габрово,4,2021-03-29
Bulgaria,Габрово,69,2021-03-30
Bulgaria,Габрово,65,2021-03-31
Bulgaria,Габрово,33,2021-04-01
Bulgaria,Габрово,32,2021-04-02
Bulgaria,Габрово,45,2021-04-03
Bulgaria,Габрово,6,2021-04-04
Bulgaria,Габрово,1,2021-04-05
Bulgaria,Габрово,66,2021-04-06
Bulgaria,Габрово,43,2021-04-07
Bulgaria,Габрово,50,2021-04-08
Bulgaria,Габрово,34,2021-04-09
Bulgaria,Габрово,37,2021-04-10
Bulgaria,Габрово,0,2021-04-11
Bulgaria,Габрово,10,2021-04-12
Bulgaria,Габрово,45,2021-04-13
Bulgaria,Габрово,30,2021-04-14
Bulgaria,Габрово,35,2021-04-15
Bulgaria,Габрово,37,2021-04-16
Bulgaria,Габрово,26,2021-04-17
Bulgaria,Габрово,12,2021-04-18
Bulgaria,Габрово,3,2021-04-19
Bulgaria,Габрово,26,2021-04-20
Bulgaria,Габрово,51,2021-04-21
Bulgaria,Габрово,28,2021-04-22
Bulgaria,Габрово,26,2021-04-23
Bulgaria,Габрово,27,2021-04-24
Bulgaria,Габрово,6,2021-04-25
Bulgaria,Габрово,12,2021-04-26
Bulgaria,Габрово,30,2021-04-27
Bulgaria,Габрово,29,2021-04-28
Bulgaria,Габрово,21,2021-04-29
Bulgaria,Габрово,19,2021-04-30
Bulgaria,Габрово,12,2021-05-01
Bulgaria,Габрово,9,2021-05-02
Bulgaria,Габрово,17,2021-05-03
Bulgaria,Габрово,14,2021-05-04
Bulgaria,Габрово,8,2021-05-05
Bulgaria,Габрово,39,2021-05-06
Bulgaria,Габрово,10,2021-05-07
Bulgaria,Габрово,34,2021-05-08
Bulgaria,Габрово,3,2021-05-09
Bulgaria,Габрово,13,2021-05-10
Bulgaria,Габрово,29,2021-05-11
