country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,21,Сливен,831,59,455,3377,241,575,41,,,2021-03-14
Bulgaria,21,Сливен,1064,76,583,1877,134,366,26,,,2021-03-28
Bulgaria,21,Сливен,930,66,509,1915,137,265,19,,,2021-04-11
Bulgaria,21,Сливен,485,35,266,2676,191,1143,82,,,2021-04-25
Bulgaria,21,Сливен,298,21,163,4078,291,2630,188,,,2021-05-09
Bulgaria,21,Сливен,143,10,78,6833,488,4751,339,,,2021-05-23
Bulgaria,21,Сливен,45,3,25,3391,283,1908,159,,,2021-06-06
Bulgaria,21,Сливен,44,3,24,3556,296,2348,196,,,2021-06-20
Bulgaria,21,Сливен,21,2,12,2454,205,1637,136,,,2021-07-04
Bulgaria,21,Сливен,14,1,8,2485,276,1375,153,,,2021-07-18
Bulgaria,21,Сливен,30,2,16,2264,226,1306,131,,,2021-08-01
Bulgaria,21,Сливен,146,10,80,2772,213,1509,116,,,2021-08-15
Bulgaria,21,Сливен,369,26,202,3051,218,1817,130,,,2021-08-29
Bulgaria,21,Сливен,621,44,340,2920,209,2084,149,,,2021-09-12
Bulgaria,21,Сливен,702,50,385,2439,174,1733,124,,,2021-09-26
Bulgaria,21,Сливен,982,70,538,1532,118,1014,78,,,2021-10-10
Bulgaria,21,Сливен,1181,84,647,3018,216,1778,127,70,9,2021-10-24
Bulgaria,21,Сливен,1239,89,679,3964,360,2355,214,157,14,2021-11-07
Bulgaria,21,Сливен,652,47,357,5272,377,3240,231,830,59,2021-11-21
Bulgaria,21,Сливен,465,33,255,4657,333,2740,196,1170,84,2021-12-05
Bulgaria,21,Сливен,303,22,166,4024,287,1647,118,1945,139,2021-12-19
Bulgaria,21,Сливен,352,25,193,2460,176,1159,83,1017,73,2022-01-02
Bulgaria,21,Сливен,1291,92,707,6761,483,1153,82,4944,353,2022-01-16
Bulgaria,21,Сливен,3189,228,1747,3555,254,826,59,2467,176,2022-01-30
Bulgaria,21,Сливен,2470,176,1353,1949,139,848,61,980,70,2022-02-13
Bulgaria,21,Сливен,1035,74,567,1304,93,416,30,806,58,2022-02-27
Bulgaria,21,Сливен,409,29,224,536,38,227,16,330,24,2022-03-13
Bulgaria,21,Сливен,419,30,230,476,34,-152,-11,331,24,2022-03-27
Bulgaria,21,Сливен,268,19,147,352,25,61,4,270,19,2022-04-10
Bulgaria,21,Сливен,184,13,101,231,17,52,4,154,11,2022-04-24
Bulgaria,21,Сливен,142,10,78,209,15,57,4,142,10,2022-05-08
Bulgaria,21,Сливен,82,6,45,158,11,45,3,105,8,2022-05-22
Bulgaria,21,Сливен,47,3,26,114,8,40,3,66,5,2022-06-05
Bulgaria,21,Сливен,44,3,24,127,11,31,3,79,7,2022-06-19
Bulgaria,21,Сливен,106,8,58,155,11,38,3,110,8,2022-07-03
Bulgaria,21,Сливен,227,16,124,455,35,-44386,-3414,-16194,-1246,2022-07-17
Bulgaria,21,Сливен,582,42,319,661,47,375,27,0,0,2022-07-31
Bulgaria,21,Сливен,553,40,303,699,50,355,25,0,0,2022-08-14
Bulgaria,21,Сливен,341,24,187,499,36,238,17,0,0,2022-08-28
Bulgaria,21,Сливен,196,14,107,259,19,112,8,0,0,2022-09-11
Bulgaria,21,Сливен,175,13,96,264,19,154,11,0,0,2022-09-25
Bulgaria,21,Сливен,310,22,170,291,21,215,15,0,0,2022-10-09
Bulgaria,21,Сливен,313,22,171,270,19,-986,-70,0,0,2022-10-23
Bulgaria,21,Сливен,229,16,125,245,18,233,17,0,0,2022-11-06
Bulgaria,21,Сливен,119,9,65,410,29,397,28,0,0,2022-11-20
Bulgaria,21,Сливен,92,7,50,143,13,136,12,0,0,2022-12-04
Bulgaria,21,Сливен,95,7,52,106,8,97,7,0,0,2022-12-18
Bulgaria,21,Сливен,94,7,51,31,3,25,2,0,0,2023-01-01
Bulgaria,21,Сливен,61,4,33,46,4,33,3,0,0,2023-01-15
Bulgaria,21,Сливен,35,3,19,38,3,32,2,0,0,2023-01-29
Bulgaria,21,Сливен,20,1,11,33,3,25,2,0,0,2023-02-12
Bulgaria,21,Сливен,11,1,6,25,3,16,2,0,0,2023-02-26
Bulgaria,21,Сливен,12,1,7,28,3,14,2,0,0,2023-03-12
Bulgaria,21,Сливен,18,1,10,28,6,10,2,0,0,2023-03-26
Bulgaria,21,Сливен,36,3,20,10,1,4,0,0,0,2023-04-09
Bulgaria,21,Сливен,54,4,30,15,1,5,0,0,0,2023-04-23
Bulgaria,21,Сливен,42,3,23,20,1,7,1,0,0,2023-05-07
Bulgaria,21,Сливен,61,4,33,3,0,0,0,0,0,2023-05-21
Bulgaria,21,Сливен,85,6,47,0,0,0,0,0,0,2023-06-04
Bulgaria,21,Сливен,43,3,24,0,0,0,0,0,0,2023-06-18
Bulgaria,21,Сливен,47,3,26,11,2,9,1,0,0,2023-07-02
Bulgaria,21,Сливен,45,3,25,2,0,2,0,0,0,2023-07-16
Bulgaria,21,Сливен,37,3,20,4,0,3,0,0,0,2023-07-30
Bulgaria,21,Сливен,30,2,16,3,0,1,0,0,0,2023-08-13
Bulgaria,21,Сливен,36,3,20,2,0,0,0,0,0,2023-08-27
Bulgaria,21,Сливен,34,2,19,4,0,3,0,0,0,2023-09-10
Bulgaria,21,Сливен,36,3,20,8,1,4,0,0,0,2023-09-24
Bulgaria,21,Сливен,74,5,41,324,25,37,3,0,0,2023-10-08
Bulgaria,21,Сливен,111,8,61,1068,82,196,15,0,0,2023-10-22
Bulgaria,21,Сливен,144,10,79,570,41,174,12,0,0,2023-11-05
Bulgaria,21,Сливен,72,5,39,186,14,43,3,0,0,2023-11-19
Bulgaria,21,Сливен,65,5,36,88,6,27,2,0,0,2023-12-03
Bulgaria,21,Сливен,85,6,47,16,1,0,0,0,0,2023-12-17
Bulgaria,21,Сливен,72,5,39,7,1,0,0,0,0,2023-12-31
Bulgaria,21,Сливен,91,7,50,21,2,0,0,0,0,2024-01-14
Bulgaria,9,Смолян,84,6,82,,,,,,,2020-06-21
Bulgaria,9,Смолян,162,12,159,,,,,,,2020-07-05
Bulgaria,9,Смолян,67,5,66,,,,,,,2020-07-19
Bulgaria,9,Смолян,57,4,56,,,,,,,2020-08-02
Bulgaria,9,Смолян,79,6,78,,,,,,,2020-08-16
Bulgaria,9,Смолян,64,5,63,,,,,,,2020-08-30
Bulgaria,9,Смолян,49,4,48,,,,,,,2020-09-13
Bulgaria,9,Смолян,45,3,44,,,,,,,2020-09-27
Bulgaria,9,Смолян,67,5,66,,,,,,,2020-10-11
Bulgaria,9,Смолян,131,9,129,,,,,,,2020-10-25
Bulgaria,9,Смолян,256,18,251,,,,,,,2020-11-08
Bulgaria,9,Смолян,267,19,262,,,,,,,2020-11-22
Bulgaria,9,Смолян,290,21,285,,,,,,,2020-12-06
Bulgaria,9,Смолян,241,17,237,,,,,,,2020-12-20
Bulgaria,9,Смолян,130,9,128,,,,,,,2021-01-03
Bulgaria,9,Смолян,73,5,72,,,,,,,2021-01-17
Bulgaria,9,Смолян,59,4,58,,,,,,,2021-01-31
Bulgaria,9,Смолян,75,5,74,84,11,,,,,2021-02-14
Bulgaria,9,Смолян,143,10,140,2169,181,105,10,,,2021-02-28
Bulgaria,9,Смолян,415,30,407,1863,133,101,7,,,2021-03-14
Bulgaria,9,Смолян,733,52,719,1022,73,362,26,,,2021-03-28
Bulgaria,9,Смолян,568,41,557,1914,137,175,13,,,2021-04-11
Bulgaria,9,Смолян,335,24,329,2021,155,796,61,,,2021-04-25
Bulgaria,9,Смолян,181,13,178,3255,233,2693,192,,,2021-05-09
Bulgaria,9,Смолян,115,8,113,3955,283,2565,183,,,2021-05-23
Bulgaria,9,Смолян,59,4,58,1905,147,1057,81,,,2021-06-06
Bulgaria,9,Смолян,34,2,33,2126,213,1574,157,,,2021-06-20
Bulgaria,9,Смолян,15,1,15,1338,167,982,123,,,2021-07-04
Bulgaria,9,Смолян,10,1,10,1221,204,747,125,,,2021-07-18
Bulgaria,9,Смолян,19,1,19,1081,108,691,69,,,2021-08-01
Bulgaria,9,Смолян,53,4,52,1064,89,684,57,,,2021-08-15
Bulgaria,9,Смолян,222,16,218,1037,80,665,51,,,2021-08-29
Bulgaria,9,Смолян,236,17,232,738,53,483,35,,,2021-09-12
Bulgaria,9,Смолян,285,20,280,703,50,503,36,,,2021-09-26
Bulgaria,9,Смолян,240,17,236,404,31,272,21,,,2021-10-10
Bulgaria,9,Смолян,399,29,392,759,54,395,28,26,3,2021-10-24
Bulgaria,9,Смолян,496,35,487,1380,125,707,64,100,9,2021-11-07
Bulgaria,9,Смолян,407,29,399,1936,138,1093,78,366,26,2021-11-21
Bulgaria,9,Смолян,405,29,397,1914,137,912,65,640,46,2021-12-05
Bulgaria,9,Смолян,289,21,284,1892,135,643,46,948,68,2021-12-19
Bulgaria,9,Смолян,234,17,230,1513,108,544,39,793,57,2022-01-02
Bulgaria,9,Смолян,763,55,749,3774,270,557,40,2867,205,2022-01-16
Bulgaria,9,Смолян,1795,128,1762,1624,116,305,22,1188,85,2022-01-30
Bulgaria,9,Смолян,1103,79,1083,743,53,277,20,408,29,2022-02-13
Bulgaria,9,Смолян,370,26,363,444,32,154,11,268,19,2022-02-27
Bulgaria,9,Смолян,144,10,141,183,14,60,5,110,8,2022-03-13
Bulgaria,9,Смолян,207,15,203,178,13,-22,-2,130,9,2022-03-27
Bulgaria,9,Смолян,106,8,104,175,13,26,2,147,11,2022-04-10
Bulgaria,9,Смолян,60,4,59,95,7,8,1,85,7,2022-04-24
Bulgaria,9,Смолян,66,5,65,69,6,9,1,55,5,2022-05-08
Bulgaria,9,Смолян,52,4,51,34,3,10,1,22,2,2022-05-22
Bulgaria,9,Смолян,43,3,42,43,3,8,1,33,3,2022-06-05
Bulgaria,9,Смолян,26,2,26,47,4,5,0,42,4,2022-06-19
Bulgaria,9,Смолян,64,5,63,56,5,5,0,49,4,2022-07-03
Bulgaria,9,Смолян,81,6,79,235,17,-20844,-1489,-8373,-598,2022-07-17
Bulgaria,9,Смолян,217,16,213,300,21,189,14,0,0,2022-07-31
Bulgaria,9,Смолян,210,15,206,221,16,117,8,0,0,2022-08-14
Bulgaria,9,Смолян,210,15,206,146,11,76,6,0,0,2022-08-28
Bulgaria,9,Смолян,131,9,129,95,7,36,3,0,0,2022-09-11
Bulgaria,9,Смолян,83,6,81,82,6,49,4,0,0,2022-09-25
Bulgaria,9,Смолян,78,6,77,143,11,96,7,0,0,2022-10-09
Bulgaria,9,Смолян,81,6,79,89,7,-474,-36,0,0,2022-10-23
Bulgaria,9,Смолян,65,5,64,80,6,79,6,0,0,2022-11-06
Bulgaria,9,Смолян,44,3,43,84,7,67,6,0,0,2022-11-20
Bulgaria,9,Смолян,28,2,27,27,2,12,1,0,0,2022-12-04
Bulgaria,9,Смолян,37,3,36,13,1,12,1,0,0,2022-12-18
Bulgaria,9,Смолян,24,2,24,9,1,9,1,0,0,2023-01-01
Bulgaria,9,Смолян,31,2,30,13,1,10,1,0,0,2023-01-15
Bulgaria,9,Смолян,13,1,13,0,0,0,0,0,0,2023-01-29
Bulgaria,9,Смолян,6,0,6,2,0,0,0,0,0,2023-02-12
Bulgaria,9,Смолян,7,1,7,4,1,4,1,0,0,2023-02-26
Bulgaria,9,Смолян,7,1,7,1,0,1,0,0,0,2023-03-12
Bulgaria,9,Смолян,14,1,14,2,0,1,0,0,0,2023-03-26
Bulgaria,9,Смолян,22,2,22,1,0,1,0,0,0,2023-04-09
Bulgaria,9,Смолян,23,2,23,5,1,0,0,0,0,2023-04-23
Bulgaria,9,Смолян,52,4,51,3,0,2,0,0,0,2023-05-07
Bulgaria,9,Смолян,40,3,39,0,0,0,0,0,0,2023-05-21
Bulgaria,9,Смолян,21,2,21,3,0,3,0,0,0,2023-06-04
Bulgaria,9,Смолян,14,1,14,0,0,0,0,0,0,2023-06-18
Bulgaria,9,Смолян,7,1,7,0,0,0,0,0,0,2023-07-02
Bulgaria,9,Смолян,2,0,2,0,0,0,0,0,0,2023-07-16
Bulgaria,9,Смолян,1,0,1,0,0,0,0,0,0,2023-07-30
Bulgaria,9,Смолян,5,0,5,3,1,3,1,0,0,2023-08-13
Bulgaria,9,Смолян,4,0,4,0,0,0,0,0,0,2023-08-27
Bulgaria,9,Смолян,4,0,4,0,0,0,0,0,0,2023-09-10
Bulgaria,9,Смолян,5,0,5,1,0,1,0,0,0,2023-09-24
Bulgaria,9,Смолян,23,2,23,133,12,120,11,0,0,2023-10-08
Bulgaria,9,Смолян,19,1,19,394,36,321,29,0,0,2023-10-22
Bulgaria,9,Смолян,28,2,27,191,17,133,12,0,0,2023-11-05
Bulgaria,9,Смолян,23,2,23,111,11,89,9,0,0,2023-11-19
Bulgaria,9,Смолян,11,1,11,60,7,48,5,0,0,2023-12-03
Bulgaria,9,Смолян,26,2,26,84,8,61,6,0,0,2023-12-17
Bulgaria,9,Смолян,18,1,18,1,0,1,0,0,0,2023-12-31
Bulgaria,9,Смолян,24,2,24,6,1,4,0,0,0,2024-01-14
Bulgaria,8,София,259,19,20,,,,,,,2020-06-21
Bulgaria,8,София,510,36,39,,,,,,,2020-07-05
Bulgaria,8,София,1106,79,85,,,,,,,2020-07-19
Bulgaria,8,София,818,58,63,,,,,,,2020-08-02
Bulgaria,8,София,446,32,34,,,,,,,2020-08-16
Bulgaria,8,София,329,24,25,,,,,,,2020-08-30
Bulgaria,8,София,337,24,26,,,,,,,2020-09-13
Bulgaria,8,София,437,31,33,,,,,,,2020-09-27
Bulgaria,8,София,1101,79,84,,,,,,,2020-10-11
Bulgaria,8,София,4488,321,343,,,,,,,2020-10-25
Bulgaria,8,София,14247,1018,1089,,,,,,,2020-11-08
Bulgaria,8,София,13294,950,1016,,,,,,,2020-11-22
Bulgaria,8,София,8724,623,667,,,,,,,2020-12-06
Bulgaria,8,София,5234,374,400,,,,,,,2020-12-20
Bulgaria,8,София,2173,155,166,,,,,,,2021-01-03
Bulgaria,8,София,1832,131,140,,,,,,,2021-01-17
Bulgaria,8,София,1631,117,125,,,,,,,2021-01-31
Bulgaria,8,София,2766,198,211,7492,832,0,0,,,2021-02-14
Bulgaria,8,София,4807,343,367,43036,3074,4515,347,,,2021-02-28
Bulgaria,8,София,8473,605,648,32172,2298,5208,372,,,2021-03-14
Bulgaria,8,София,13533,967,1034,31279,2234,8580,613,,,2021-03-28
Bulgaria,8,София,11118,794,850,47968,3426,11430,816,,,2021-04-11
Bulgaria,8,София,5944,425,454,49150,3511,19001,1357,,,2021-04-25
Bulgaria,8,София,2684,192,205,59275,4234,32987,2356,,,2021-05-09
Bulgaria,8,София,1207,86,92,87109,6222,59293,4235,,,2021-05-23
Bulgaria,8,София,563,40,43,53991,3857,38121,2723,,,2021-06-06
Bulgaria,8,София,385,28,29,52213,3730,40033,2860,,,2021-06-20
Bulgaria,8,София,334,24,26,30564,2183,21711,1551,,,2021-07-04
Bulgaria,8,София,257,18,20,23905,1839,15095,1161,,,2021-07-18
Bulgaria,8,София,547,39,42,26648,1903,16234,1160,,,2021-08-01
Bulgaria,8,София,1844,132,141,27768,1983,17020,1216,,,2021-08-15
Bulgaria,8,София,3307,236,253,29754,2125,19845,1418,,,2021-08-29
Bulgaria,8,София,3234,231,247,26757,1911,19231,1374,,,2021-09-12
Bulgaria,8,София,3912,279,299,22582,1613,17080,1220,,,2021-09-26
Bulgaria,8,София,6664,476,509,16633,1279,11301,869,,,2021-10-10
Bulgaria,8,София,13688,978,1046,39093,2792,23978,1713,1214,152,2021-10-24
Bulgaria,8,София,16898,1207,1291,46239,4204,26639,2422,4046,368,2021-11-07
Bulgaria,8,София,9798,700,749,57831,4131,33785,2413,10480,749,2021-11-21
Bulgaria,8,София,7231,517,553,57762,4126,29694,2121,18714,1337,2021-12-05
Bulgaria,8,София,4971,355,380,48693,3478,18757,1340,24516,1751,2021-12-19
Bulgaria,8,София,6651,475,508,29056,2075,9674,691,16458,1176,2022-01-02
Bulgaria,8,София,22417,1601,1713,67106,4793,11487,821,50057,3576,2022-01-16
Bulgaria,8,София,33349,2382,2549,32324,2309,7238,517,22475,1605,2022-01-30
Bulgaria,8,София,20616,1473,1576,19923,1423,7147,511,11781,842,2022-02-13
Bulgaria,8,София,11307,808,864,13165,940,4126,295,8575,613,2022-02-27
Bulgaria,8,София,6024,430,460,7330,524,2334,167,4940,353,2022-03-13
Bulgaria,8,София,5639,403,431,6559,469,-1576,-113,4875,348,2022-03-27
Bulgaria,8,София,3784,270,289,5900,421,927,66,4636,331,2022-04-10
Bulgaria,8,София,2801,200,214,5181,370,790,56,4102,293,2022-04-24
Bulgaria,8,София,2195,157,168,3582,256,673,48,2679,191,2022-05-08
Bulgaria,8,София,1448,103,111,2984,213,596,43,2146,153,2022-05-22
Bulgaria,8,София,913,65,70,1817,130,469,34,1208,86,2022-06-05
Bulgaria,8,София,857,61,65,1397,100,380,27,877,63,2022-06-19
Bulgaria,8,София,1821,130,139,2467,176,316,23,1956,140,2022-07-03
Bulgaria,8,София,3565,255,272,7551,539,-552877,-39491,-199158,-14226,2022-07-17
Bulgaria,8,София,6097,436,466,8674,620,4858,347,0,0,2022-07-31
Bulgaria,8,София,4346,310,332,6468,462,3079,220,0,0,2022-08-14
Bulgaria,8,София,2588,185,198,4047,289,1559,111,0,0,2022-08-28
Bulgaria,8,София,1716,123,131,2571,184,927,66,0,0,2022-09-11
Bulgaria,8,София,2019,144,154,3014,215,1728,123,0,0,2022-09-25
Bulgaria,8,София,3406,243,260,4798,343,3462,247,0,0,2022-10-09
Bulgaria,8,София,3323,237,254,4384,313,-9551,-682,0,0,2022-10-23
Bulgaria,8,София,2185,156,167,2927,209,2684,192,0,0,2022-11-06
Bulgaria,8,София,1223,87,93,2287,163,2051,147,0,0,2022-11-20
Bulgaria,8,София,666,48,51,1427,102,1279,91,0,0,2022-12-04
Bulgaria,8,София,678,48,52,1088,78,947,68,0,0,2022-12-18
Bulgaria,8,София,548,39,42,496,35,426,30,0,0,2023-01-01
Bulgaria,8,София,567,41,43,781,56,628,45,0,0,2023-01-15
Bulgaria,8,София,310,22,24,559,40,441,32,0,0,2023-01-29
Bulgaria,8,София,168,12,13,349,25,214,15,0,0,2023-02-12
Bulgaria,8,София,284,20,22,236,17,124,9,0,0,2023-02-26
Bulgaria,8,София,305,22,23,276,20,165,12,0,0,2023-03-12
Bulgaria,8,София,566,40,43,312,45,174,25,0,0,2023-03-26
Bulgaria,8,София,596,43,46,312,22,153,11,0,0,2023-04-09
Bulgaria,8,София,568,41,43,282,20,126,9,0,0,2023-04-23
Bulgaria,8,София,471,34,36,321,23,108,8,0,0,2023-05-07
Bulgaria,8,София,315,23,24,106,8,63,5,0,0,2023-05-21
Bulgaria,8,София,217,16,17,67,5,40,3,0,0,2023-06-04
Bulgaria,8,София,143,10,11,38,3,25,2,0,0,2023-06-18
Bulgaria,8,София,93,7,7,55,7,35,4,0,0,2023-07-02
Bulgaria,8,София,79,6,6,31,2,21,2,0,0,2023-07-16
Bulgaria,8,София,28,2,2,22,2,20,2,0,0,2023-07-30
Bulgaria,8,София,46,3,4,43,3,33,3,0,0,2023-08-13
Bulgaria,8,София,96,7,7,37,3,29,2,0,0,2023-08-27
Bulgaria,8,София,133,10,10,54,4,41,3,0,0,2023-09-10
Bulgaria,8,София,330,24,25,78,6,66,5,0,0,2023-09-24
Bulgaria,8,София,766,55,59,6076,434,5891,421,0,0,2023-10-08
Bulgaria,8,София,1149,82,88,10100,721,8488,606,0,0,2023-10-22
Bulgaria,8,София,974,70,74,5245,375,4059,290,0,0,2023-11-05
Bulgaria,8,София,676,48,52,2225,159,1561,112,0,0,2023-11-19
Bulgaria,8,София,622,44,48,1009,72,762,54,0,0,2023-12-03
Bulgaria,8,София,793,57,61,620,44,489,35,0,0,2023-12-17
Bulgaria,8,София,803,57,61,211,15,158,11,0,0,2023-12-31
Bulgaria,8,София,773,55,59,246,18,197,14,0,0,2024-01-14
Bulgaria,33,София област,104,7,44,,,,,,,2020-06-21
Bulgaria,33,София област,141,10,59,,,,,,,2020-07-05
Bulgaria,33,София област,138,10,58,,,,,,,2020-07-19
Bulgaria,33,София област,94,7,39,,,,,,,2020-08-02
Bulgaria,33,София област,36,3,15,,,,,,,2020-08-16
Bulgaria,33,София област,13,1,5,,,,,,,2020-08-30
Bulgaria,33,София област,28,2,12,,,,,,,2020-09-13
Bulgaria,33,София област,27,2,11,,,,,,,2020-09-27
Bulgaria,33,София област,53,4,22,,,,,,,2020-10-11
Bulgaria,33,София област,255,18,107,,,,,,,2020-10-25
Bulgaria,33,София област,938,67,393,,,,,,,2020-11-08
Bulgaria,33,София област,1318,94,553,,,,,,,2020-11-22
Bulgaria,33,София област,1165,83,489,,,,,,,2020-12-06
Bulgaria,33,София област,987,71,414,,,,,,,2020-12-20
Bulgaria,33,София област,365,26,153,,,,,,,2021-01-03
Bulgaria,33,София област,228,16,96,,,,,,,2021-01-17
Bulgaria,33,София област,216,15,91,,,,,,,2021-01-31
Bulgaria,33,София област,281,20,118,572,64,0,0,,,2021-02-14
Bulgaria,33,София област,520,37,218,4584,327,522,40,,,2021-02-28
Bulgaria,33,София област,1149,82,482,3405,243,415,30,,,2021-03-14
Bulgaria,33,София област,1913,137,802,3739,267,662,47,,,2021-03-28
Bulgaria,33,София област,1600,114,671,4122,294,311,22,,,2021-04-11
Bulgaria,33,София област,994,71,417,4789,342,1540,110,,,2021-04-25
Bulgaria,33,София област,482,34,202,9505,679,4667,333,,,2021-05-09
Bulgaria,33,София област,267,19,112,12019,859,7556,540,,,2021-05-23
Bulgaria,33,София област,104,7,44,10317,737,7560,540,,,2021-06-06
Bulgaria,33,София област,55,4,23,7635,545,5671,405,,,2021-06-20
Bulgaria,33,София област,83,6,35,5218,373,3434,245,,,2021-07-04
Bulgaria,33,София област,50,4,21,4418,340,2530,195,,,2021-07-18
Bulgaria,33,София област,63,5,26,5022,359,2761,197,,,2021-08-01
Bulgaria,33,София област,192,14,81,5728,409,3053,218,,,2021-08-15
Bulgaria,33,София област,402,29,169,5865,419,3617,258,,,2021-08-29
Bulgaria,33,София област,527,38,221,4942,353,3294,235,,,2021-09-12
Bulgaria,33,София област,889,64,373,4089,292,2917,208,,,2021-09-26
Bulgaria,33,София област,1183,85,496,2620,202,1753,135,,,2021-10-10
Bulgaria,33,София област,1942,139,814,4519,323,2505,179,123,15,2021-10-24
Bulgaria,33,София област,2228,159,934,6005,546,3006,273,410,37,2021-11-07
Bulgaria,33,София област,1697,121,712,8490,606,4613,330,1370,98,2021-11-21
Bulgaria,33,София област,1266,90,531,8420,601,4221,302,2574,184,2021-12-05
Bulgaria,33,София област,993,71,416,7556,540,2641,189,3874,277,2021-12-19
Bulgaria,33,София област,947,68,397,4472,319,1414,101,2533,181,2022-01-02
Bulgaria,33,София област,2718,194,1140,11287,806,1494,107,8797,628,2022-01-16
Bulgaria,33,София област,5020,359,2105,6117,437,1008,72,4539,324,2022-01-30
Bulgaria,33,София област,3616,258,1516,3617,258,1142,82,2193,157,2022-02-13
Bulgaria,33,София област,1507,108,632,2137,153,655,47,1355,97,2022-02-27
Bulgaria,33,София област,696,50,292,1013,72,273,20,685,49,2022-03-13
Bulgaria,33,София област,599,43,251,915,65,-136,-10,667,48,2022-03-27
Bulgaria,33,София област,365,26,153,570,41,85,6,453,32,2022-04-10
Bulgaria,33,София област,279,20,117,367,26,41,3,307,22,2022-04-24
Bulgaria,33,София област,292,21,122,207,15,50,4,140,10,2022-05-08
Bulgaria,33,София област,176,13,74,260,19,31,2,213,15,2022-05-22
Bulgaria,33,София област,107,8,45,122,9,14,1,100,7,2022-06-05
Bulgaria,33,София област,67,5,28,89,7,9,1,72,6,2022-06-19
Bulgaria,33,София област,177,13,74,60,4,9,1,44,3,2022-07-03
Bulgaria,33,София област,370,26,155,300,21,-77894,-5564,-30755,-2197,2022-07-17
Bulgaria,33,София област,736,53,309,642,46,436,31,0,0,2022-07-31
Bulgaria,33,София област,831,59,348,736,53,437,31,0,0,2022-08-14
Bulgaria,33,София област,522,37,219,772,55,461,33,0,0,2022-08-28
Bulgaria,33,София област,324,23,136,302,22,151,11,0,0,2022-09-11
Bulgaria,33,София област,268,19,112,279,20,166,12,0,0,2022-09-25
Bulgaria,33,София област,475,34,199,312,22,190,14,0,0,2022-10-09
Bulgaria,33,София област,427,31,179,251,18,-1245,-89,0,0,2022-10-23
Bulgaria,33,София област,347,25,146,279,20,273,20,0,0,2022-11-06
Bulgaria,33,София област,160,11,67,133,10,127,9,0,0,2022-11-20
Bulgaria,33,София област,86,6,36,111,9,103,8,0,0,2022-12-04
Bulgaria,33,София област,122,9,51,75,6,74,6,0,0,2022-12-18
Bulgaria,33,София област,55,4,23,29,3,29,3,0,0,2023-01-01
Bulgaria,33,София област,99,7,42,19,1,18,1,0,0,2023-01-15
Bulgaria,33,София област,35,3,15,31,3,26,3,0,0,2023-01-29
Bulgaria,33,София област,32,2,13,39,3,22,2,0,0,2023-02-12
Bulgaria,33,София област,29,2,12,32,2,21,2,0,0,2023-02-26
Bulgaria,33,София област,35,3,15,22,2,14,1,0,0,2023-03-12
Bulgaria,33,София област,64,5,27,2,0,2,0,0,0,2023-03-26
Bulgaria,33,София област,65,5,27,14,1,3,0,0,0,2023-04-09
Bulgaria,33,София област,67,5,28,2,0,0,0,0,0,2023-04-23
Bulgaria,33,София област,77,6,32,15,1,7,1,0,0,2023-05-07
Bulgaria,33,София област,57,4,24,0,0,0,0,0,0,2023-05-21
Bulgaria,33,София област,24,2,10,1,0,1,0,0,0,2023-06-04
Bulgaria,33,София област,20,1,8,2,0,2,0,0,0,2023-06-18
Bulgaria,33,София област,7,1,3,0,0,0,0,0,0,2023-07-02
Bulgaria,33,София област,3,0,1,0,0,0,0,0,0,2023-07-16
Bulgaria,33,София област,7,1,3,0,0,0,0,0,0,2023-07-30
Bulgaria,33,София област,6,0,3,2,1,0,0,0,0,2023-08-13
Bulgaria,33,София област,2,0,1,0,0,0,0,0,0,2023-08-27
Bulgaria,33,София област,17,1,7,0,0,0,0,0,0,2023-09-10
Bulgaria,33,София област,40,3,17,1,0,0,0,0,0,2023-09-24
Bulgaria,33,София област,99,7,42,151,14,43,4,0,0,2023-10-08
Bulgaria,33,София област,154,11,65,830,59,219,16,0,0,2023-10-22
Bulgaria,33,София област,115,8,48,945,68,161,12,0,0,2023-11-05
Bulgaria,33,София област,75,5,31,528,38,170,12,0,0,2023-11-19
Bulgaria,33,София област,79,6,33,162,12,44,3,0,0,2023-12-03
Bulgaria,33,София област,100,7,42,76,6,21,2,0,0,2023-12-17
Bulgaria,33,София област,69,5,29,17,2,2,0,0,0,2023-12-31
Bulgaria,33,София област,105,8,44,10,1,6,0,0,0,2024-01-14
Bulgaria,20,Стара Загора,55,4,18,,,,,,,2020-06-21
Bulgaria,20,Стара Загора,41,3,13,,,,,,,2020-07-05
Bulgaria,20,Стара Загора,65,5,21,,,,,,,2020-07-19
Bulgaria,20,Стара Загора,73,5,23,,,,,,,2020-08-02
Bulgaria,20,Стара Загора,75,5,24,,,,,,,2020-08-16
Bulgaria,20,Стара Загора,79,6,25,,,,,,,2020-08-30
Bulgaria,20,Стара Загора,101,7,32,,,,,,,2020-09-13
Bulgaria,20,Стара Загора,143,10,46,,,,,,,2020-09-27
Bulgaria,20,Стара Загора,215,15,69,,,,,,,2020-10-11
Bulgaria,20,Стара Загора,535,38,172,,,,,,,2020-10-25
Bulgaria,20,Стара Загора,1279,91,411,,,,,,,2020-11-08
Bulgaria,20,Стара Загора,2089,149,671,,,,,,,2020-11-22
Bulgaria,20,Стара Загора,2225,159,715,,,,,,,2020-12-06
