country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,8,София,548,39,42,26869,1919,16353,1168,,,2021-08-02
Bulgaria,8,София,1920,137,147,27805,1986,17066,1219,,,2021-08-16
Bulgaria,8,София,3290,235,251,29832,2131,19962,1426,,,2021-08-30
Bulgaria,8,София,3255,233,249,26557,1897,19188,1371,,,2021-09-13
Bulgaria,8,София,3927,281,300,22277,1591,16844,1203,,,2021-09-27
Bulgaria,8,София,6755,483,516,16587,1276,11130,856,,,2021-10-11
Bulgaria,8,София,13941,996,1065,38422,2956,23603,1816,1214,152,2021-10-25
Bulgaria,8,София,16839,1203,1287,48293,4024,27810,2318,4264,355,2021-11-08
Bulgaria,8,София,9599,686,734,57815,4130,33819,2416,10615,758,2021-11-22
Bulgaria,8,София,7252,518,554,57365,4098,29211,2087,19000,1357,2021-12-06
Bulgaria,8,София,4888,349,374,48756,3483,18577,1327,24849,1775,2021-12-20
Bulgaria,8,София,6939,496,530,28480,2034,9253,661,16362,1169,2022-01-03
Bulgaria,8,София,22978,1641,1756,67509,4822,11639,831,50285,3592,2022-01-17
Bulgaria,8,София,33138,2367,2533,31659,2261,7269,519,21915,1565,2022-01-31
Bulgaria,8,София,20232,1445,1546,19566,1398,7016,501,11536,824,2022-02-14
Bulgaria,8,София,11160,797,853,12912,922,4051,289,8433,602,2022-02-28
Bulgaria,8,София,5957,426,455,7275,520,2308,165,4918,351,2022-03-14
Bulgaria,8,София,5593,400,427,6500,464,-1622,-116,4851,347,2022-03-28
Bulgaria,8,София,3782,270,289,5837,417,905,65,4596,328,2022-04-11
Bulgaria,8,София,2774,198,212,5105,365,786,56,4034,288,2022-04-25
Bulgaria,8,София,2157,154,165,3644,260,682,49,2731,195,2022-05-09
Bulgaria,8,София,1433,102,110,2926,209,592,42,2093,150,2022-05-23
Bulgaria,8,София,892,64,68,1818,130,467,33,1211,87,2022-06-06
Bulgaria,8,София,876,63,67,1391,99,378,27,873,62,2022-06-20
Bulgaria,8,София,1864,133,142,2467,176,317,23,1955,140,2022-07-04
Bulgaria,8,София,3611,258,276,7572,541,-552862,-39490,-199158,-14226,2022-07-18
Bulgaria,8,София,6111,437,467,8678,620,4842,346,0,0,2022-08-01
Bulgaria,8,София,4293,307,328,6455,461,3080,220,0,0,2022-08-15
Bulgaria,8,София,2537,181,194,4072,291,1567,112,0,0,2022-08-29
Bulgaria,8,София,1738,124,133,2547,182,923,66,0,0,2022-09-12
Bulgaria,8,София,2052,147,157,3054,218,1756,125,0,0,2022-09-26
Bulgaria,8,София,3411,244,261,4744,339,3428,245,0,0,2022-10-10
Bulgaria,8,София,3314,237,253,4384,313,-9550,-682,0,0,2022-10-24
Bulgaria,8,София,2131,152,163,2928,209,2683,192,0,0,2022-11-07
Bulgaria,8,София,1208,86,92,2286,163,2051,147,0,0,2022-11-21
Bulgaria,8,София,659,47,50,1426,102,1279,91,0,0,2022-12-05
Bulgaria,8,София,688,49,53,1089,78,947,68,0,0,2022-12-19
Bulgaria,8,София,542,39,41,495,35,426,30,0,0,2023-01-02
Bulgaria,8,София,562,40,43,781,56,628,45,0,0,2023-01-16
Bulgaria,8,София,308,22,24,560,40,441,32,0,0,2023-01-30
Bulgaria,8,София,168,12,13,348,25,214,15,0,0,2023-02-13
Bulgaria,8,София,283,20,22,236,17,124,9,0,0,2023-02-27
Bulgaria,8,София,309,22,24,276,20,165,12,0,0,2023-03-13
Bulgaria,8,София,561,40,43,312,45,174,25,0,0,2023-03-27
Bulgaria,8,София,604,43,46,312,22,153,11,0,0,2023-04-10
Bulgaria,8,София,571,41,44,282,20,126,9,0,0,2023-04-24
Bulgaria,8,София,462,33,35,321,23,108,8,0,0,2023-05-08
Bulgaria,8,София,318,23,24,106,8,63,5,0,0,2023-05-22
Bulgaria,8,София,209,15,16,67,5,40,3,0,0,2023-06-05
Bulgaria,8,София,141,10,11,38,3,25,2,0,0,2023-06-19
Bulgaria,8,София,96,7,7,55,6,35,4,0,0,2023-07-03
Bulgaria,8,София,76,5,6,31,2,21,2,0,0,2023-07-17
Bulgaria,8,София,29,2,2,22,2,20,2,0,0,2023-07-31
Bulgaria,8,София,48,3,4,43,3,33,3,0,0,2023-08-14
Bulgaria,8,София,99,7,8,37,3,29,2,0,0,2023-08-28
Bulgaria,33,София област,0,0,0,,,,,,,2020-06-08
Bulgaria,33,София област,110,8,46,,,,,,,2020-06-22
Bulgaria,33,София област,141,10,59,,,,,,,2020-07-06
Bulgaria,33,София област,132,9,55,,,,,,,2020-07-20
Bulgaria,33,София област,94,7,39,,,,,,,2020-08-03
Bulgaria,33,София област,36,3,15,,,,,,,2020-08-17
Bulgaria,33,София област,13,1,5,,,,,,,2020-08-31
Bulgaria,33,София област,28,2,12,,,,,,,2020-09-14
Bulgaria,33,София област,28,2,12,,,,,,,2020-09-28
Bulgaria,33,София област,54,4,23,,,,,,,2020-10-12
Bulgaria,33,София област,260,19,109,,,,,,,2020-10-26
Bulgaria,33,София област,965,69,405,,,,,,,2020-11-09
Bulgaria,33,София област,1326,95,556,,,,,,,2020-11-23
Bulgaria,33,София област,1141,82,478,,,,,,,2020-12-07
Bulgaria,33,София област,976,70,409,,,,,,,2020-12-21
Bulgaria,33,София област,363,26,152,,,,,,,2021-01-04
Bulgaria,33,София област,225,16,94,,,,,,,2021-01-18
Bulgaria,33,София област,226,16,95,,,,,,,2021-02-01
Bulgaria,33,София област,273,20,114,592,59,0,0,,,2021-02-15
Bulgaria,33,София област,528,38,221,4715,337,522,40,,,2021-03-01
Bulgaria,33,София област,1169,84,490,3254,232,415,30,,,2021-03-15
Bulgaria,33,София област,1928,138,808,3886,278,662,47,,,2021-03-29
Bulgaria,33,София област,1583,113,664,4054,290,312,22,,,2021-04-12
Bulgaria,33,София област,989,71,415,4827,345,1560,111,,,2021-04-26
Bulgaria,33,София област,474,34,199,9734,695,4764,340,,,2021-05-10
Bulgaria,33,София област,256,18,107,12038,860,7689,549,,,2021-05-24
Bulgaria,33,София област,101,7,42,10287,735,7553,540,,,2021-06-07
Bulgaria,33,София област,54,4,23,7463,533,5542,396,,,2021-06-21
Bulgaria,33,София област,82,6,34,5055,389,3319,255,,,2021-07-05
Bulgaria,33,София област,50,4,21,4515,323,2589,185,,,2021-07-19
Bulgaria,33,София област,70,5,29,5079,363,2799,200,,,2021-08-02
Bulgaria,33,София област,193,14,81,5689,406,3023,216,,,2021-08-16
Bulgaria,33,София област,408,29,171,5875,420,3627,259,,,2021-08-30
Bulgaria,33,София област,523,37,219,4882,349,3263,233,,,2021-09-13
Bulgaria,33,София област,894,64,375,4091,292,2923,209,,,2021-09-27
Bulgaria,33,София област,1196,85,502,2609,201,1725,133,,,2021-10-11
Bulgaria,33,София област,1964,140,824,4463,343,2481,191,123,15,2021-10-25
Bulgaria,33,София област,2234,160,937,6250,521,3110,259,438,37,2021-11-08
Bulgaria,33,София област,1671,119,701,8472,605,4621,330,1399,100,2021-11-22
Bulgaria,33,София област,1273,91,534,8459,604,4200,300,2645,189,2021-12-06
Bulgaria,33,София област,976,70,409,7539,539,2624,187,3891,278,2021-12-20
Bulgaria,33,София област,997,71,418,4224,302,1341,96,2388,171,2022-01-03
Bulgaria,33,София област,2732,195,1146,11452,818,1519,109,8930,638,2022-01-17
Bulgaria,33,София област,5036,360,2112,6043,432,1012,72,4466,319,2022-01-31
Bulgaria,33,София област,3559,254,1492,3589,256,1131,81,2172,155,2022-02-14
Bulgaria,33,София област,1464,105,614,2115,151,639,46,1353,97,2022-02-28
Bulgaria,33,София област,712,51,299,972,69,271,19,648,46,2022-03-14
Bulgaria,33,София област,597,43,250,924,66,-133,-10,673,48,2022-03-28
Bulgaria,33,София област,359,26,151,560,40,81,6,447,32,2022-04-11
Bulgaria,33,София област,284,20,119,367,26,41,3,307,22,2022-04-25
Bulgaria,33,София област,287,21,120,207,15,50,4,140,10,2022-05-09
Bulgaria,33,София област,171,12,72,260,19,31,2,213,15,2022-05-23
Bulgaria,33,София област,107,8,45,122,9,14,1,100,7,2022-06-06
Bulgaria,33,София област,66,5,28,89,7,9,1,72,6,2022-06-20
Bulgaria,33,София област,182,13,76,60,4,9,1,44,3,2022-07-04
Bulgaria,33,София област,374,27,157,300,21,-77894,-5564,-30755,-2197,2022-07-18
Bulgaria,33,София област,738,53,309,642,46,436,31,0,0,2022-08-01
Bulgaria,33,София област,833,60,349,736,53,437,31,0,0,2022-08-15
Bulgaria,33,София област,514,37,216,772,55,461,33,0,0,2022-08-29
Bulgaria,33,София област,326,23,137,302,22,151,11,0,0,2022-09-12
Bulgaria,33,София област,260,19,109,279,20,166,12,0,0,2022-09-26
Bulgaria,33,София област,481,34,202,312,22,190,14,0,0,2022-10-10
Bulgaria,33,София област,432,31,181,251,18,-1245,-89,0,0,2022-10-24
Bulgaria,33,София област,336,24,141,279,20,273,20,0,0,2022-11-07
Bulgaria,33,София област,162,12,68,133,10,127,9,0,0,2022-11-21
Bulgaria,33,София област,82,6,34,111,9,103,9,0,0,2022-12-05
Bulgaria,33,София област,122,9,51,75,6,74,6,0,0,2022-12-19
Bulgaria,33,София област,62,4,26,29,2,29,2,0,0,2023-01-02
Bulgaria,33,София област,92,7,39,19,1,18,1,0,0,2023-01-16
Bulgaria,33,София област,35,3,15,31,3,26,3,0,0,2023-01-30
Bulgaria,33,София област,32,2,13,39,3,22,2,0,0,2023-02-13
Bulgaria,33,София област,29,2,12,32,2,21,2,0,0,2023-02-27
Bulgaria,33,София област,38,3,16,22,2,14,1,0,0,2023-03-13
Bulgaria,33,София област,64,5,27,2,0,2,0,0,0,2023-03-27
Bulgaria,33,София област,62,4,26,14,1,3,0,0,0,2023-04-10
Bulgaria,33,София област,68,5,29,2,0,0,0,0,0,2023-04-24
Bulgaria,33,София област,81,6,34,15,1,7,1,0,0,2023-05-08
Bulgaria,33,София област,54,4,23,0,0,0,0,0,0,2023-05-22
Bulgaria,33,София област,23,2,10,3,0,3,0,0,0,2023-06-05
Bulgaria,33,София област,19,1,8,0,0,0,0,0,0,2023-06-19
Bulgaria,33,София област,7,1,3,0,0,0,0,0,0,2023-07-03
Bulgaria,33,София област,3,0,1,0,0,0,0,0,0,2023-07-17
Bulgaria,33,София област,7,1,3,0,0,0,0,0,0,2023-07-31
Bulgaria,33,София област,6,0,3,2,1,0,0,0,0,2023-08-14
Bulgaria,33,София област,2,0,1,0,0,0,0,0,0,2023-08-28
Bulgaria,20,Стара Загора,0,0,0,,,,,,,2020-06-08
Bulgaria,20,Стара Загора,55,4,18,,,,,,,2020-06-22
Bulgaria,20,Стара Загора,41,3,13,,,,,,,2020-07-06
Bulgaria,20,Стара Загора,66,5,21,,,,,,,2020-07-20
Bulgaria,20,Стара Загора,73,5,23,,,,,,,2020-08-03
Bulgaria,20,Стара Загора,74,5,24,,,,,,,2020-08-17
Bulgaria,20,Стара Загора,79,6,25,,,,,,,2020-08-31
Bulgaria,20,Стара Загора,103,7,33,,,,,,,2020-09-14
Bulgaria,20,Стара Загора,142,10,46,,,,,,,2020-09-28
Bulgaria,20,Стара Загора,214,15,69,,,,,,,2020-10-12
Bulgaria,20,Стара Загора,544,39,175,,,,,,,2020-10-26
Bulgaria,20,Стара Загора,1270,91,408,,,,,,,2020-11-09
Bulgaria,20,Стара Загора,2094,150,672,,,,,,,2020-11-23
Bulgaria,20,Стара Загора,2226,159,715,,,,,,,2020-12-07
Bulgaria,20,Стара Загора,1527,109,490,,,,,,,2020-12-21
Bulgaria,20,Стара Загора,515,37,165,,,,,,,2021-01-04
Bulgaria,20,Стара Загора,383,27,123,,,,,,,2021-01-18
Bulgaria,20,Стара Загора,268,19,86,,,,,,,2021-02-01
Bulgaria,20,Стара Загора,318,23,102,725,81,0,0,,,2021-02-15
Bulgaria,20,Стара Загора,541,39,174,3980,284,522,40,,,2021-03-01
Bulgaria,20,Стара Загора,1059,76,340,4759,340,551,39,,,2021-03-15
Bulgaria,20,Стара Загора,1887,135,606,2613,187,732,52,,,2021-03-29
Bulgaria,20,Стара Загора,1929,138,619,5260,376,726,52,,,2021-04-12
Bulgaria,20,Стара Загора,1238,88,398,4416,315,1063,76,,,2021-04-26
Bulgaria,20,Стара Загора,628,45,202,7802,557,5419,387,,,2021-05-10
Bulgaria,20,Стара Загора,353,25,113,12269,1115,7604,691,,,2021-05-24
Bulgaria,20,Стара Загора,150,11,48,8158,583,4748,339,,,2021-06-07
Bulgaria,20,Стара Загора,72,5,23,7952,723,5011,456,,,2021-06-21
Bulgaria,20,Стара Загора,48,3,15,6064,505,3785,315,,,2021-07-05
Bulgaria,20,Стара Загора,56,4,18,5560,428,3277,252,,,2021-07-19
Bulgaria,20,Стара Загора,95,7,31,5072,423,2922,244,,,2021-08-02
Bulgaria,20,Стара Загора,346,25,111,5241,374,2970,212,,,2021-08-16
Bulgaria,20,Стара Загора,843,60,271,5137,367,2998,214,,,2021-08-30
Bulgaria,20,Стара Загора,901,64,289,4393,314,2926,209,,,2021-09-13
Bulgaria,20,Стара Загора,1049,75,337,3520,251,2495,178,,,2021-09-27
Bulgaria,20,Стара Загора,1256,90,403,2117,163,1290,99,,,2021-10-11
Bulgaria,20,Стара Загора,2432,174,781,4129,318,1964,151,170,21,2021-10-25
Bulgaria,20,Стара Загора,2822,202,906,5190,433,2268,189,344,29,2021-11-08
Bulgaria,20,Стара Загора,1861,133,598,7686,549,4314,308,1201,86,2021-11-22
Bulgaria,20,Стара Загора,1375,98,442,7880,563,4043,289,2293,164,2021-12-06
Bulgaria,20,Стара Загора,1018,73,327,6612,472,2383,170,3326,238,2021-12-20
Bulgaria,20,Стара Загора,909,65,292,4946,353,1552,111,2771,198,2022-01-03
Bulgaria,20,Стара Загора,2814,201,904,11870,848,1582,113,9189,656,2022-01-17
Bulgaria,20,Стара Загора,6505,465,2089,6427,459,1173,84,4663,333,2022-01-31
Bulgaria,20,Стара Загора,5479,391,1759,3416,244,1209,86,1939,139,2022-02-14
Bulgaria,20,Стара Загора,2282,163,733,2104,150,692,49,1307,93,2022-02-28
Bulgaria,20,Стара Загора,1035,74,332,933,67,260,19,620,44,2022-03-14
Bulgaria,20,Стара Загора,864,62,277,723,52,-177,-13,514,37,2022-03-28
Bulgaria,20,Стара Загора,456,33,146,520,37,84,6,405,29,2022-04-11
Bulgaria,20,Стара Загора,305,22,98,440,31,71,5,340,24,2022-04-25
Bulgaria,20,Стара Загора,282,20,91,292,21,64,5,209,15,2022-05-09
Bulgaria,20,Стара Загора,203,15,65,243,19,42,3,179,14,2022-05-23
Bulgaria,20,Стара Загора,126,9,40,211,16,40,3,150,12,2022-06-06
Bulgaria,20,Стара Загора,70,5,22,129,11,31,3,95,8,2022-06-20
Bulgaria,20,Стара Загора,152,11,49,321,23,24,2,282,20,2022-07-04
Bulgaria,20,Стара Загора,419,30,135,1285,92,-72350,-5168,-30371,-2169,2022-07-18
Bulgaria,20,Стара Загора,1197,86,384,1321,94,832,59,0,0,2022-08-01
Bulgaria,20,Стара Загора,1037,74,333,886,63,541,39,0,0,2022-08-15
Bulgaria,20,Стара Загора,922,66,296,805,58,482,34,0,0,2022-08-29
Bulgaria,20,Стара Загора,482,34,155,365,26,184,13,0,0,2022-09-12
Bulgaria,20,Стара Загора,320,23,103,423,30,279,20,0,0,2022-09-26
Bulgaria,20,Стара Загора,399,29,128,533,38,376,27,0,0,2022-10-10
Bulgaria,20,Стара Загора,376,27,121,478,34,-2342,-167,0,0,2022-10-24
Bulgaria,20,Стара Загора,292,21,94,299,23,279,21,0,0,2022-11-07
Bulgaria,20,Стара Загора,157,11,50,252,18,237,17,0,0,2022-11-21
Bulgaria,20,Стара Загора,100,7,32,171,13,153,12,0,0,2022-12-05
Bulgaria,20,Стара Загора,94,7,30,137,10,130,9,0,0,2022-12-19
Bulgaria,20,Стара Загора,61,4,20,84,6,76,6,0,0,2023-01-02
Bulgaria,20,Стара Загора,82,6,26,51,4,37,3,0,0,2023-01-16
Bulgaria,20,Стара Загора,42,3,13,14,2,13,1,0,0,2023-01-30
Bulgaria,20,Стара Загора,18,1,6,12,1,5,0,0,0,2023-02-13
Bulgaria,20,Стара Загора,21,2,7,12,1,9,1,0,0,2023-02-27
Bulgaria,20,Стара Загора,27,2,9,30,3,21,2,0,0,2023-03-13
Bulgaria,20,Стара Загора,36,3,12,10,1,5,1,0,0,2023-03-27
Bulgaria,20,Стара Загора,53,4,17,9,1,6,0,0,0,2023-04-10
Bulgaria,20,Стара Загора,88,6,28,8,1,0,0,0,0,2023-04-24
Bulgaria,20,Стара Загора,59,4,19,22,2,9,1,0,0,2023-05-08
Bulgaria,20,Стара Загора,41,3,13,7,1,3,0,0,0,2023-05-22
Bulgaria,20,Стара Загора,56,4,18,3,0,2,0,0,0,2023-06-05
Bulgaria,20,Стара Загора,51,4,16,1,0,0,0,0,0,2023-06-19
Bulgaria,20,Стара Загора,26,2,8,1,0,0,0,0,0,2023-07-03
Bulgaria,20,Стара Загора,14,1,4,0,0,0,0,0,0,2023-07-17
Bulgaria,20,Стара Загора,13,1,4,3,0,2,0,0,0,2023-07-31
Bulgaria,20,Стара Загора,28,2,9,2,0,2,0,0,0,2023-08-14
Bulgaria,20,Стара Загора,42,3,13,6,1,6,1,0,0,2023-08-28
Bulgaria,32,Търговище,0,0,0,,,,,,,2020-06-08
Bulgaria,32,Търговище,4,0,4,,,,,,,2020-06-22
Bulgaria,32,Търговище,9,1,8,,,,,,,2020-07-06
Bulgaria,32,Търговище,10,1,9,,,,,,,2020-07-20
Bulgaria,32,Търговище,5,0,5,,,,,,,2020-08-03
Bulgaria,32,Търговище,13,1,12,,,,,,,2020-08-17
Bulgaria,32,Търговище,26,2,24,,,,,,,2020-08-31
Bulgaria,32,Търговище,19,1,17,,,,,,,2020-09-14
Bulgaria,32,Търговище,76,5,69,,,,,,,2020-09-28
Bulgaria,32,Търговище,147,11,134,,,,,,,2020-10-12
Bulgaria,32,Търговище,518,37,471,,,,,,,2020-10-26
Bulgaria,32,Търговище,476,34,433,,,,,,,2020-11-09
Bulgaria,32,Търговище,317,23,288,,,,,,,2020-11-23
Bulgaria,32,Търговище,236,17,214,,,,,,,2020-12-07
Bulgaria,32,Търговище,200,14,182,,,,,,,2020-12-21
Bulgaria,32,Търговище,151,11,137,,,,,,,2021-01-04
Bulgaria,32,Търговище,69,5,63,,,,,,,2021-01-18
Bulgaria,32,Търговище,35,3,32,,,,,,,2021-02-01
Bulgaria,32,Търговище,27,2,25,306,44,0,0,,,2021-02-15
Bulgaria,32,Търговище,31,2,28,1635,136,110,10,,,2021-03-01
Bulgaria,32,Търговище,89,6,81,2364,182,361,28,,,2021-03-15
Bulgaria,32,Търговище,319,23,290,1409,101,790,56,,,2021-03-29
Bulgaria,32,Търговище,505,36,459,1680,120,514,37,,,2021-04-12
Bulgaria,32,Търговище,325,23,295,1954,140,471,34,,,2021-04-26
Bulgaria,32,Търговище,214,15,194,2351,168,1613,115,,,2021-05-10
Bulgaria,32,Търговище,124,9,113,4139,318,2959,228,,,2021-05-24
Bulgaria,32,Търговище,44,3,40,1653,150,916,83,,,2021-06-07
Bulgaria,32,Търговище,28,2,25,2053,257,1330,166,,,2021-06-21
Bulgaria,32,Търговище,9,1,8,1512,252,790,132,,,2021-07-05
Bulgaria,32,Търговище,12,1,11,1648,165,944,94,,,2021-07-19
Bulgaria,32,Търговище,34,2,31,1426,119,750,63,,,2021-08-02
Bulgaria,32,Търговище,120,9,109,1551,111,761,54,,,2021-08-16
Bulgaria,32,Търговище,532,38,484,1578,113,767,55,,,2021-08-30
Bulgaria,32,Търговище,547,39,497,1546,110,935,67,,,2021-09-13
Bulgaria,32,Търговище,425,30,386,1275,91,780,56,,,2021-09-27
Bulgaria,32,Търговище,396,28,360,811,62,509,39,,,2021-10-11
Bulgaria,32,Търговище,426,30,387,1415,109,506,39,100,13,2021-10-25
Bulgaria,32,Търговище,548,39,498,1489,124,584,49,122,10,2021-11-08
Bulgaria,32,Търговище,412,29,374,2713,194,1443,103,552,39,2021-11-22
Bulgaria,32,Търговище,333,24,303,2467,176,1041,74,898,64,2021-12-06
Bulgaria,32,Търговище,277,20,252,2286,163,709,51,1124,80,2021-12-20
Bulgaria,32,Търговище,235,17,214,1216,87,443,32,547,39,2022-01-03
Bulgaria,32,Търговище,335,24,304,4115,294,607,43,2924,209,2022-01-17
Bulgaria,32,Търговище,730,52,663,2180,156,414,30,1423,102,2022-01-31
Bulgaria,32,Търговище,1124,80,1022,1220,87,500,36,559,40,2022-02-14
Bulgaria,32,Търговище,950,68,863,659,47,252,18,337,24,2022-02-28
Bulgaria,32,Търговище,393,28,357,234,17,110,8,98,7,2022-03-14
Bulgaria,32,Търговище,295,21,268,180,13,27,2,123,9,2022-03-28
Bulgaria,32,Търговище,154,11,140,129,9,34,2,87,6,2022-04-11
Bulgaria,32,Търговище,68,5,62,78,6,15,1,55,4,2022-04-25
Bulgaria,32,Търговище,37,3,34,38,3,4,0,31,3,2022-05-09
Bulgaria,32,Търговище,32,2,29,70,6,12,1,53,5,2022-05-23
Bulgaria,32,Търговище,15,1,14,35,4,7,1,26,3,2022-06-06
Bulgaria,32,Търговище,10,1,9,30,3,5,1,23,3,2022-06-20
Bulgaria,32,Търговище,43,3,39,63,5,5,0,57,4,2022-07-04
Bulgaria,32,Търговище,91,7,83,285,20,-22517,-1608,-9366,-669,2022-07-18
Bulgaria,32,Търговище,182,13,165,444,32,330,24,0,0,2022-08-01
Bulgaria,32,Търговище,158,11,144,353,25,206,15,0,0,2022-08-15
Bulgaria,32,Търговище,127,9,115,237,17,162,12,0,0,2022-08-29
Bulgaria,32,Търговище,73,5,66,153,11,103,7,0,0,2022-09-12
Bulgaria,32,Търговище,63,5,57,129,9,92,7,0,0,2022-09-26
Bulgaria,32,Търговище,42,3,38,151,12,124,10,0,0,2022-10-10
Bulgaria,32,Търговище,30,2,27,185,15,-783,-65,0,0,2022-10-24
Bulgaria,32,Търговище,32,2,29,97,7,92,7,0,0,2022-11-07
Bulgaria,32,Търговище,48,3,44,137,12,134,12,0,0,2022-11-21
Bulgaria,32,Търговище,33,2,30,75,6,70,6,0,0,2022-12-05
Bulgaria,32,Търговище,38,3,35,35,3,35,3,0,0,2022-12-19
Bulgaria,32,Търговище,15,1,14,18,2,17,2,0,0,2023-01-02
Bulgaria,32,Търговище,14,1,13,16,2,16,2,0,0,2023-01-16
Bulgaria,32,Търговище,4,0,4,2,1,2,1,0,0,2023-01-30
Bulgaria,32,Търговище,7,1,6,0,0,0,0,0,0,2023-02-13
Bulgaria,32,Търговище,9,1,8,14,2,13,2,0,0,2023-02-27
Bulgaria,32,Търговище,10,1,9,0,0,0,0,0,0,2023-03-13
Bulgaria,32,Търговище,21,2,19,5,1,4,1,0,0,2023-03-27
Bulgaria,32,Търговище,45,3,41,1,0,1,0,0,0,2023-04-10
Bulgaria,32,Търговище,37,3,34,0,0,0,0,0,0,2023-04-24
Bulgaria,32,Търговище,26,2,24,4,0,2,0,0,0,2023-05-08
Bulgaria,32,Търговище,20,1,18,1,0,1,0,0,0,2023-05-22
Bulgaria,32,Търговище,29,2,26,0,0,0,0,0,0,2023-06-05
Bulgaria,32,Търговище,13,1,12,0,0,0,0,0,0,2023-06-19
Bulgaria,32,Търговище,3,0,3,1,1,1,1,0,0,2023-07-03
Bulgaria,32,Търговище,0,0,0,,,,,,,2023-07-17
Bulgaria,32,Търговище,0,0,0,,,,,,,2023-07-31
Bulgaria,32,Търговище,1,0,1,0,0,0,0,0,0,2023-08-14
Bulgaria,32,Търговище,8,1,7,0,0,0,0,0,0,2023-08-28
Bulgaria,22,Хасково,0,0,0,,,,,,,2020-06-08
Bulgaria,22,Хасково,7,1,3,,,,,,,2020-06-22
Bulgaria,22,Хасково,5,0,2,,,,,,,2020-07-06
Bulgaria,22,Хасково,17,1,8,,,,,,,2020-07-20
Bulgaria,22,Хасково,33,2,15,,,,,,,2020-08-03
Bulgaria,22,Хасково,22,2,10,,,,,,,2020-08-17
Bulgaria,22,Хасково,66,5,30,,,,,,,2020-08-31
Bulgaria,22,Хасково,52,4,23,,,,,,,2020-09-14
Bulgaria,22,Хасково,24,2,11,,,,,,,2020-09-28
Bulgaria,22,Хасково,69,5,31,,,,,,,2020-10-12
Bulgaria,22,Хасково,174,12,78,,,,,,,2020-10-26
Bulgaria,22,Хасково,499,36,223,,,,,,,2020-11-09
Bulgaria,22,Хасково,825,59,369,,,,,,,2020-11-23
Bulgaria,22,Хасково,953,68,426,,,,,,,2020-12-07
Bulgaria,22,Хасково,853,61,381,,,,,,,2020-12-21
Bulgaria,22,Хасково,345,25,154,,,,,,,2021-01-04
Bulgaria,22,Хасково,329,24,147,,,,,,,2021-01-18
Bulgaria,22,Хасково,281,20,126,,,,,,,2021-02-01
Bulgaria,22,Хасково,417,30,186,438,44,0,0,,,2021-02-15
Bulgaria,22,Хасково,600,43,268,2801,215,128,11,,,2021-03-01
Bulgaria,22,Хасково,877,63,392,4377,313,485,35,,,2021-03-15
Bulgaria,22,Хасково,1202,86,538,2736,210,1231,95,,,2021-03-29
Bulgaria,22,Хасково,1105,79,494,3887,278,388,28,,,2021-04-12
Bulgaria,22,Хасково,601,43,269,4652,358,1338,103,,,2021-04-26
Bulgaria,22,Хасково,262,19,117,6121,437,4532,324,,,2021-05-10
Bulgaria,22,Хасково,132,9,59,8477,606,6072,434,,,2021-05-24
Bulgaria,22,Хасково,62,4,28,4620,355,2652,204,,,2021-06-07
Bulgaria,22,Хасково,31,2,14,4686,469,3133,313,,,2021-06-21
Bulgaria,22,Хасково,16,1,7,3551,444,2417,302,,,2021-07-05
Bulgaria,22,Хасково,19,1,8,2984,426,1605,229,,,2021-07-19
Bulgaria,22,Хасково,50,4,22,2698,225,1488,124,,,2021-08-02
Bulgaria,22,Хасково,256,18,114,3056,218,1600,114,,,2021-08-16
Bulgaria,22,Хасково,679,49,304,3291,235,1796,128,,,2021-08-30
Bulgaria,22,Хасково,579,41,259,3251,232,1840,131,,,2021-09-13
Bulgaria,22,Хасково,554,40,248,2808,201,1906,136,,,2021-09-27
Bulgaria,22,Хасково,537,38,240,1851,142,1208,93,,,2021-10-11
Bulgaria,22,Хасково,860,61,385,3293,253,1690,130,129,16,2021-10-25
Bulgaria,22,Хасково,1490,106,666,3377,281,1627,136,218,18,2021-11-08
Bulgaria,22,Хасково,1191,85,533,5457,390,2974,212,804,57,2021-11-22
Bulgaria,22,Хасково,1001,72,448,5294,378,2532,181,1605,115,2021-12-06
Bulgaria,22,Хасково,685,49,306,4677,334,1671,119,2288,163,2021-12-20
Bulgaria,22,Хасково,742,53,332,3234,231,1208,86,1565,112,2022-01-03
Bulgaria,22,Хасково,1239,89,554,8382,599,1193,85,6233,445,2022-01-17
Bulgaria,22,Хасково,2752,197,1231,4487,321,764,55,3261,233,2022-01-31
Bulgaria,22,Хасково,2549,182,1140,2588,185,1010,72,1412,101,2022-02-14
Bulgaria,22,Хасково,1209,86,541,1265,90,417,30,761,54,2022-02-28
Bulgaria,22,Хасково,544,39,243,710,51,203,15,466,33,2022-03-14
Bulgaria,22,Хасково,531,38,237,493,35,-88,-6,331,24,2022-03-28
Bulgaria,22,Хасково,401,29,179,371,27,60,4,279,20,2022-04-11
Bulgaria,22,Хасково,201,14,90,336,24,63,5,250,18,2022-04-25
Bulgaria,22,Хасково,145,10,65,194,14,27,2,158,11,2022-05-09
Bulgaria,22,Хасково,96,7,43,171,13,38,3,124,10,2022-05-23
Bulgaria,22,Хасково,38,3,17,83,6,20,2,54,4,2022-06-06
Bulgaria,22,Хасково,48,3,21,64,6,15,1,47,4,2022-06-20
Bulgaria,22,Хасково,81,6,36,155,11,4,0,145,10,2022-07-04
