country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,8,София,2800,200,214,5272,377,798,57,4185,299,2022-04-23
Bulgaria,8,София,2243,160,171,3537,253,666,48,2643,189,2022-05-07
Bulgaria,8,София,1493,107,114,3026,216,602,43,2181,156,2022-05-21
Bulgaria,8,София,909,65,69,1809,129,469,34,1201,86,2022-06-04
Bulgaria,8,София,838,60,64,1417,101,381,27,892,64,2022-06-18
Bulgaria,8,София,1768,126,135,2452,175,317,23,1942,139,2022-07-02
Bulgaria,8,София,3516,251,269,7527,538,-552887,-39492,-199138,-14224,2022-07-16
Bulgaria,8,София,6048,432,462,8612,615,4807,343,0,0,2022-07-30
Bulgaria,8,София,4331,309,331,6549,468,3124,223,0,0,2022-08-13
Bulgaria,8,София,2736,195,209,4031,288,1554,111,0,0,2022-08-27
Bulgaria,8,София,1715,123,131,2568,183,931,67,0,0,2022-09-10
Bulgaria,8,София,1999,143,153,2993,214,1707,122,0,0,2022-09-24
Bulgaria,8,София,3395,243,259,4723,337,3382,242,0,0,2022-10-08
Bulgaria,8,София,3350,239,256,4431,317,-9525,-680,0,0,2022-10-22
Bulgaria,8,София,2220,159,170,2957,211,2718,194,0,0,2022-11-05
Bulgaria,8,София,1249,89,95,2307,165,2075,148,0,0,2022-11-19
Bulgaria,8,София,667,48,51,1473,105,1314,94,0,0,2022-12-03
Bulgaria,8,София,676,48,52,1088,78,947,68,0,0,2022-12-17
Bulgaria,8,София,545,39,42,496,35,426,30,0,0,2022-12-31
Bulgaria,8,София,577,41,44,772,55,621,44,0,0,2023-01-14
Bulgaria,8,София,317,23,24,566,40,446,32,0,0,2023-01-28
Bulgaria,8,София,166,12,13,351,25,216,15,0,0,2023-02-11
Bulgaria,8,София,283,20,22,236,17,124,9,0,0,2023-02-25
Bulgaria,8,София,301,22,23,276,20,165,12,0,0,2023-03-11
Bulgaria,8,София,234,17,18,180,26,97,14,0,0,2023-03-25
Bulgaria,8,София,929,66,71,444,32,230,16,0,0,2023-04-08
Bulgaria,8,София,561,40,43,277,20,125,9,0,0,2023-04-22
Bulgaria,8,София,472,34,36,326,23,109,8,0,0,2023-05-06
Bulgaria,8,София,323,23,25,106,8,63,5,0,0,2023-05-20
Bulgaria,8,София,221,16,17,65,5,40,3,0,0,2023-06-03
Bulgaria,8,София,148,11,11,40,3,25,2,0,0,2023-06-17
Bulgaria,8,София,92,7,7,55,8,35,5,0,0,2023-07-01
Bulgaria,8,София,78,6,6,31,2,21,2,0,0,2023-07-15
Bulgaria,8,София,30,2,2,22,2,20,2,0,0,2023-07-29
Bulgaria,8,София,45,3,3,43,4,33,3,0,0,2023-08-12
Bulgaria,8,София,92,7,7,37,3,29,2,0,0,2023-08-26
Bulgaria,33,София област,95,7,43,,,,,,,2020-06-20
Bulgaria,33,София област,139,10,58,,,,,,,2020-07-04
Bulgaria,33,София област,135,10,57,,,,,,,2020-07-18
Bulgaria,33,София област,104,7,44,,,,,,,2020-08-01
Bulgaria,33,София област,38,3,16,,,,,,,2020-08-15
Bulgaria,33,София област,14,1,6,,,,,,,2020-08-29
Bulgaria,33,София област,29,2,12,,,,,,,2020-09-12
Bulgaria,33,София област,26,2,11,,,,,,,2020-09-26
Bulgaria,33,София област,46,3,19,,,,,,,2020-10-10
Bulgaria,33,София област,242,17,101,,,,,,,2020-10-24
Bulgaria,33,София област,890,64,373,,,,,,,2020-11-07
Bulgaria,33,София област,1301,93,546,,,,,,,2020-11-21
Bulgaria,33,София област,1172,84,491,,,,,,,2020-12-05
Bulgaria,33,София област,1029,74,431,,,,,,,2020-12-19
Bulgaria,33,София област,383,27,161,,,,,,,2021-01-02
Bulgaria,33,София област,241,17,101,,,,,,,2021-01-16
Bulgaria,33,София област,210,15,88,,,,,,,2021-01-30
Bulgaria,33,София област,278,20,117,490,61,,,,,2021-02-13
Bulgaria,33,София област,479,34,201,4397,314,522,40,,,2021-02-27
Bulgaria,33,София област,1089,78,457,3650,261,415,30,,,2021-03-13
Bulgaria,33,София област,1898,136,796,3386,242,650,46,,,2021-03-27
Bulgaria,33,София област,1676,120,703,4300,307,319,23,,,2021-04-10
Bulgaria,33,София област,1013,72,425,4738,338,1434,102,,,2021-04-24
Bulgaria,33,София област,500,36,210,9215,658,4492,321,,,2021-05-08
Bulgaria,33,София област,278,20,117,11905,850,7379,527,,,2021-05-22
Bulgaria,33,София област,109,8,46,10632,759,7756,554,,,2021-06-05
Bulgaria,33,София област,57,4,24,7763,555,5776,413,,,2021-06-19
Bulgaria,33,София област,80,6,34,5211,372,3454,247,,,2021-07-03
Bulgaria,33,София област,50,4,21,4480,345,2577,198,,,2021-07-17
Bulgaria,33,София област,60,4,25,5014,358,2771,198,,,2021-07-31
Bulgaria,33,София област,187,13,78,5660,404,3006,215,,,2021-08-14
Bulgaria,33,София област,396,28,166,5764,412,3512,251,,,2021-08-28
Bulgaria,33,София област,523,37,219,5096,364,3390,242,,,2021-09-11
Bulgaria,33,София област,879,63,369,4120,294,2958,211,,,2021-09-25
Bulgaria,33,София област,1152,82,483,2606,200,1745,134,,,2021-10-09
Bulgaria,33,София област,1846,132,774,4242,303,2375,170,117,17,2021-10-23
Bulgaria,33,София област,2282,163,957,6116,556,3073,279,378,34,2021-11-06
Bulgaria,33,София област,1727,123,724,8436,603,4558,326,1343,96,2021-11-20
Bulgaria,33,София област,1301,93,546,8474,605,4317,308,2508,179,2021-12-04
Bulgaria,33,София област,990,71,415,7605,543,2689,192,3850,275,2021-12-18
Bulgaria,33,София област,936,67,392,4749,339,1494,107,2687,192,2022-01-01
Bulgaria,33,София област,2610,186,1094,10944,782,1468,105,8511,608,2022-01-15
Bulgaria,33,София област,4971,355,2084,6291,449,970,69,4732,338,2022-01-29
Bulgaria,33,София област,3711,265,1556,3700,264,1181,84,2233,160,2022-02-12
Bulgaria,33,София област,1595,114,669,2148,153,667,48,1353,97,2022-02-26
Bulgaria,33,София област,692,49,290,1042,74,283,20,701,50,2022-03-12
Bulgaria,33,София област,610,44,256,902,64,-139,-10,658,47,2022-03-26
Bulgaria,33,София област,379,27,159,534,38,84,6,416,30,2022-04-09
Bulgaria,33,София област,268,19,112,464,33,49,4,393,28,2022-04-23
Bulgaria,33,София област,295,21,124,207,15,50,4,140,10,2022-05-07
Bulgaria,33,София област,188,13,79,260,19,31,2,213,15,2022-05-21
Bulgaria,33,София област,105,8,44,119,9,13,1,99,7,2022-06-04
Bulgaria,33,София област,63,5,26,92,7,10,1,73,6,2022-06-18
Bulgaria,33,София област,175,13,73,60,4,9,1,44,3,2022-07-02
Bulgaria,33,София област,359,26,151,300,21,-77894,-5564,-30755,-2197,2022-07-16
Bulgaria,33,София област,734,52,308,629,45,428,31,0,0,2022-07-30
Bulgaria,33,София област,810,58,340,749,54,445,32,0,0,2022-08-13
Bulgaria,33,София област,558,40,234,766,55,459,33,0,0,2022-08-27
Bulgaria,33,София област,327,23,137,303,22,153,11,0,0,2022-09-10
Bulgaria,33,София област,264,19,111,284,20,166,12,0,0,2022-09-24
Bulgaria,33,София област,471,34,198,312,22,190,14,0,0,2022-10-08
Bulgaria,33,София област,429,31,180,245,18,-1251,-89,0,0,2022-10-22
Bulgaria,33,София област,351,25,147,285,20,279,20,0,0,2022-11-05
Bulgaria,33,София област,164,12,69,133,10,127,9,0,0,2022-11-19
Bulgaria,33,София област,85,6,36,111,9,103,8,0,0,2022-12-03
Bulgaria,33,София област,121,9,51,75,6,74,6,0,0,2022-12-17
Bulgaria,33,София област,59,4,25,29,3,29,3,0,0,2022-12-31
Bulgaria,33,София област,98,7,41,19,1,18,1,0,0,2023-01-14
Bulgaria,33,София област,37,3,16,31,3,26,2,0,0,2023-01-28
Bulgaria,33,София област,32,2,13,39,3,22,2,0,0,2023-02-11
Bulgaria,33,София област,28,2,12,32,3,21,2,0,0,2023-02-25
Bulgaria,33,София област,36,3,15,22,2,14,1,0,0,2023-03-11
Bulgaria,33,София област,27,2,11,2,0,2,0,0,0,2023-03-25
Bulgaria,33,София област,100,7,42,14,1,3,0,0,0,2023-04-08
Bulgaria,33,София област,69,5,29,2,0,0,0,0,0,2023-04-22
Bulgaria,33,София област,75,5,31,15,1,7,1,0,0,2023-05-06
Bulgaria,33,София област,56,4,23,0,0,0,0,0,0,2023-05-20
Bulgaria,33,София област,27,2,11,1,0,1,0,0,0,2023-06-03
Bulgaria,33,София област,20,1,8,2,0,2,0,0,0,2023-06-17
Bulgaria,33,София област,7,1,3,0,0,0,0,0,0,2023-07-01
Bulgaria,33,София област,3,0,1,0,0,0,0,0,0,2023-07-15
Bulgaria,33,София област,7,1,3,0,0,0,0,0,0,2023-07-29
Bulgaria,33,София област,3,0,1,2,1,0,0,0,0,2023-08-12
Bulgaria,33,София област,5,0,2,0,0,0,0,0,0,2023-08-26
Bulgaria,20,Стара Загора,52,4,18,,,,,,,2020-06-20
Bulgaria,20,Стара Загора,40,3,13,,,,,,,2020-07-04
Bulgaria,20,Стара Загора,68,5,22,,,,,,,2020-07-18
Bulgaria,20,Стара Загора,71,5,23,,,,,,,2020-08-01
Bulgaria,20,Стара Загора,78,6,25,,,,,,,2020-08-15
Bulgaria,20,Стара Загора,79,6,25,,,,,,,2020-08-29
Bulgaria,20,Стара Загора,101,7,32,,,,,,,2020-09-12
Bulgaria,20,Стара Загора,143,10,46,,,,,,,2020-09-26
Bulgaria,20,Стара Загора,209,15,67,,,,,,,2020-10-10
Bulgaria,20,Стара Загора,511,37,164,,,,,,,2020-10-24
Bulgaria,20,Стара Загора,1273,91,409,,,,,,,2020-11-07
Bulgaria,20,Стара Загора,2078,148,667,,,,,,,2020-11-21
Bulgaria,20,Стара Загора,2232,159,717,,,,,,,2020-12-05
Bulgaria,20,Стара Загора,1550,111,498,,,,,,,2020-12-19
Bulgaria,20,Стара Загора,533,38,171,,,,,,,2021-01-02
Bulgaria,20,Стара Загора,382,27,123,,,,,,,2021-01-16
Bulgaria,20,Стара Загора,251,18,81,,,,,,,2021-01-30
Bulgaria,20,Стара Загора,335,24,108,638,91,,,,,2021-02-13
Bulgaria,20,Стара Загора,528,38,170,3642,260,522,40,,,2021-02-27
Bulgaria,20,Стара Загора,1032,74,331,5072,362,551,39,,,2021-03-13
Bulgaria,20,Стара Загора,1840,131,591,2573,184,726,52,,,2021-03-27
Bulgaria,20,Стара Загора,1989,142,639,5219,373,726,52,,,2021-04-10
Bulgaria,20,Стара Загора,1246,89,400,4428,316,934,67,,,2021-04-24
Bulgaria,20,Стара Загора,637,46,205,7375,527,5190,371,,,2021-05-08
Bulgaria,20,Стара Загора,369,26,118,12877,991,7968,613,,,2021-05-22
Bulgaria,20,Стара Загора,144,10,46,7752,646,4482,374,,,2021-06-05
Bulgaria,20,Стара Загора,77,6,25,8271,689,5226,436,,,2021-06-19
Bulgaria,20,Стара Загора,44,3,14,6052,504,3775,315,,,2021-07-03
Bulgaria,20,Стара Загора,58,4,19,5545,427,3248,250,,,2021-07-17
Bulgaria,20,Стара Загора,92,7,30,5077,462,2948,268,,,2021-07-31
Bulgaria,20,Стара Загора,332,24,107,5267,376,2996,214,,,2021-08-14
Bulgaria,20,Стара Загора,826,59,265,5136,367,2974,212,,,2021-08-28
Bulgaria,20,Стара Загора,897,64,288,4408,315,2935,210,,,2021-09-11
Bulgaria,20,Стара Загора,1027,73,330,3538,253,2510,179,,,2021-09-25
Bulgaria,20,Стара Загора,1271,91,408,2110,162,1294,100,,,2021-10-09
Bulgaria,20,Стара Загора,2291,164,736,3733,267,1789,128,153,22,2021-10-23
Bulgaria,20,Стара Загора,2837,203,911,5379,489,2384,217,338,31,2021-11-06
Bulgaria,20,Стара Загора,1937,138,622,7706,550,4266,305,1182,84,2021-11-20
Bulgaria,20,Стара Загора,1397,100,449,7973,570,4119,294,2284,163,2021-12-04
Bulgaria,20,Стара Загора,1061,76,341,6612,472,2410,172,3293,235,2021-12-18
Bulgaria,20,Стара Загора,868,62,279,4922,352,1575,113,2711,194,2022-01-01
Bulgaria,20,Стара Загора,2584,185,830,11883,849,1580,113,9213,658,2022-01-15
Bulgaria,20,Стара Загора,6286,449,2019,6480,463,1155,83,4718,337,2022-01-29
Bulgaria,20,Стара Загора,5703,407,1831,3489,249,1230,88,1987,142,2022-02-12
Bulgaria,20,Стара Загора,2499,179,803,2125,152,701,50,1313,94,2022-02-26
Bulgaria,20,Стара Загора,1049,75,337,933,67,258,18,624,45,2022-03-12
Bulgaria,20,Стара Загора,887,63,285,733,52,-171,-12,518,37,2022-03-26
Bulgaria,20,Стара Загора,488,35,157,526,38,85,6,408,29,2022-04-09
Bulgaria,20,Стара Загора,288,21,92,440,31,71,5,340,24,2022-04-23
Bulgaria,20,Стара Загора,295,21,95,292,21,64,5,209,15,2022-05-07
Bulgaria,20,Стара Загора,216,15,69,243,19,42,3,179,14,2022-05-21
Bulgaria,20,Стара Загора,124,9,40,211,15,40,3,150,11,2022-06-04
Bulgaria,20,Стара Загора,74,5,24,129,11,31,3,95,8,2022-06-18
Bulgaria,20,Стара Загора,143,10,46,321,25,24,2,282,22,2022-07-02
Bulgaria,20,Стара Загора,389,28,125,1285,92,-72350,-5168,-30371,-2169,2022-07-16
Bulgaria,20,Стара Загора,1188,85,382,1321,94,832,59,0,0,2022-07-30
Bulgaria,20,Стара Загора,1024,73,329,886,63,541,39,0,0,2022-08-13
Bulgaria,20,Стара Загора,965,69,310,802,57,482,34,0,0,2022-08-27
Bulgaria,20,Стара Загора,487,35,156,368,26,184,13,0,0,2022-09-10
Bulgaria,20,Стара Загора,316,23,101,423,30,279,20,0,0,2022-09-24
Bulgaria,20,Стара Загора,402,29,129,533,38,376,27,0,0,2022-10-08
Bulgaria,20,Стара Загора,381,27,122,478,34,-2342,-167,0,0,2022-10-22
Bulgaria,20,Стара Загора,296,21,95,299,21,279,20,0,0,2022-11-05
Bulgaria,20,Стара Загора,152,11,49,252,19,237,18,0,0,2022-11-19
Bulgaria,20,Стара Загора,110,8,35,171,13,153,12,0,0,2022-12-03
Bulgaria,20,Стара Загора,94,7,30,131,9,124,9,0,0,2022-12-17
Bulgaria,20,Стара Загора,59,4,19,90,7,82,6,0,0,2022-12-31
Bulgaria,20,Стара Загора,79,6,25,51,4,37,3,0,0,2023-01-14
Bulgaria,20,Стара Загора,49,4,16,14,1,13,1,0,0,2023-01-28
Bulgaria,20,Стара Загора,18,1,6,12,1,5,0,0,0,2023-02-11
Bulgaria,20,Стара Загора,21,2,7,12,1,9,1,0,0,2023-02-25
Bulgaria,20,Стара Загора,26,2,8,30,3,21,2,0,0,2023-03-11
Bulgaria,20,Стара Загора,15,1,5,8,1,5,1,0,0,2023-03-25
Bulgaria,20,Стара Загора,70,5,22,11,1,6,0,0,0,2023-04-08
Bulgaria,20,Стара Загора,91,7,29,8,1,0,0,0,0,2023-04-22
Bulgaria,20,Стара Загора,59,4,19,22,2,9,1,0,0,2023-05-06
Bulgaria,20,Стара Загора,37,3,12,7,1,3,0,0,0,2023-05-20
Bulgaria,20,Стара Загора,59,4,19,3,0,2,0,0,0,2023-06-03
Bulgaria,20,Стара Загора,54,4,17,1,0,0,0,0,0,2023-06-17
Bulgaria,20,Стара Загора,26,2,8,1,0,0,0,0,0,2023-07-01
Bulgaria,20,Стара Загора,13,1,4,0,0,0,0,0,0,2023-07-15
Bulgaria,20,Стара Загора,14,1,4,3,0,2,0,0,0,2023-07-29
Bulgaria,20,Стара Загора,26,2,8,2,0,2,0,0,0,2023-08-12
Bulgaria,20,Стара Загора,42,3,13,6,1,6,1,0,0,2023-08-26
Bulgaria,32,Търговище,4,0,4,,,,,,,2020-06-20
Bulgaria,32,Търговище,8,1,7,,,,,,,2020-07-04
Bulgaria,32,Търговище,11,1,10,,,,,,,2020-07-18
Bulgaria,32,Търговище,5,0,5,,,,,,,2020-08-01
Bulgaria,32,Търговище,12,1,11,,,,,,,2020-08-15
Bulgaria,32,Търговище,26,2,24,,,,,,,2020-08-29
Bulgaria,32,Търговище,19,1,17,,,,,,,2020-09-12
Bulgaria,32,Търговище,62,4,56,,,,,,,2020-09-26
Bulgaria,32,Търговище,149,11,135,,,,,,,2020-10-10
Bulgaria,32,Търговище,467,33,424,,,,,,,2020-10-24
Bulgaria,32,Търговище,510,36,464,,,,,,,2020-11-07
Bulgaria,32,Търговище,331,24,301,,,,,,,2020-11-21
Bulgaria,32,Търговище,237,17,215,,,,,,,2020-12-05
Bulgaria,32,Търговище,204,15,185,,,,,,,2020-12-19
Bulgaria,32,Търговище,162,12,147,,,,,,,2021-01-02
Bulgaria,32,Търговище,69,5,63,,,,,,,2021-01-16
Bulgaria,32,Търговище,35,3,32,,,,,,,2021-01-30
Bulgaria,32,Търговище,25,2,23,300,60,,,,,2021-02-13
Bulgaria,32,Търговище,29,2,26,1570,131,110,10,,,2021-02-27
Bulgaria,32,Търговище,74,5,67,2423,186,361,28,,,2021-03-13
Bulgaria,32,Търговище,304,22,276,1328,95,728,52,,,2021-03-27
Bulgaria,32,Търговище,503,36,457,1749,125,576,41,,,2021-04-10
Bulgaria,32,Търговище,330,24,300,1928,138,428,31,,,2021-04-24
Bulgaria,32,Търговище,228,16,207,2281,163,1551,111,,,2021-05-08
Bulgaria,32,Търговище,138,10,125,4235,326,3063,236,,,2021-05-22
Bulgaria,32,Търговище,46,3,42,1636,136,896,75,,,2021-06-05
Bulgaria,32,Търговище,29,2,26,2094,233,1351,150,,,2021-06-19
Bulgaria,32,Търговище,9,1,8,1512,252,790,132,,,2021-07-03
Bulgaria,32,Търговище,10,1,9,1648,183,944,105,,,2021-07-17
Bulgaria,32,Търговище,32,2,29,1426,119,750,63,,,2021-07-31
Bulgaria,32,Търговище,107,8,97,1551,119,761,59,,,2021-08-14
Bulgaria,32,Търговище,525,38,477,1578,113,767,55,,,2021-08-28
Bulgaria,32,Търговище,539,39,490,1546,110,935,67,,,2021-09-11
Bulgaria,32,Търговище,436,31,396,1275,91,780,56,,,2021-09-25
Bulgaria,32,Търговище,399,29,363,811,62,509,39,,,2021-10-09
Bulgaria,32,Търговище,408,29,371,1298,93,476,34,84,12,2021-10-23
Bulgaria,32,Търговище,557,40,506,1541,140,588,53,133,12,2021-11-06
Bulgaria,32,Търговище,423,30,384,2724,195,1451,104,538,38,2021-11-20
Bulgaria,32,Търговище,337,24,306,2481,177,1036,74,907,65,2021-12-04
Bulgaria,32,Търговище,277,20,252,2273,162,715,51,1108,79,2021-12-18
Bulgaria,32,Търговище,220,16,200,1269,91,460,33,573,41,2022-01-01
Bulgaria,32,Търговище,346,25,314,4005,286,592,42,2841,203,2022-01-15
Bulgaria,32,Търговище,706,50,642,2214,158,378,27,1487,106,2022-01-29
Bulgaria,32,Търговище,1077,77,979,1277,91,542,39,573,41,2022-02-12
Bulgaria,32,Търговище,1011,72,919,656,47,250,18,329,24,2022-02-26
Bulgaria,32,Търговище,398,28,362,250,18,118,8,110,8,2022-03-12
Bulgaria,32,Търговище,299,21,272,186,13,30,2,124,9,2022-03-26
Bulgaria,32,Търговище,166,12,151,120,9,32,2,80,6,2022-04-09
Bulgaria,32,Търговище,70,5,64,87,6,17,1,62,4,2022-04-23
Bulgaria,32,Търговище,37,3,34,38,3,4,0,31,2,2022-05-07
Bulgaria,32,Търговище,32,2,29,70,6,12,1,53,5,2022-05-21
Bulgaria,32,Търговище,18,1,16,35,4,7,1,26,3,2022-06-04
Bulgaria,32,Търговище,8,1,7,30,4,5,1,23,3,2022-06-18
Bulgaria,32,Търговище,41,3,37,63,5,5,0,57,4,2022-07-02
Bulgaria,32,Търговище,90,6,82,285,20,-22517,-1608,-9366,-669,2022-07-16
Bulgaria,32,Търговище,179,13,163,444,32,330,24,0,0,2022-07-30
Bulgaria,32,Търговище,159,11,145,353,25,206,15,0,0,2022-08-13
Bulgaria,32,Търговище,132,9,120,237,17,162,12,0,0,2022-08-27
Bulgaria,32,Търговище,72,5,65,153,11,103,7,0,0,2022-09-10
Bulgaria,32,Търговище,61,4,55,129,9,92,7,0,0,2022-09-24
Bulgaria,32,Търговище,42,3,38,151,12,124,10,0,0,2022-10-08
Bulgaria,32,Търговище,34,2,31,185,14,-783,-60,0,0,2022-10-22
Bulgaria,32,Търговище,32,2,29,97,7,92,7,0,0,2022-11-05
Bulgaria,32,Търговище,49,4,45,137,11,134,11,0,0,2022-11-19
Bulgaria,32,Търговище,31,2,28,75,7,70,6,0,0,2022-12-03
Bulgaria,32,Търговище,39,3,35,35,3,35,3,0,0,2022-12-17
Bulgaria,32,Търговище,16,1,15,18,2,17,2,0,0,2022-12-31
Bulgaria,32,Търговище,13,1,12,16,2,16,2,0,0,2023-01-14
Bulgaria,32,Търговище,4,0,4,2,1,2,1,0,0,2023-01-28
Bulgaria,32,Търговище,8,1,7,0,0,0,0,0,0,2023-02-11
Bulgaria,32,Търговище,7,1,6,14,2,13,2,0,0,2023-02-25
Bulgaria,32,Търговище,12,1,11,0,0,0,0,0,0,2023-03-11
Bulgaria,32,Търговище,7,1,6,4,1,4,1,0,0,2023-03-25
Bulgaria,32,Търговище,58,4,53,2,0,1,0,0,0,2023-04-08
Bulgaria,32,Търговище,36,3,33,0,0,0,0,0,0,2023-04-22
Bulgaria,32,Търговище,28,2,25,4,0,2,0,0,0,2023-05-06
Bulgaria,32,Търговище,20,1,18,1,0,1,0,0,0,2023-05-20
Bulgaria,32,Търговище,28,2,25,0,0,0,0,0,0,2023-06-03
Bulgaria,32,Търговище,14,1,13,0,0,0,0,0,0,2023-06-17
Bulgaria,32,Търговище,3,0,3,1,1,1,1,0,0,2023-07-01
Bulgaria,32,Търговище,0,0,0,,,,,,,2023-07-15
Bulgaria,32,Търговище,0,0,0,,,,,,,2023-07-29
Bulgaria,32,Търговище,1,0,1,0,0,0,0,0,0,2023-08-12
Bulgaria,32,Търговище,8,1,7,0,0,0,0,0,0,2023-08-26
Bulgaria,22,Хасково,7,1,3,,,,,,,2020-06-20
Bulgaria,22,Хасково,4,0,2,,,,,,,2020-07-04
Bulgaria,22,Хасково,17,1,8,,,,,,,2020-07-18
Bulgaria,22,Хасково,32,2,14,,,,,,,2020-08-01
Bulgaria,22,Хасково,23,2,10,,,,,,,2020-08-15
Bulgaria,22,Хасково,67,5,30,,,,,,,2020-08-29
Bulgaria,22,Хасково,51,4,23,,,,,,,2020-09-12
Bulgaria,22,Хасково,25,2,11,,,,,,,2020-09-26
Bulgaria,22,Хасково,62,4,28,,,,,,,2020-10-10
Bulgaria,22,Хасково,174,12,78,,,,,,,2020-10-24
Bulgaria,22,Хасково,494,35,221,,,,,,,2020-11-07
Bulgaria,22,Хасково,792,57,354,,,,,,,2020-11-21
Bulgaria,22,Хасково,966,69,432,,,,,,,2020-12-05
Bulgaria,22,Хасково,856,61,383,,,,,,,2020-12-19
Bulgaria,22,Хасково,368,26,165,,,,,,,2021-01-02
Bulgaria,22,Хасково,329,24,147,,,,,,,2021-01-16
Bulgaria,22,Хасково,278,20,124,,,,,,,2021-01-30
Bulgaria,22,Хасково,417,30,186,318,40,,,,,2021-02-13
Bulgaria,22,Хасково,580,41,259,2898,223,128,11,,,2021-02-27
Bulgaria,22,Хасково,865,62,387,4321,309,483,35,,,2021-03-13
Bulgaria,22,Хасково,1197,86,535,2638,188,1145,82,,,2021-03-27
Bulgaria,22,Хасково,1111,79,497,3799,292,468,36,,,2021-04-10
Bulgaria,22,Хасково,620,44,277,4893,350,1328,95,,,2021-04-24
Bulgaria,22,Хасково,270,19,121,5646,434,4142,319,,,2021-05-08
Bulgaria,22,Хасково,138,10,62,8753,625,6340,453,,,2021-05-22
Bulgaria,22,Хасково,68,5,30,4763,340,2739,196,,,2021-06-05
Bulgaria,22,Хасково,32,2,14,4766,433,3186,290,,,2021-06-19
Bulgaria,22,Хасково,16,1,7,3551,444,2417,302,,,2021-07-03
Bulgaria,22,Хасково,18,1,8,2945,491,1582,264,,,2021-07-17
Bulgaria,22,Хасково,45,3,20,2661,242,1473,134,,,2021-07-31
Bulgaria,22,Хасково,239,17,107,3077,220,1608,115,,,2021-08-14
Bulgaria,22,Хасково,672,48,301,3245,232,1755,125,,,2021-08-28
Bulgaria,22,Хасково,578,41,258,3294,235,1874,134,,,2021-09-11
Bulgaria,22,Хасково,555,40,248,2810,201,1911,137,,,2021-09-25
Bulgaria,22,Хасково,550,39,246,1880,145,1221,94,,,2021-10-09
Bulgaria,22,Хасково,799,57,357,3146,225,1596,114,123,18,2021-10-23
Bulgaria,22,Хасково,1480,106,662,3392,308,1668,152,193,18,2021-11-06
Bulgaria,22,Хасково,1192,85,533,5476,391,2973,212,801,57,2021-11-20
Bulgaria,22,Хасково,1056,75,472,5296,378,2540,181,1595,114,2021-12-04
Bulgaria,22,Хасково,693,50,310,4741,339,1710,122,2294,164,2021-12-18
Bulgaria,22,Хасково,723,52,323,3298,236,1232,88,1596,114,2022-01-01
Bulgaria,22,Хасково,1220,87,546,8155,583,1173,84,6056,433,2022-01-15
Bulgaria,22,Хасково,2674,191,1196,4641,332,760,54,3395,243,2022-01-29
Bulgaria,22,Хасково,2620,187,1172,2591,185,1008,72,1425,102,2022-02-12
Bulgaria,22,Хасково,1253,90,560,1335,95,439,31,796,57,2022-02-26
Bulgaria,22,Хасково,545,39,244,712,51,205,15,464,33,2022-03-12
Bulgaria,22,Хасково,531,38,237,480,34,-88,-6,319,23,2022-03-26
Bulgaria,22,Хасково,414,30,185,388,28,62,4,293,21,2022-04-09
Bulgaria,22,Хасково,205,15,92,340,24,65,5,252,18,2022-04-23
Bulgaria,22,Хасково,143,10,64,194,14,27,2,158,11,2022-05-07
Bulgaria,22,Хасково,102,7,46,171,12,38,3,124,9,2022-05-21
Bulgaria,22,Хасково,40,3,18,83,6,20,2,54,4,2022-06-04
Bulgaria,22,Хасково,47,3,21,64,6,15,1,47,4,2022-06-18
Bulgaria,22,Хасково,78,6,35,155,12,4,0,145,11,2022-07-02
Bulgaria,22,Хасково,273,20,122,505,39,-50365,-3874,-20379,-1568,2022-07-16
Bulgaria,22,Хасково,606,43,271,631,45,385,28,0,0,2022-07-30
Bulgaria,22,Хасково,568,41,254,416,30,248,18,0,0,2022-08-13
Bulgaria,22,Хасково,483,35,216,436,31,241,17,0,0,2022-08-27
Bulgaria,22,Хасково,284,20,127,219,16,114,8,0,0,2022-09-10
Bulgaria,22,Хасково,200,14,89,428,36,298,25,0,0,2022-09-24
Bulgaria,22,Хасково,211,15,94,443,32,352,25,0,0,2022-10-08
Bulgaria,22,Хасково,263,19,118,390,30,-788,-61,0,0,2022-10-22
Bulgaria,22,Хасково,200,14,89,294,21,288,21,0,0,2022-11-05
Bulgaria,22,Хасково,123,9,55,220,17,213,16,0,0,2022-11-19
Bulgaria,22,Хасково,58,4,26,118,10,107,9,0,0,2022-12-03
Bulgaria,22,Хасково,36,3,16,121,10,119,10,0,0,2022-12-17
Bulgaria,22,Хасково,38,3,17,34,3,31,2,0,0,2022-12-31
Bulgaria,22,Хасково,38,3,17,20,2,18,2,0,0,2023-01-14
Bulgaria,22,Хасково,28,2,13,29,3,27,3,0,0,2023-01-28
Bulgaria,22,Хасково,12,1,5,14,2,13,1,0,0,2023-02-11
Bulgaria,22,Хасково,12,1,5,9,1,8,1,0,0,2023-02-25
Bulgaria,22,Хасково,17,1,8,6,1,6,1,0,0,2023-03-11
Bulgaria,22,Хасково,5,0,2,8,2,8,2,0,0,2023-03-25
Bulgaria,22,Хасково,37,3,17,8,1,4,0,0,0,2023-04-08
Bulgaria,22,Хасково,40,3,18,11,1,3,0,0,0,2023-04-22
Bulgaria,22,Хасково,33,2,15,3,0,1,0,0,0,2023-05-06
Bulgaria,22,Хасково,41,3,18,2,0,0,0,0,0,2023-05-20
