country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,26,Русе,40,3,19,3,0,3,0,0,0,2023-08-30
Bulgaria,26,Русе,37,3,17,3,0,2,0,0,0,2023-09-13
Bulgaria,26,Русе,89,6,42,12,1,12,1,0,0,2023-09-27
Bulgaria,26,Русе,169,12,79,1081,77,1049,75,0,0,2023-10-11
Bulgaria,26,Русе,204,15,96,1429,102,1258,90,0,0,2023-10-25
Bulgaria,26,Русе,165,12,78,905,65,618,44,0,0,2023-11-08
Bulgaria,26,Русе,112,8,53,359,26,184,13,0,0,2023-11-22
Bulgaria,26,Русе,92,7,43,109,8,61,4,0,0,2023-12-06
Bulgaria,26,Русе,112,8,53,67,5,41,3,0,0,2023-12-20
Bulgaria,26,Русе,64,5,30,35,3,28,2,0,0,2024-01-03
Bulgaria,26,Русе,69,5,32,37,3,26,2,0,0,2024-01-17
Bulgaria,26,Русе,92,7,43,20,1,11,1,0,0,2024-01-31
Bulgaria,26,Русе,45,3,21,3,0,1,0,0,0,2024-02-14
Bulgaria,26,Русе,19,1,9,7,1,0,0,0,0,2024-02-28
Bulgaria,26,Русе,11,1,5,1,0,1,0,0,0,2024-03-13
Bulgaria,26,Русе,16,1,8,7,1,5,1,0,0,2024-03-27
Bulgaria,26,Русе,24,2,11,0,0,0,0,0,0,2024-04-10
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-10
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-24
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-07-08
Bulgaria,25,Силистра,11,1,10,,,,,,,2020-07-22
Bulgaria,25,Силистра,31,2,29,,,,,,,2020-08-05
Bulgaria,25,Силистра,52,4,49,,,,,,,2020-08-19
Bulgaria,25,Силистра,47,3,44,,,,,,,2020-09-02
Bulgaria,25,Силистра,20,1,19,,,,,,,2020-09-16
Bulgaria,25,Силистра,29,2,27,,,,,,,2020-09-30
Bulgaria,25,Силистра,36,3,34,,,,,,,2020-10-14
Bulgaria,25,Силистра,69,5,65,,,,,,,2020-10-28
Bulgaria,25,Силистра,384,27,359,,,,,,,2020-11-11
Bulgaria,25,Силистра,725,52,679,,,,,,,2020-11-25
Bulgaria,25,Силистра,544,39,509,,,,,,,2020-12-09
Bulgaria,25,Силистра,337,24,315,,,,,,,2020-12-23
Bulgaria,25,Силистра,183,13,171,,,,,,,2021-01-06
Bulgaria,25,Силистра,132,9,124,,,,,,,2021-01-20
Bulgaria,25,Силистра,104,7,97,,,,,,,2021-02-03
Bulgaria,25,Силистра,129,9,121,269,24,0,0,,,2021-02-17
Bulgaria,25,Силистра,253,18,237,2127,164,226,19,,,2021-03-03
Bulgaria,25,Силистра,693,50,649,1430,102,265,19,,,2021-03-17
Bulgaria,25,Силистра,1040,74,973,1101,79,437,31,,,2021-03-31
Bulgaria,25,Силистра,587,42,549,1147,82,208,15,,,2021-04-14
Bulgaria,25,Силистра,291,21,272,1290,92,376,27,,,2021-04-28
Bulgaria,25,Силистра,150,11,140,2851,204,2136,153,,,2021-05-12
Bulgaria,25,Силистра,66,5,62,2444,188,1674,129,,,2021-05-26
Bulgaria,25,Силистра,28,2,26,1835,184,1083,108,,,2021-06-09
Bulgaria,25,Силистра,10,1,9,1636,409,1069,267,,,2021-06-23
Bulgaria,25,Силистра,3,0,3,1787,894,1004,502,,,2021-07-07
Bulgaria,25,Силистра,12,1,11,1564,196,892,112,,,2021-07-21
Bulgaria,25,Силистра,36,3,34,1811,151,961,80,,,2021-08-04
Bulgaria,25,Силистра,170,12,159,1672,119,981,70,,,2021-08-18
Bulgaria,25,Силистра,295,21,276,2315,178,1261,97,,,2021-09-01
Bulgaria,25,Силистра,283,20,265,1807,129,1163,83,,,2021-09-15
Bulgaria,25,Силистра,361,26,338,1532,109,1076,77,,,2021-09-29
Bulgaria,25,Силистра,336,24,314,975,75,626,48,,,2021-10-13
Bulgaria,25,Силистра,588,42,550,1645,150,966,88,75,9,2021-10-27
Bulgaria,25,Силистра,643,46,602,2526,180,1208,86,208,15,2021-11-10
Bulgaria,25,Силистра,389,28,364,2998,214,1603,115,582,42,2021-11-24
Bulgaria,25,Силистра,265,19,248,2712,194,1315,94,896,64,2021-12-08
Bulgaria,25,Силистра,263,19,246,2365,169,897,64,1031,74,2021-12-22
Bulgaria,25,Силистра,390,28,365,1210,86,489,35,513,37,2022-01-05
Bulgaria,25,Силистра,708,51,663,4306,308,696,50,3023,216,2022-01-19
Bulgaria,25,Силистра,1081,77,1012,2180,156,532,38,1355,97,2022-02-02
Bulgaria,25,Силистра,1239,89,1160,1306,93,543,39,613,44,2022-02-16
Bulgaria,25,Силистра,819,59,766,628,45,270,19,338,24,2022-03-02
Bulgaria,25,Силистра,540,39,505,267,19,126,9,129,9,2022-03-16
Bulgaria,25,Силистра,557,40,521,154,11,-130,-9,101,7,2022-03-30
Bulgaria,25,Силистра,260,19,243,133,10,35,3,86,6,2022-04-13
Bulgaria,25,Силистра,135,10,126,130,9,18,1,98,7,2022-04-27
Bulgaria,25,Силистра,91,7,85,89,6,20,1,62,4,2022-05-11
Bulgaria,25,Силистра,46,3,43,91,7,20,2,61,5,2022-05-25
Bulgaria,25,Силистра,47,3,44,55,4,20,1,32,2,2022-06-08
Bulgaria,25,Силистра,29,2,27,24,2,5,0,14,1,2022-06-22
Bulgaria,25,Силистра,52,4,49,145,12,-24902,-2075,-9349,-779,2022-07-06
Bulgaria,25,Силистра,210,15,197,385,30,254,20,0,0,2022-07-20
Bulgaria,25,Силистра,467,33,437,619,44,381,27,0,0,2022-08-03
Bulgaria,25,Силистра,406,29,380,457,33,310,22,0,0,2022-08-17
Bulgaria,25,Силистра,197,14,184,216,15,120,9,0,0,2022-08-31
Bulgaria,25,Силистра,127,9,119,111,8,53,4,0,0,2022-09-14
Bulgaria,25,Силистра,116,8,109,128,10,78,6,0,0,2022-09-28
Bulgaria,25,Силистра,95,7,89,178,14,-970,-75,0,0,2022-10-12
Bulgaria,25,Силистра,80,6,75,145,10,140,10,0,0,2022-10-26
Bulgaria,25,Силистра,81,6,76,149,11,138,11,0,0,2022-11-09
Bulgaria,25,Силистра,51,4,48,78,7,76,6,0,0,2022-11-23
Bulgaria,25,Силистра,30,2,28,73,6,67,6,0,0,2022-12-07
Bulgaria,25,Силистра,49,4,46,32,2,31,2,0,0,2022-12-21
Bulgaria,25,Силистра,40,3,37,3,0,3,0,0,0,2023-01-04
Bulgaria,25,Силистра,64,5,60,11,1,11,1,0,0,2023-01-18
Bulgaria,25,Силистра,35,3,33,1,0,1,0,0,0,2023-02-01
Bulgaria,25,Силистра,19,1,18,4,0,4,0,0,0,2023-02-15
Bulgaria,25,Силистра,16,1,15,3,0,3,0,0,0,2023-03-01
Bulgaria,25,Силистра,26,2,24,6,1,5,1,0,0,2023-03-15
Bulgaria,25,Силистра,28,2,26,5,1,1,0,0,0,2023-03-29
Bulgaria,25,Силистра,31,2,29,1,0,1,0,0,0,2023-04-12
Bulgaria,25,Силистра,41,3,38,3,0,1,0,0,0,2023-04-26
Bulgaria,25,Силистра,43,3,40,1,0,1,0,0,0,2023-05-10
Bulgaria,25,Силистра,31,2,29,0,0,0,0,0,0,2023-05-24
Bulgaria,25,Силистра,18,1,17,0,0,0,0,0,0,2023-06-07
Bulgaria,25,Силистра,9,1,8,0,0,0,0,0,0,2023-06-21
Bulgaria,25,Силистра,20,1,19,2,0,2,0,0,0,2023-07-05
Bulgaria,25,Силистра,12,1,11,1,0,1,0,0,0,2023-07-19
Bulgaria,25,Силистра,21,2,20,0,0,0,0,0,0,2023-08-02
Bulgaria,25,Силистра,5,0,5,1,0,1,0,0,0,2023-08-16
Bulgaria,25,Силистра,25,2,23,0,0,0,0,0,0,2023-08-30
Bulgaria,25,Силистра,19,1,18,0,0,0,0,0,0,2023-09-13
Bulgaria,25,Силистра,45,3,42,5,1,5,1,0,0,2023-09-27
Bulgaria,25,Силистра,114,8,107,466,36,101,8,0,0,2023-10-11
Bulgaria,25,Силистра,106,8,99,651,47,91,7,0,0,2023-10-25
Bulgaria,25,Силистра,71,5,66,254,20,25,2,0,0,2023-11-08
Bulgaria,25,Силистра,37,3,35,128,10,1,0,0,0,2023-11-22
Bulgaria,25,Силистра,47,3,44,33,2,10,1,0,0,2023-12-06
Bulgaria,25,Силистра,51,4,48,63,5,0,0,0,0,2023-12-20
Bulgaria,25,Силистра,46,3,43,12,1,0,0,0,0,2024-01-03
Bulgaria,25,Силистра,28,2,26,11,1,0,0,0,0,2024-01-17
Bulgaria,25,Силистра,18,1,17,8,1,0,0,0,0,2024-01-31
Bulgaria,25,Силистра,16,1,15,0,0,0,0,0,0,2024-02-14
Bulgaria,25,Силистра,8,1,7,0,0,0,0,0,0,2024-02-28
Bulgaria,25,Силистра,4,0,4,2,0,0,0,0,0,2024-03-13
Bulgaria,25,Силистра,11,1,10,2,0,2,0,0,0,2024-03-27
Bulgaria,25,Силистра,4,0,4,1,0,0,0,0,0,2024-04-10
Bulgaria,21,Сливен,17,6,43,,,,,,,2020-06-10
Bulgaria,21,Сливен,94,7,51,,,,,,,2020-06-24
Bulgaria,21,Сливен,75,5,41,,,,,,,2020-07-08
Bulgaria,21,Сливен,53,4,29,,,,,,,2020-07-22
Bulgaria,21,Сливен,42,3,23,,,,,,,2020-08-05
Bulgaria,21,Сливен,30,2,16,,,,,,,2020-08-19
Bulgaria,21,Сливен,9,1,5,,,,,,,2020-09-02
Bulgaria,21,Сливен,39,3,21,,,,,,,2020-09-16
Bulgaria,21,Сливен,39,3,21,,,,,,,2020-09-30
Bulgaria,21,Сливен,179,13,98,,,,,,,2020-10-14
Bulgaria,21,Сливен,449,32,246,,,,,,,2020-10-28
Bulgaria,21,Сливен,660,47,362,,,,,,,2020-11-11
Bulgaria,21,Сливен,890,64,488,,,,,,,2020-11-25
Bulgaria,21,Сливен,1222,87,669,,,,,,,2020-12-09
Bulgaria,21,Сливен,973,70,533,,,,,,,2020-12-23
Bulgaria,21,Сливен,348,25,191,,,,,,,2021-01-06
Bulgaria,21,Сливен,215,15,118,,,,,,,2021-01-20
Bulgaria,21,Сливен,309,22,169,,,,,,,2021-02-03
Bulgaria,21,Сливен,430,31,236,353,29,47,12,,,2021-02-17
Bulgaria,21,Сливен,536,38,294,3384,260,134,11,,,2021-03-03
Bulgaria,21,Сливен,881,63,483,2351,168,498,36,,,2021-03-17
Bulgaria,21,Сливен,1097,78,601,2229,159,394,28,,,2021-03-31
Bulgaria,21,Сливен,813,58,445,1660,119,254,18,,,2021-04-14
Bulgaria,21,Сливен,442,32,242,3120,223,1303,93,,,2021-04-28
Bulgaria,21,Сливен,277,20,152,4804,343,3488,249,,,2021-05-12
Bulgaria,21,Сливен,104,7,57,5711,439,3772,290,,,2021-05-26
Bulgaria,21,Сливен,48,3,26,3977,331,2369,197,,,2021-06-09
Bulgaria,21,Сливен,36,3,20,3185,245,2003,154,,,2021-06-23
Bulgaria,21,Сливен,21,2,12,2467,224,1643,149,,,2021-07-07
Bulgaria,21,Сливен,10,1,5,2255,282,1261,158,,,2021-07-21
Bulgaria,21,Сливен,42,3,23,2506,228,1469,134,,,2021-08-04
Bulgaria,21,Сливен,167,12,91,2685,192,1479,106,,,2021-08-18
Bulgaria,21,Сливен,464,33,254,3268,233,1990,142,,,2021-09-01
Bulgaria,21,Сливен,617,44,338,2807,201,2031,145,,,2021-09-15
Bulgaria,21,Сливен,765,55,419,2330,166,1613,115,,,2021-09-29
Bulgaria,21,Сливен,1014,72,555,1506,116,996,77,,,2021-10-13
Bulgaria,21,Сливен,1240,89,679,2751,250,1599,145,70,9,2021-10-27
Bulgaria,21,Сливен,1119,80,613,4622,330,2703,193,253,18,2021-11-10
Bulgaria,21,Сливен,615,44,337,5453,390,3434,245,917,66,2021-11-24
Bulgaria,21,Сливен,441,32,242,4460,319,2522,180,1241,89,2021-12-08
Bulgaria,21,Сливен,257,18,141,4101,293,1599,114,2026,145,2021-12-22
Bulgaria,21,Сливен,473,34,259,2389,171,1054,75,1116,80,2022-01-05
Bulgaria,21,Сливен,1621,116,888,6985,499,1139,81,5168,369,2022-01-19
Bulgaria,21,Сливен,3302,236,1809,3109,222,851,61,2025,145,2022-02-02
Bulgaria,21,Сливен,2148,153,1177,1735,124,761,54,865,62,2022-02-16
Bulgaria,21,Сливен,835,60,457,1182,84,362,26,760,54,2022-03-02
Bulgaria,21,Сливен,394,28,216,533,38,214,15,330,24,2022-03-16
Bulgaria,21,Сливен,411,29,225,441,32,-167,-12,312,22,2022-03-30
Bulgaria,21,Сливен,228,16,125,350,25,59,4,265,19,2022-04-13
Bulgaria,21,Сливен,193,14,106,201,14,51,4,132,9,2022-04-27
Bulgaria,21,Сливен,130,9,71,227,16,60,4,156,11,2022-05-11
Bulgaria,21,Сливен,59,4,32,135,10,35,3,92,7,2022-05-25
Bulgaria,21,Сливен,48,3,26,122,9,43,3,67,5,2022-06-08
Bulgaria,21,Сливен,57,4,31,113,9,26,2,74,6,2022-06-22
Bulgaria,21,Сливен,122,9,67,183,14,-44569,-3428,-16090,-1238,2022-07-06
Bulgaria,21,Сливен,297,21,163,549,39,299,21,0,0,2022-07-20
Bulgaria,21,Сливен,605,43,331,620,44,339,24,0,0,2022-08-03
Bulgaria,21,Сливен,509,36,279,678,48,332,24,0,0,2022-08-17
Bulgaria,21,Сливен,316,23,173,504,36,256,18,0,0,2022-08-31
Bulgaria,21,Сливен,175,13,96,230,16,89,6,0,0,2022-09-14
Bulgaria,21,Сливен,192,14,105,257,18,162,12,0,0,2022-09-28
Bulgaria,21,Сливен,340,24,186,319,23,-975,-70,0,0,2022-10-12
Bulgaria,21,Сливен,307,22,168,253,18,227,16,0,0,2022-10-26
Bulgaria,21,Сливен,184,13,101,265,19,256,18,0,0,2022-11-09
Bulgaria,21,Сливен,112,8,61,362,28,347,27,0,0,2022-11-23
Bulgaria,21,Сливен,82,6,45,134,11,128,11,0,0,2022-12-07
Bulgaria,21,Сливен,102,7,56,103,8,92,7,0,0,2022-12-21
Bulgaria,21,Сливен,80,6,44,24,2,21,2,0,0,2023-01-04
Bulgaria,21,Сливен,58,4,32,48,4,33,3,0,0,2023-01-18
Bulgaria,21,Сливен,35,3,19,38,3,34,3,0,0,2023-02-01
Bulgaria,21,Сливен,15,1,8,35,3,25,2,0,0,2023-02-15
Bulgaria,21,Сливен,10,1,5,19,2,12,2,0,0,2023-03-01
Bulgaria,21,Сливен,12,1,7,36,4,19,2,0,0,2023-03-15
Bulgaria,21,Сливен,23,2,13,20,4,5,1,0,0,2023-03-29
Bulgaria,21,Сливен,44,3,24,12,1,5,0,0,0,2023-04-12
Bulgaria,21,Сливен,48,3,26,14,1,4,0,0,0,2023-04-26
Bulgaria,21,Сливен,46,3,25,19,1,7,1,0,0,2023-05-10
Bulgaria,21,Сливен,67,5,37,3,0,0,0,0,0,2023-05-24
Bulgaria,21,Сливен,76,5,42,0,0,0,0,0,0,2023-06-07
Bulgaria,21,Сливен,33,2,18,0,0,0,0,0,0,2023-06-21
Bulgaria,21,Сливен,62,4,34,11,1,9,1,0,0,2023-07-05
Bulgaria,21,Сливен,40,3,22,3,0,2,0,0,0,2023-07-19
Bulgaria,21,Сливен,32,2,18,6,0,4,0,0,0,2023-08-02
Bulgaria,21,Сливен,36,3,20,1,0,0,0,0,0,2023-08-16
Bulgaria,21,Сливен,31,2,17,1,0,0,0,0,0,2023-08-30
Bulgaria,21,Сливен,40,3,22,6,1,4,0,0,0,2023-09-13
Bulgaria,21,Сливен,45,3,25,6,0,3,0,0,0,2023-09-27
Bulgaria,21,Сливен,71,5,39,526,44,96,8,0,0,2023-10-11
Bulgaria,21,Сливен,122,9,67,1019,73,177,13,0,0,2023-10-25
Bulgaria,21,Сливен,133,10,73,468,36,152,12,0,0,2023-11-08
Bulgaria,21,Сливен,67,5,37,147,11,31,2,0,0,2023-11-22
Bulgaria,21,Сливен,73,5,40,77,6,21,2,0,0,2023-12-06
Bulgaria,21,Сливен,83,6,45,15,1,0,0,0,0,2023-12-20
Bulgaria,21,Сливен,67,5,37,7,1,0,0,0,0,2024-01-03
Bulgaria,21,Сливен,96,7,53,21,2,0,0,0,0,2024-01-17
Bulgaria,21,Сливен,52,4,28,9,1,0,0,0,0,2024-01-31
Bulgaria,21,Сливен,26,2,14,4,0,1,0,0,0,2024-02-14
Bulgaria,21,Сливен,4,0,2,1,0,0,0,0,0,2024-02-28
Bulgaria,21,Сливен,11,1,6,0,0,0,0,0,0,2024-03-13
Bulgaria,21,Сливен,2,0,1,3,1,0,0,0,0,2024-03-27
Bulgaria,21,Сливен,3,0,2,1,0,0,0,0,0,2024-04-10
Bulgaria,9,Смолян,0,0,0,,,,,,,2020-06-10
Bulgaria,9,Смолян,85,6,83,,,,,,,2020-06-24
Bulgaria,9,Смолян,170,12,167,,,,,,,2020-07-08
Bulgaria,9,Смолян,69,5,68,,,,,,,2020-07-22
Bulgaria,9,Смолян,66,5,65,,,,,,,2020-08-05
Bulgaria,9,Смолян,69,5,68,,,,,,,2020-08-19
Bulgaria,9,Смолян,71,5,70,,,,,,,2020-09-02
Bulgaria,9,Смолян,34,2,33,,,,,,,2020-09-16
Bulgaria,9,Смолян,51,4,50,,,,,,,2020-09-30
Bulgaria,9,Смолян,71,5,70,,,,,,,2020-10-14
Bulgaria,9,Смолян,150,11,147,,,,,,,2020-10-28
Bulgaria,9,Смолян,286,20,281,,,,,,,2020-11-11
Bulgaria,9,Смолян,239,17,235,,,,,,,2020-11-25
Bulgaria,9,Смолян,284,20,279,,,,,,,2020-12-09
Bulgaria,9,Смолян,246,18,241,,,,,,,2020-12-23
Bulgaria,9,Смолян,116,8,114,,,,,,,2021-01-06
Bulgaria,9,Смолян,61,4,60,,,,,,,2021-01-20
Bulgaria,9,Смолян,68,5,67,,,,,,,2021-02-03
Bulgaria,9,Смолян,80,6,79,259,26,42,21,,,2021-02-17
Bulgaria,9,Смолян,196,14,192,2571,198,63,5,,,2021-03-03
Bulgaria,9,Смолян,503,36,494,1316,94,120,9,,,2021-03-17
Bulgaria,9,Смолян,727,52,714,1204,86,395,28,,,2021-03-31
Bulgaria,9,Смолян,505,36,496,1950,139,198,14,,,2021-04-14
Bulgaria,9,Смолян,296,21,291,2169,167,995,77,,,2021-04-28
Bulgaria,9,Смолян,154,11,151,3720,266,3098,221,,,2021-05-12
Bulgaria,9,Смолян,104,7,102,3251,250,1967,151,,,2021-05-26
Bulgaria,9,Смолян,55,4,54,2193,157,1289,92,,,2021-06-09
Bulgaria,9,Смолян,28,2,27,1889,189,1432,143,,,2021-06-23
Bulgaria,9,Смолян,10,1,10,1130,226,811,162,,,2021-07-07
Bulgaria,9,Смолян,11,1,11,1374,196,846,121,,,2021-07-21
Bulgaria,9,Смолян,27,2,26,1132,103,714,65,,,2021-08-04
Bulgaria,9,Смолян,71,5,70,1028,86,694,58,,,2021-08-18
Bulgaria,9,Смолян,264,19,259,1031,74,651,47,,,2021-09-01
Bulgaria,9,Смолян,226,16,222,706,50,456,33,,,2021-09-15
Bulgaria,9,Смолян,288,21,283,612,44,444,32,,,2021-09-29
Bulgaria,9,Смолян,256,18,251,430,33,276,21,,,2021-10-13
Bulgaria,9,Смолян,437,31,429,694,63,359,33,26,3,2021-10-27
Bulgaria,9,Смолян,471,34,462,1643,117,830,59,143,10,2021-11-10
Bulgaria,9,Смолян,407,29,399,2044,146,1176,84,440,31,2021-11-24
Bulgaria,9,Смолян,389,28,382,1881,134,825,59,695,50,2021-12-08
Bulgaria,9,Смолян,248,18,243,1870,134,666,48,919,66,2021-12-22
Bulgaria,9,Смолян,283,20,278,1435,103,455,33,817,58,2022-01-05
Bulgaria,9,Смолян,1049,75,1030,3834,274,532,38,2940,210,2022-01-19
Bulgaria,9,Смолян,1773,127,1740,1427,102,318,23,1003,72,2022-02-02
Bulgaria,9,Смолян,894,64,877,674,48,246,18,374,27,2022-02-16
Bulgaria,9,Смолян,278,20,273,454,32,161,12,266,19,2022-03-02
Bulgaria,9,Смолян,169,12,166,164,13,47,4,109,8,2022-03-16
Bulgaria,9,Смолян,160,11,157,168,13,-22,-2,121,9,2022-03-30
Bulgaria,9,Смолян,92,7,90,165,12,24,2,139,10,2022-04-13
Bulgaria,9,Смолян,72,5,71,103,8,7,1,90,7,2022-04-27
Bulgaria,9,Смолян,62,4,61,57,5,8,1,49,4,2022-05-11
Bulgaria,9,Смолян,41,3,40,41,4,12,1,26,3,2022-05-25
Bulgaria,9,Смолян,42,3,41,47,3,10,1,35,3,2022-06-08
Bulgaria,9,Смолян,30,2,29,37,3,1,0,36,3,2022-06-22
Bulgaria,9,Смолян,63,5,62,67,5,-20998,-1615,-8324,-640,2022-07-06
Bulgaria,9,Смолян,130,9,128,242,17,176,13,0,0,2022-07-20
Bulgaria,9,Смолян,209,15,205,299,21,179,13,0,0,2022-08-03
Bulgaria,9,Смолян,219,16,215,224,16,120,9,0,0,2022-08-17
Bulgaria,9,Смолян,199,14,195,139,11,76,6,0,0,2022-08-31
Bulgaria,9,Смолян,108,8,106,92,7,28,2,0,0,2022-09-14
Bulgaria,9,Смолян,74,5,73,94,7,65,5,0,0,2022-09-28
Bulgaria,9,Смолян,80,6,79,128,11,-471,-39,0,0,2022-10-12
Bulgaria,9,Смолян,83,6,81,88,6,81,6,0,0,2022-10-26
Bulgaria,9,Смолян,54,4,53,82,6,80,6,0,0,2022-11-09
Bulgaria,9,Смолян,42,3,41,77,7,61,6,0,0,2022-11-23
Bulgaria,9,Смолян,29,2,28,26,2,11,1,0,0,2022-12-07
Bulgaria,9,Смолян,36,3,35,14,1,13,1,0,0,2022-12-21
Bulgaria,9,Смолян,19,1,19,8,1,8,1,0,0,2023-01-04
Bulgaria,9,Смолян,31,2,30,13,1,10,1,0,0,2023-01-18
Bulgaria,9,Смолян,13,1,13,0,0,0,0,0,0,2023-02-01
Bulgaria,9,Смолян,6,0,6,2,0,0,0,0,0,2023-02-15
Bulgaria,9,Смолян,8,1,8,4,1,4,1,0,0,2023-03-01
Bulgaria,9,Смолян,6,0,6,1,0,1,0,0,0,2023-03-15
Bulgaria,9,Смолян,15,1,15,2,0,1,0,0,0,2023-03-29
Bulgaria,9,Смолян,20,1,20,1,0,1,0,0,0,2023-04-12
Bulgaria,9,Смолян,38,3,37,5,1,0,0,0,0,2023-04-26
Bulgaria,9,Смолян,42,3,41,3,0,2,0,0,0,2023-05-10
Bulgaria,9,Смолян,41,3,40,0,0,0,0,0,0,2023-05-24
Bulgaria,9,Смолян,17,1,17,3,0,3,0,0,0,2023-06-07
Bulgaria,9,Смолян,11,1,11,0,0,0,0,0,0,2023-06-21
Bulgaria,9,Смолян,8,1,8,0,0,0,0,0,0,2023-07-05
Bulgaria,9,Смолян,1,0,1,0,0,0,0,0,0,2023-07-19
Bulgaria,9,Смолян,3,0,3,1,0,1,0,0,0,2023-08-02
Bulgaria,9,Смолян,5,0,5,2,0,2,0,0,0,2023-08-16
Bulgaria,9,Смолян,5,0,5,0,0,0,0,0,0,2023-08-30
Bulgaria,9,Смолян,1,0,1,0,0,0,0,0,0,2023-09-13
Bulgaria,9,Смолян,10,1,10,1,0,1,0,0,0,2023-09-27
Bulgaria,9,Смолян,21,2,21,167,15,145,13,0,0,2023-10-11
Bulgaria,9,Смолян,27,2,26,372,34,296,27,0,0,2023-10-25
Bulgaria,9,Смолян,20,1,20,197,18,145,13,0,0,2023-11-08
Bulgaria,9,Смолян,23,2,23,100,10,77,8,0,0,2023-11-22
Bulgaria,9,Смолян,12,1,12,110,12,97,11,0,0,2023-12-06
Bulgaria,9,Смолян,25,2,25,27,2,12,1,0,0,2023-12-20
Bulgaria,9,Смолян,24,2,24,1,0,1,0,0,0,2024-01-03
Bulgaria,9,Смолян,19,1,19,6,1,4,1,0,0,2024-01-17
Bulgaria,9,Смолян,15,1,15,0,0,0,0,0,0,2024-01-31
Bulgaria,9,Смолян,8,1,8,0,0,0,0,0,0,2024-02-14
Bulgaria,9,Смолян,0,0,0,,,,,,,2024-02-28
Bulgaria,9,Смолян,2,0,2,0,0,0,0,0,0,2024-03-13
Bulgaria,9,Смолян,4,0,4,0,0,0,0,0,0,2024-03-27
Bulgaria,9,Смолян,0,0,0,,,,,,,2024-04-10
Bulgaria,8,София,32,11,11,,,,,,,2020-06-10
Bulgaria,8,София,290,21,22,,,,,,,2020-06-24
Bulgaria,8,София,624,45,48,,,,,,,2020-07-08
Bulgaria,8,София,1152,82,88,,,,,,,2020-07-22
Bulgaria,8,София,688,49,53,,,,,,,2020-08-05
Bulgaria,8,София,416,30,32,,,,,,,2020-08-19
Bulgaria,8,София,308,22,24,,,,,,,2020-09-02
Bulgaria,8,София,345,25,26,,,,,,,2020-09-16
Bulgaria,8,София,486,35,37,,,,,,,2020-09-30
Bulgaria,8,София,1484,106,113,,,,,,,2020-10-14
Bulgaria,8,София,6129,438,468,,,,,,,2020-10-28
Bulgaria,8,София,15177,1084,1160,,,,,,,2020-11-11
Bulgaria,8,София,12410,886,948,,,,,,,2020-11-25
Bulgaria,8,София,7999,571,611,,,,,,,2020-12-09
Bulgaria,8,София,4287,306,328,,,,,,,2020-12-23
Bulgaria,8,София,2135,153,163,,,,,,,2021-01-06
Bulgaria,8,София,1642,117,125,,,,,,,2021-01-20
Bulgaria,8,София,1819,130,139,,,,,,,2021-02-03
Bulgaria,8,София,3014,215,230,10723,894,875,219,,,2021-02-17
Bulgaria,8,София,5566,398,425,48621,3473,5065,390,,,2021-03-03
Bulgaria,8,София,9574,684,732,26597,1900,5013,358,,,2021-03-17
Bulgaria,8,София,13790,985,1054,38728,2766,10410,744,,,2021-03-31
Bulgaria,8,София,9889,706,756,43674,3120,9867,705,,,2021-04-14
Bulgaria,8,София,5215,373,399,53125,3795,23656,1690,,,2021-04-28
Bulgaria,8,София,2273,162,174,68380,4884,41027,2931,,,2021-05-12
Bulgaria,8,София,867,62,66,77069,5505,52126,3723,,,2021-05-26
Bulgaria,8,София,553,40,42,57770,4126,41585,2970,,,2021-06-09
Bulgaria,8,София,344,25,26,45913,3280,34606,2472,,,2021-06-23
Bulgaria,8,София,338,24,26,26200,2015,18336,1410,,,2021-07-07
Bulgaria,8,София,287,21,22,26407,1886,16609,1186,,,2021-07-21
Bulgaria,8,София,662,47,51,27279,1949,16534,1181,,,2021-08-04
Bulgaria,8,София,2301,164,176,27804,1986,17387,1242,,,2021-08-18
Bulgaria,8,София,3384,242,259,30429,2174,20393,1457,,,2021-09-01
Bulgaria,8,София,3214,230,246,25559,1826,18693,1335,,,2021-09-15
Bulgaria,8,София,4403,315,337,21324,1523,16103,1150,,,2021-09-29
Bulgaria,8,София,7452,532,570,16507,1270,10848,834,,,2021-10-13
Bulgaria,8,София,15783,1127,1206,35280,3207,21530,1957,1214,152,2021-10-27
Bulgaria,8,София,15640,1117,1195,55995,4000,31704,2265,5609,401,2021-11-10
Bulgaria,8,София,8740,624,668,59337,4238,35508,2536,11290,806,2021-11-24
Bulgaria,8,София,6639,474,507,55462,3962,26910,1922,20146,1439,2021-12-08
Bulgaria,8,София,4826,345,369,49979,3570,18050,1289,26663,1905,2021-12-22
Bulgaria,8,София,8469,605,647,27836,1988,7932,567,17237,1231,2022-01-05
Bulgaria,8,София,26559,1897,2030,66475,4748,11474,820,49457,3533,2022-01-19
Bulgaria,8,София,31736,2267,2426,28186,2013,7183,513,18950,1354,2022-02-02
Bulgaria,8,София,18183,1299,1390,18377,1313,6644,475,10791,771,2022-02-16
Bulgaria,8,София,9782,699,748,12112,865,3669,262,8065,576,2022-03-02
Bulgaria,8,София,5927,423,453,7129,509,2259,161,4866,348,2022-03-16
