country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,32,Търговище,41,3,37,2200,183,164,15,,,2021-03-04
Bulgaria,32,Търговище,124,9,113,2085,160,541,42,,,2021-03-18
Bulgaria,32,Търговище,386,28,351,1597,114,769,55,,,2021-04-01
Bulgaria,32,Търговище,462,33,420,1499,107,289,21,,,2021-04-15
Bulgaria,32,Търговище,329,24,299,2252,161,721,52,,,2021-04-29
Bulgaria,32,Търговище,184,13,167,3106,222,2542,182,,,2021-05-13
Bulgaria,32,Търговище,92,7,84,3112,259,1950,163,,,2021-05-27
Bulgaria,32,Търговище,34,2,31,1679,153,1019,93,,,2021-06-10
Bulgaria,32,Търговище,23,2,21,2287,327,1346,192,,,2021-06-24
Bulgaria,32,Търговище,10,1,9,1432,205,824,118,,,2021-07-08
Bulgaria,32,Търговище,15,1,14,1494,136,843,77,,,2021-07-22
Bulgaria,32,Търговище,49,4,45,1445,120,731,61,,,2021-08-05
Bulgaria,32,Търговище,223,16,203,1532,109,732,52,,,2021-08-19
Bulgaria,32,Търговище,574,41,522,1676,120,890,64,,,2021-09-02
Bulgaria,32,Търговище,509,36,463,1494,107,855,61,,,2021-09-16
Bulgaria,32,Търговище,434,31,394,1086,78,706,50,,,2021-09-30
Bulgaria,32,Търговище,361,26,328,826,64,463,36,,,2021-10-14
Bulgaria,32,Търговище,497,36,452,1148,104,391,36,100,11,2021-10-28
Bulgaria,32,Търговище,505,36,459,2041,146,789,56,246,18,2021-11-11
Bulgaria,32,Търговище,393,28,357,2887,206,1545,110,687,49,2021-11-25
Bulgaria,32,Търговище,309,22,281,2375,170,965,69,916,65,2021-12-09
Bulgaria,32,Търговище,246,18,224,2216,158,654,47,1147,82,2021-12-23
Bulgaria,32,Търговище,265,19,241,1198,86,408,29,576,41,2022-01-06
Bulgaria,32,Търговище,408,29,371,4398,314,573,41,3168,226,2022-01-20
Bulgaria,32,Търговище,855,61,777,1705,122,437,31,1023,73,2022-02-03
Bulgaria,32,Търговище,1163,83,1057,1054,75,440,31,478,34,2022-02-17
Bulgaria,32,Търговище,757,54,688,556,40,223,16,280,20,2022-03-03
Bulgaria,32,Търговище,349,25,317,203,15,84,6,100,7,2022-03-17
Bulgaria,32,Търговище,265,19,241,175,13,31,2,112,8,2022-03-31
Bulgaria,32,Търговище,126,9,115,103,7,20,1,77,6,2022-04-14
Bulgaria,32,Търговище,54,4,49,64,5,11,1,46,3,2022-04-28
Bulgaria,32,Търговище,34,2,31,69,6,10,1,55,5,2022-05-12
Bulgaria,32,Търговище,28,2,25,39,4,6,1,30,3,2022-05-26
Bulgaria,32,Търговище,10,1,9,37,4,7,1,27,3,2022-06-09
Bulgaria,32,Търговище,18,1,16,30,3,7,1,22,2,2022-06-23
Bulgaria,32,Търговище,57,4,52,94,7,-22679,-1620,-9317,-666,2022-07-07
Bulgaria,32,Търговище,108,8,98,353,25,242,17,0,0,2022-07-21
Bulgaria,32,Търговище,200,14,182,405,29,293,21,0,0,2022-08-04
Bulgaria,32,Търговище,134,10,122,363,26,217,16,0,0,2022-08-18
Bulgaria,32,Търговище,117,8,106,224,16,160,11,0,0,2022-09-01
Bulgaria,32,Търговище,71,5,65,94,7,59,4,0,0,2022-09-15
Bulgaria,32,Търговище,48,3,44,165,12,122,9,0,0,2022-09-29
Bulgaria,32,Търговище,47,3,43,166,13,-816,-63,0,0,2022-10-13
Bulgaria,32,Търговище,25,2,23,125,10,121,10,0,0,2022-10-27
Bulgaria,32,Търговище,44,3,40,133,10,128,10,0,0,2022-11-10
Bulgaria,32,Търговище,44,3,40,135,12,132,12,0,0,2022-11-24
Bulgaria,32,Търговище,31,2,28,43,4,38,3,0,0,2022-12-08
Bulgaria,32,Търговище,33,2,30,38,3,38,3,0,0,2022-12-22
Bulgaria,32,Търговище,13,1,12,13,1,12,1,0,0,2023-01-05
Bulgaria,32,Търговище,11,1,10,16,2,16,2,0,0,2023-01-19
Bulgaria,32,Търговище,5,0,5,2,0,2,0,0,0,2023-02-02
Bulgaria,32,Търговище,5,0,5,0,0,0,0,0,0,2023-02-16
Bulgaria,32,Търговище,9,1,8,14,2,13,1,0,0,2023-03-02
Bulgaria,32,Търговище,13,1,12,0,0,0,0,0,0,2023-03-16
Bulgaria,32,Търговище,26,2,24,5,1,4,1,0,0,2023-03-30
Bulgaria,32,Търговище,45,3,41,1,0,1,0,0,0,2023-04-13
Bulgaria,22,Хасково,0,0,0,,,,,,,2020-06-11
Bulgaria,22,Хасково,7,1,3,,,,,,,2020-06-25
Bulgaria,22,Хасково,8,1,4,,,,,,,2020-07-09
Bulgaria,22,Хасково,22,2,10,,,,,,,2020-07-23
Bulgaria,22,Хасково,31,2,14,,,,,,,2020-08-06
Bulgaria,22,Хасково,36,3,16,,,,,,,2020-08-20
Bulgaria,22,Хасково,58,4,26,,,,,,,2020-09-03
Bulgaria,22,Хасково,41,3,18,,,,,,,2020-09-17
Bulgaria,22,Хасково,32,2,14,,,,,,,2020-10-01
Bulgaria,22,Хасково,92,7,41,,,,,,,2020-10-15
Bulgaria,22,Хасково,241,17,108,,,,,,,2020-10-29
Bulgaria,22,Хасково,612,44,274,,,,,,,2020-11-12
Bulgaria,22,Хасково,887,63,397,,,,,,,2020-11-26
Bulgaria,22,Хасково,946,68,423,,,,,,,2020-12-10
Bulgaria,22,Хасково,749,54,335,,,,,,,2020-12-24
Bulgaria,22,Хасково,292,21,131,,,,,,,2021-01-07
Bulgaria,22,Хасково,305,22,136,,,,,,,2021-01-21
Bulgaria,22,Хасково,291,21,130,,,,,,,2021-02-04
Bulgaria,22,Хасково,451,32,202,558,43,35,7,,,2021-02-18
Bulgaria,22,Хасково,657,47,294,4382,337,179,15,,,2021-03-04
Bulgaria,22,Хасково,1047,75,468,2726,195,429,31,,,2021-03-18
Bulgaria,22,Хасково,1247,89,558,3358,258,1284,99,,,2021-04-01
Bulgaria,22,Хасково,931,67,416,4456,318,600,43,,,2021-04-15
Bulgaria,22,Хасково,494,35,221,4259,328,1401,108,,,2021-04-29
Bulgaria,22,Хасково,190,14,85,8248,589,6536,467,,,2021-05-13
Bulgaria,22,Хасково,97,7,43,6358,454,4128,295,,,2021-05-27
Bulgaria,22,Хасково,57,4,25,4674,390,2768,231,,,2021-06-10
Bulgaria,22,Хасково,26,2,12,4480,498,3105,345,,,2021-06-24
Bulgaria,22,Хасково,21,2,9,3759,418,2421,269,,,2021-07-08
Bulgaria,22,Хасково,18,1,8,2820,403,1456,208,,,2021-07-22
Bulgaria,22,Хасково,80,6,36,2808,216,1566,120,,,2021-08-05
Bulgaria,22,Хасково,383,27,171,3081,220,1644,117,,,2021-08-19
Bulgaria,22,Хасково,708,51,317,3414,244,1865,133,,,2021-09-02
Bulgaria,22,Хасково,557,40,249,3005,215,1824,130,,,2021-09-16
Bulgaria,22,Хасково,573,41,256,2756,197,1816,130,,,2021-09-30
Bulgaria,22,Хасково,511,37,229,1663,128,1074,83,,,2021-10-14
Bulgaria,22,Хасково,1077,77,482,2773,252,1378,125,129,14,2021-10-28
Bulgaria,22,Хасково,1472,105,658,4696,335,2279,163,364,26,2021-11-11
Bulgaria,22,Хасково,1146,82,512,5495,393,3058,218,981,70,2021-11-25
Bulgaria,22,Хасково,910,65,407,5309,379,2333,167,1833,131,2021-12-09
Bulgaria,22,Хасково,635,45,284,4713,337,1610,115,2438,174,2021-12-23
Bulgaria,22,Хасково,887,63,397,3648,261,1081,77,2158,154,2022-01-06
Bulgaria,22,Хасково,1579,113,706,8214,587,1063,76,6212,444,2022-01-20
Bulgaria,22,Хасково,2991,214,1338,3610,258,875,63,2383,170,2022-02-03
Bulgaria,22,Хасково,2115,151,946,2201,157,817,58,1229,88,2022-02-17
Bulgaria,22,Хасково,921,66,412,1103,79,358,26,688,49,2022-03-03
Bulgaria,22,Хасково,531,38,237,632,45,185,13,417,30,2022-03-17
Bulgaria,22,Хасково,518,37,232,457,33,-125,-9,314,22,2022-03-31
Bulgaria,22,Хасково,321,23,144,387,28,62,4,303,22,2022-04-14
Bulgaria,22,Хасково,187,13,84,251,18,43,3,192,14,2022-04-28
Bulgaria,22,Хасково,116,8,52,213,15,33,2,171,12,2022-05-12
Bulgaria,22,Хасково,78,6,35,123,9,28,2,85,7,2022-05-26
Bulgaria,22,Хасково,40,3,18,91,7,23,2,60,5,2022-06-09
Bulgaria,22,Хасково,45,3,20,59,5,13,1,44,4,2022-06-23
Bulgaria,22,Хасково,134,10,60,228,16,-50591,-3614,-20250,-1446,2022-07-07
Bulgaria,22,Хасково,389,28,174,641,49,361,28,0,0,2022-07-21
Bulgaria,22,Хасково,609,44,272,524,37,320,23,0,0,2022-08-04
Bulgaria,22,Хасково,569,41,254,440,31,259,19,0,0,2022-08-18
Bulgaria,22,Хасково,415,30,186,375,27,213,15,0,0,2022-09-01
Bulgaria,22,Хасково,228,16,102,240,18,131,10,0,0,2022-09-15
Bulgaria,22,Хасково,215,15,96,462,36,343,26,0,0,2022-09-29
Bulgaria,22,Хасково,233,17,104,451,35,-785,-60,0,0,2022-10-13
Bulgaria,22,Хасково,239,17,107,306,22,298,21,0,0,2022-10-27
Bulgaria,22,Хасково,167,12,75,293,21,285,20,0,0,2022-11-10
Bulgaria,22,Хасково,104,7,47,198,15,188,14,0,0,2022-11-24
Bulgaria,22,Хасково,42,3,19,104,9,99,9,0,0,2022-12-08
Bulgaria,22,Хасково,39,3,17,116,9,113,9,0,0,2022-12-22
Bulgaria,22,Хасково,32,2,14,19,2,16,1,0,0,2023-01-05
Bulgaria,22,Хасково,46,3,21,21,2,20,2,0,0,2023-01-19
Bulgaria,22,Хасково,18,1,8,28,3,26,3,0,0,2023-02-02
Bulgaria,22,Хасково,9,1,4,11,1,10,1,0,0,2023-02-16
Bulgaria,22,Хасково,15,1,7,6,1,5,1,0,0,2023-03-02
Bulgaria,22,Хасково,16,1,7,14,1,14,1,0,0,2023-03-16
Bulgaria,22,Хасково,18,1,8,5,1,3,1,0,0,2023-03-30
Bulgaria,22,Хасково,36,3,16,9,1,4,0,0,0,2023-04-13
Bulgaria,15,Шумен,14,4,29,,,,,,,2020-06-11
Bulgaria,15,Шумен,91,7,53,,,,,,,2020-06-25
Bulgaria,15,Шумен,26,2,15,,,,,,,2020-07-09
Bulgaria,15,Шумен,20,1,12,,,,,,,2020-07-23
Bulgaria,15,Шумен,13,1,8,,,,,,,2020-08-06
Bulgaria,15,Шумен,56,4,33,,,,,,,2020-08-20
Bulgaria,15,Шумен,45,3,26,,,,,,,2020-09-03
Bulgaria,15,Шумен,31,2,18,,,,,,,2020-09-17
Bulgaria,15,Шумен,49,4,29,,,,,,,2020-10-01
Bulgaria,15,Шумен,148,11,86,,,,,,,2020-10-15
Bulgaria,15,Шумен,648,46,377,,,,,,,2020-10-29
Bulgaria,15,Шумен,880,63,512,,,,,,,2020-11-12
Bulgaria,15,Шумен,837,60,487,,,,,,,2020-11-26
Bulgaria,15,Шумен,705,50,410,,,,,,,2020-12-10
Bulgaria,15,Шумен,508,36,296,,,,,,,2020-12-24
Bulgaria,15,Шумен,302,22,176,,,,,,,2021-01-07
Bulgaria,15,Шумен,194,14,113,,,,,,,2021-01-21
Bulgaria,15,Шумен,227,16,132,,,,,,,2021-02-04
Bulgaria,15,Шумен,373,27,217,727,66,71,18,,,2021-02-18
Bulgaria,15,Шумен,645,46,375,3166,264,340,31,,,2021-03-04
Bulgaria,15,Шумен,1151,82,670,2327,166,553,40,,,2021-03-18
Bulgaria,15,Шумен,1175,84,684,1990,142,428,31,,,2021-04-01
Bulgaria,15,Шумен,825,59,480,2828,202,700,50,,,2021-04-15
Bulgaria,15,Шумен,453,32,264,3057,218,966,69,,,2021-04-29
Bulgaria,15,Шумен,193,14,112,5031,387,3668,282,,,2021-05-13
Bulgaria,15,Шумен,86,6,50,4779,434,3047,277,,,2021-05-27
Bulgaria,15,Шумен,59,4,34,4169,321,2566,197,,,2021-06-10
Bulgaria,15,Шумен,27,2,16,3642,405,2268,252,,,2021-06-24
Bulgaria,15,Шумен,11,1,6,2792,558,1563,313,,,2021-07-08
Bulgaria,15,Шумен,7,1,4,2664,666,1447,362,,,2021-07-22
Bulgaria,15,Шумен,54,4,31,3816,318,2090,174,,,2021-08-05
Bulgaria,15,Шумен,255,18,148,3093,238,1736,134,,,2021-08-19
Bulgaria,15,Шумен,475,34,277,3602,257,2057,147,,,2021-09-02
Bulgaria,15,Шумен,413,30,240,2539,181,1690,121,,,2021-09-16
Bulgaria,15,Шумен,401,29,233,2183,168,1417,109,,,2021-09-30
Bulgaria,15,Шумен,439,31,256,1224,94,793,61,,,2021-10-14
Bulgaria,15,Шумен,790,56,460,2048,186,1210,110,61,7,2021-10-28
Bulgaria,15,Шумен,1079,77,628,3392,242,1532,109,261,19,2021-11-11
Bulgaria,15,Шумен,621,44,362,4124,295,2295,164,765,55,2021-11-25
Bulgaria,15,Шумен,438,31,255,4169,298,1780,127,1430,102,2021-12-09
Bulgaria,15,Шумен,400,29,233,4306,308,1406,100,2234,160,2021-12-23
Bulgaria,15,Шумен,499,36,290,3128,223,890,64,1852,132,2022-01-06
Bulgaria,15,Шумен,817,58,476,6495,464,915,65,4656,333,2022-01-20
Bulgaria,15,Шумен,1596,114,929,2862,204,754,54,1725,123,2022-02-03
Bulgaria,15,Шумен,1783,127,1038,1844,132,751,54,881,63,2022-02-17
Bulgaria,15,Шумен,1233,88,718,871,62,362,26,464,33,2022-03-03
Bulgaria,15,Шумен,809,58,471,378,27,147,11,208,15,2022-03-17
Bulgaria,15,Шумен,611,44,356,288,21,-54,-4,196,14,2022-03-31
Bulgaria,15,Шумен,253,18,147,201,14,28,2,161,12,2022-04-14
Bulgaria,15,Шумен,165,12,96,128,9,27,2,95,7,2022-04-28
Bulgaria,15,Шумен,84,6,49,110,8,22,2,85,6,2022-05-12
Bulgaria,15,Шумен,58,4,34,63,5,12,1,48,4,2022-05-26
Bulgaria,15,Шумен,22,2,13,46,4,6,1,30,3,2022-06-09
Bulgaria,15,Шумен,22,2,13,49,4,5,0,38,3,2022-06-23
Bulgaria,15,Шумен,92,7,54,178,14,-40733,-3133,-15397,-1184,2022-07-07
Bulgaria,15,Шумен,176,13,102,561,43,364,28,0,0,2022-07-21
Bulgaria,15,Шумен,357,26,208,572,41,368,26,0,0,2022-08-04
Bulgaria,15,Шумен,322,23,187,499,36,282,20,0,0,2022-08-18
Bulgaria,15,Шумен,288,21,168,271,19,150,11,0,0,2022-09-01
Bulgaria,15,Шумен,140,10,81,219,17,139,11,0,0,2022-09-15
Bulgaria,15,Шумен,144,10,84,223,19,155,13,0,0,2022-09-29
Bulgaria,15,Шумен,147,11,86,276,25,-996,-91,0,0,2022-10-13
Bulgaria,15,Шумен,111,8,65,160,12,155,12,0,0,2022-10-27
Bulgaria,15,Шумен,102,7,59,155,12,150,12,0,0,2022-11-10
Bulgaria,15,Шумен,63,5,37,115,10,111,9,0,0,2022-11-24
Bulgaria,15,Шумен,48,3,28,94,9,93,9,0,0,2022-12-08
Bulgaria,15,Шумен,66,5,38,60,5,58,5,0,0,2022-12-22
Bulgaria,15,Шумен,42,3,24,19,2,19,2,0,0,2023-01-05
Bulgaria,15,Шумен,22,2,13,24,2,20,2,0,0,2023-01-19
Bulgaria,15,Шумен,21,2,12,36,3,35,3,0,0,2023-02-02
Bulgaria,15,Шумен,14,1,8,2,0,2,0,0,0,2023-02-16
Bulgaria,15,Шумен,17,1,10,2,0,1,0,0,0,2023-03-02
Bulgaria,15,Шумен,33,2,19,7,1,5,1,0,0,2023-03-16
Bulgaria,15,Шумен,52,4,30,4,1,3,1,0,0,2023-03-30
Bulgaria,15,Шумен,41,3,24,10,1,6,1,0,0,2023-04-13
Bulgaria,30,Ямбол,0,0,0,,,,,,,2020-06-11
Bulgaria,30,Ямбол,19,1,16,,,,,,,2020-06-25
Bulgaria,30,Ямбол,20,1,17,,,,,,,2020-07-09
Bulgaria,30,Ямбол,19,1,16,,,,,,,2020-07-23
Bulgaria,30,Ямбол,45,3,39,,,,,,,2020-08-06
Bulgaria,30,Ямбол,27,2,23,,,,,,,2020-08-20
Bulgaria,30,Ямбол,42,3,36,,,,,,,2020-09-03
Bulgaria,30,Ямбол,51,4,44,,,,,,,2020-09-17
Bulgaria,30,Ямбол,75,5,64,,,,,,,2020-10-01
Bulgaria,30,Ямбол,91,7,78,,,,,,,2020-10-15
Bulgaria,30,Ямбол,185,13,159,,,,,,,2020-10-29
Bulgaria,30,Ямбол,495,35,425,,,,,,,2020-11-12
Bulgaria,30,Ямбол,826,59,709,,,,,,,2020-11-26
Bulgaria,30,Ямбол,855,61,734,,,,,,,2020-12-10
Bulgaria,30,Ямбол,494,35,424,,,,,,,2020-12-24
Bulgaria,30,Ямбол,202,14,173,,,,,,,2021-01-07
Bulgaria,30,Ямбол,89,6,76,,,,,,,2021-01-21
Bulgaria,30,Ямбол,105,8,90,,,,,,,2021-02-04
Bulgaria,30,Ямбол,244,17,209,434,33,42,8,,,2021-02-18
Bulgaria,30,Ямбол,278,20,239,2704,208,57,5,,,2021-03-04
Bulgaria,30,Ямбол,605,43,519,1889,135,519,37,,,2021-03-18
Bulgaria,30,Ямбол,794,57,682,2139,153,590,42,,,2021-04-01
Bulgaria,30,Ямбол,538,38,462,2405,172,574,41,,,2021-04-15
Bulgaria,30,Ямбол,300,21,258,2752,197,1233,88,,,2021-04-29
Bulgaria,30,Ямбол,160,11,137,4059,312,3112,239,,,2021-05-13
Bulgaria,30,Ямбол,103,7,88,3751,289,2436,187,,,2021-05-27
Bulgaria,30,Ямбол,61,4,52,2743,211,1720,132,,,2021-06-10
Bulgaria,30,Ямбол,21,2,18,2102,263,1373,172,,,2021-06-24
Bulgaria,30,Ямбол,7,1,6,1851,370,1197,239,,,2021-07-08
Bulgaria,30,Ямбол,3,0,3,1595,798,923,462,,,2021-07-22
Bulgaria,30,Ямбол,43,3,37,1424,110,815,63,,,2021-08-05
Bulgaria,30,Ямбол,152,11,130,1684,130,934,72,,,2021-08-19
Bulgaria,30,Ямбол,443,32,380,1721,123,1005,72,,,2021-09-02
Bulgaria,30,Ямбол,430,31,369,1441,103,943,67,,,2021-09-16
Bulgaria,30,Ямбол,479,34,411,1382,99,935,67,,,2021-09-30
Bulgaria,30,Ямбол,570,41,489,846,65,469,36,,,2021-10-14
Bulgaria,30,Ямбол,862,62,740,1682,153,690,63,136,15,2021-10-28
Bulgaria,30,Ямбол,805,58,691,3053,218,1241,89,284,20,2021-11-11
Bulgaria,30,Ямбол,440,31,378,3974,284,2281,163,746,53,2021-11-25
Bulgaria,30,Ямбол,332,24,285,3388,242,1470,105,1310,94,2021-12-09
Bulgaria,30,Ямбол,252,18,216,3320,237,1140,81,1692,121,2021-12-23
Bulgaria,30,Ямбол,410,29,352,2248,161,615,44,1391,99,2022-01-06
Bulgaria,30,Ямбол,830,59,713,4714,337,600,43,3482,249,2022-01-20
Bulgaria,30,Ямбол,1559,111,1338,2064,147,568,41,1248,89,2022-02-03
Bulgaria,30,Ямбол,1330,95,1142,1022,73,437,31,475,34,2022-02-17
Bulgaria,30,Ямбол,635,45,545,572,41,216,15,303,22,2022-03-03
Bulgaria,30,Ямбол,473,34,406,253,18,99,7,132,9,2022-03-17
Bulgaria,30,Ямбол,474,34,407,185,13,-1,0,135,10,2022-03-31
Bulgaria,30,Ямбол,277,20,238,170,12,33,2,125,9,2022-04-14
Bulgaria,30,Ямбол,135,10,116,106,9,20,2,79,7,2022-04-28
Bulgaria,30,Ямбол,92,7,79,100,8,15,1,80,6,2022-05-12
Bulgaria,30,Ямбол,47,3,40,81,6,17,1,60,5,2022-05-26
Bulgaria,30,Ямбол,31,2,27,64,5,8,1,51,4,2022-06-09
Bulgaria,30,Ямбол,44,3,38,35,3,3,0,31,3,2022-06-23
Bulgaria,30,Ямбол,91,7,78,260,22,-28949,-2412,-11940,-995,2022-07-07
Bulgaria,30,Ямбол,255,18,219,739,53,532,38,0,0,2022-07-21
Bulgaria,30,Ямбол,356,25,306,633,45,407,29,0,0,2022-08-04
Bulgaria,30,Ямбол,352,25,302,354,25,210,15,0,0,2022-08-18
Bulgaria,30,Ямбол,232,17,199,305,25,162,14,0,0,2022-09-01
Bulgaria,30,Ямбол,114,8,98,137,11,79,6,0,0,2022-09-15
Bulgaria,30,Ямбол,112,8,96,264,19,195,14,0,0,2022-09-29
Bulgaria,30,Ямбол,184,13,158,277,21,-1169,-90,0,0,2022-10-13
Bulgaria,30,Ямбол,159,11,136,196,15,191,15,0,0,2022-10-27
Bulgaria,30,Ямбол,124,9,106,147,12,141,12,0,0,2022-11-10
Bulgaria,30,Ямбол,61,4,52,164,13,154,12,0,0,2022-11-24
Bulgaria,30,Ямбол,35,3,30,75,6,72,6,0,0,2022-12-08
Bulgaria,30,Ямбол,45,3,39,59,5,57,5,0,0,2022-12-22
Bulgaria,30,Ямбол,64,5,55,14,1,12,1,0,0,2023-01-05
Bulgaria,30,Ямбол,46,3,39,29,3,26,3,0,0,2023-01-19
Bulgaria,30,Ямбол,17,1,15,15,1,9,1,0,0,2023-02-02
Bulgaria,30,Ямбол,13,1,11,12,1,7,1,0,0,2023-02-16
Bulgaria,30,Ямбол,13,1,11,6,1,3,0,0,0,2023-03-02
Bulgaria,30,Ямбол,13,1,11,5,1,4,1,0,0,2023-03-16
Bulgaria,30,Ямбол,18,1,15,3,1,0,0,0,0,2023-03-30
Bulgaria,30,Ямбол,17,1,15,2,0,1,0,0,0,2023-04-13
